date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015179,5843474,11858653
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021885,5853556,11875441
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029592,5865754,11895346
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031470,5868255,11899725
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032590,5869893,11902483
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038036,5880212,11918248
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043442,5889239,11932681
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048658,5897776,11946434
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054030,5906057,11960087
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060606,5916302,11976908
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062339,5918671,11981010
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063286,5920245,11983531
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067319,5928452,11995771
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071565,5935994,12007559
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075764,5941528,12017292
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080727,5947951,12028678
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086495,5957577,12044072
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087998,5959580,12047578
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088745,5961225,12049970
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092634,5967745,12060379
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093013,5968385,12061398
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096792,5975850,12072642
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101316,5983566,12084882
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105630,5991559,12097189
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106696,5993108,12099804
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107421,5993983,12101404
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110503,5999565,12110068
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113667,6004655,12118322
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117192,6009837,12127029
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120478,6015100,12135578
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125277,6021751,12147028
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126521,6023421,12149942
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127469,6024259,12151728
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130399,6028685,12159084
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133342,6032690,12166032
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136878,6036888,12173766
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140553,6041840,12182393
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145788,6047993,12193781
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147204,6049526,12196730
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148530,6050583,12199113
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152644,6054692,12207336
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156226,6056798,12213024
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161118,6061263,12222381
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168890,6066876,12235766
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179350,6073381,12252731
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183032,6075594,12258626
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185720,6077374,12263094
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196233,6083195,12279428
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208230,6089749,12297979
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222843,6097167,12320010
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226274,6098856,12325130
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240717,6106847,12347564
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245248,6109779,12355027
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249010,6112254,12361264
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264208,6119935,12384143
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279660,6127497,12407157
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296844,6134790,12431634
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315192,6142968,12458160
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337996,6154259,12492255
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344514,6157319,12501833
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348540,6159755,12508295
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364806,6167385,12532191
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379619,6174686,12554305
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395357,6182074,12577431
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410834,6191185,12602019
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430637,6203985,12634622
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436034,6207864,12643898
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439933,6210874,12650807
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455022,6221583,12676605
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472553,6233561,12706114
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476796,6237131,12713927
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496211,6248825,12745036
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520821,6265803,12786624
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529398,6270790,12800188
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536166,6274566,12810732
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554675,6288681,12843356
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573744,6301948,12875692
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592758,6317801,12910559
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611902,6332848,12944750
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633560,6351990,12985550
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641031,6357546,12998577
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644364,6360686,13005050
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659573,6374350,13033923
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672774,6385582,13058356
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686813,6398042,13084855
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697456,6410538,13107994
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707095,6426118,13133213
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709652,6430076,13139728
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711013,6432421,13143434
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719162,6443950,13163112
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727052,6455962,13183014
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735298,6461891,13197189
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742420,6474715,13217135
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749350,6492522,13241872
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751005,6497789,13248794
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752316,6502226,13254542
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758671,6515538,13274209
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764882,6529210,13294092
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771089,6542809,13313898
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778032,6557644,13335676
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786396,6574913,13361309
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789007,6580368,13369375
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790779,6582872,13373651
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796630,6596935,13393565
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803293,6608937,13412230
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808339,6621995,13430334
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811213,6627599,13438812
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811259,6627703,13438962
2021-12-25,"Moderna, Pfizer/BioNTech",6811260,6627711,13438971
2021-12-26,"Moderna, Pfizer/BioNTech",6811362,6627914,13439276
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815230,6637661,13452891
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820470,6645658,13466128
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824752,6653379,13478131
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829053,6658812,13487865
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829564,6660237,13489801
2022-01-01,"Moderna, Pfizer/BioNTech",6829570,6660255,13489825
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830426,6661632,13492058
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834562,6670541,13505103
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839645,6678298,13517943
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845467,6686272,13531739
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852053,6694673,13546726
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859928,6705029,13564957
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862407,6707807,13570214
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863490,6709502,13572992
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867997,6715693,13583690
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873445,6722449,13595894
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879402,6728092,13607494
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885291,6732867,13618158
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891594,6736498,13628092
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892870,6737154,13630024
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893560,6737591,13631151
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897115,6741547,13638662
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900964,6746498,13647462
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905033,6750430,13655463
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908625,6754886,13663511
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912623,6757414,13670037
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913402,6757855,13671257
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913963,6758489,13672452
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916235,6761924,13678159
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918593,6765918,13684511
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920978,6770486,13691464
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923300,6775298,13698598
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926217,6781461,13707678
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926819,6783112,13709931
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927046,6783894,13710940
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928587,6787821,13716408
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930182,6791853,13722035
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931748,6796362,13728110
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933128,6800847,13733975
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934729,6805962,13740691
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934902,6806572,13741474
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934998,6806891,13741889
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935701,6810100,13745801
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936496,6813289,13749785
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937319,6816663,13753982
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938121,6819789,13757910
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939075,6823704,13762779
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939185,6824123,13763308
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939222,6824561,13763783
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939680,6826672,13766352
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940233,6828882,13769115
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940824,6830981,13771805
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941418,6833323,13774741
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942060,6836376,13778436
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942139,6836657,13778796
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942176,6836806,13778982
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942540,6838505,13781045
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942932,6840202,13783134
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943388,6841845,13785233
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943796,6843476,13787272
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944379,6845560,13789939
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944440,6845721,13790161
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944470,6845797,13790267
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944716,6846773,13791489
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945021,6847557,13792578
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945394,6848464,13793858
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945731,6849407,13795138
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946361,6850628,13796989
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946442,6850721,13797163
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946455,6850739,13797194
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946790,6851297,13798087
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947125,6851839,13798964
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947514,6852428,13799942
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947926,6853099,13801025
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948675,6854009,13802684
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948743,6854114,13802857
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948756,6854132,13802888
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949023,6854514,13803537
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949307,6854950,13804257
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949625,6855493,13805118
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949921,6855926,13805847
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950619,6856721,13807340
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950675,6856766,13807441
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950693,6856778,13807471
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950881,6857105,13807986
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951122,6857501,13808623
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951459,6857939,13809398
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951770,6858412,13810182
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952265,6859217,13811482
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952317,6859295,13811612
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952333,6859312,13811645
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952488,6859690,13812178
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952750,6860096,13812846
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953055,6860589,13813644
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953353,6861081,13814434
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953964,6861842,13815806
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954019,6861927,13815946
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954032,6861956,13815988
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954208,6862237,13816445
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954399,6862473,13816872
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954616,6862819,13817435
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954839,6863237,13818076
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955293,6863960,13819253
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955352,6864032,13819384
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955364,6864041,13819405
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955526,6864272,13819798
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955773,6864570,13820343
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956014,6864924,13820938
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956276,6865309,13821585
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956292,6865337,13821629
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956312,6865371,13821683
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956313,6865372,13821685
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956327,6865389,13821716
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956466,6865727,13822193
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956689,6866117,13822806
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956906,6866541,13823447
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957371,6867368,13824739
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957402,6867447,13824849
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957407,6867458,13824865
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957561,6867666,13825227
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957701,6867930,13825631
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957969,6868260,13826229
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958164,6868548,13826712
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958599,6869137,13827736
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958639,6869204,13827843
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958644,6869213,13827857
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958769,6869394,13828163
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958925,6869650,13828575
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959130,6869925,13829055
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959337,6870215,13829552
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959711,6870557,13830268
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959738,6870583,13830321
2022-05-08,"Moderna, Pfizer/BioNTech",6959739,6870591,13830330
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959845,6870681,13830526
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959998,6870918,13830916
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960218,6871184,13831402
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960417,6871461,13831878
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960759,6871958,13832717
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960800,6871998,13832798
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960813,6872009,13832822
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960917,6872129,13833046
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961058,6872284,13833342
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961285,6872615,13833900
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961471,6872866,13834337
