date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033859,5875277,11909136
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039248,5884288,11923536
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044444,5892804,11937248
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049787,5901072,11950859
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056357,5911297,11967654
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058081,5913653,11971734
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059022,5915218,11974240
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063036,5923413,11986449
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067264,5930939,11998203
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071444,5936449,12007893
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076417,5942848,12019265
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082177,5952467,12034644
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083671,5954463,12038134
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6084412,5956100,12040512
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088290,5962605,12050895
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088652,5963225,12051877
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092427,5970684,12063111
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096927,5978378,12075305
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101222,5986347,12087569
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102283,5987883,12090166
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6103005,5988749,12091754
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106080,5994314,12100394
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109239,5999384,12108623
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112751,6004549,12117300
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116021,6009799,12125820
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120812,6016432,12137244
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122055,6018084,12140139
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122995,6018913,12141908
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125925,6023323,12149248
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128850,6027322,12156172
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132382,6031502,12163884
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136057,6036447,12172504
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141283,6042586,12183869
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142696,6044107,12186803
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6144019,6045160,12189179
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6148131,6049251,12197382
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151708,6051344,12203052
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156583,6055789,12212372
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164350,6061387,12225737
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6174795,6067887,12242682
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178471,6070095,12248566
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6181154,6071874,12253028
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191645,6077675,12269320
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6203629,6084217,12287846
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218232,6091614,12309846
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221649,6093289,12314938
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6236070,6101259,12337329
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6240600,6104178,12344778
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244362,6106648,12351010
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259561,6114332,12373893
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6275009,6121880,12396889
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6292185,6129168,12421353
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6310534,6137338,12447872
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6333335,6148605,12481940
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6339847,6151655,12491502
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6343868,6154090,12497958
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360141,6161718,12521859
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374952,6169008,12543960
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390693,6176379,12567072
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406155,6185479,12591634
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6425957,6198261,12624218
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431345,6202125,12633470
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435237,6205127,12640364
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6450310,6215810,12666120
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6467847,6227786,12695633
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472088,6231349,12703437
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491495,6243028,12734523
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6516101,6259996,12776097
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6524673,6264972,12789645
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531446,6268743,12800189
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6549953,6282850,12832803
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6569008,6296104,12865112
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6587998,6311939,12899937
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6607147,6326959,12934106
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6628800,6346087,12974887
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6636265,6351638,12987903
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639602,6354771,12994373
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6654806,6368423,13023229
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6668000,6379656,13047656
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6682024,6392104,13074128
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6692648,6404591,13097239
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6702280,6420156,13122436
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704839,6424102,13128941
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6706196,6426441,13132637
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6714353,6437958,13152311
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6722224,6449951,13172175
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6730455,6455871,13186326
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6737554,6468679,13206233
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6744449,6486474,13230923
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746109,6491744,13237853
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747416,6496173,13243589
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6753762,6509476,13263238
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759969,6523138,13283107
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6766152,6536736,13302888
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6773068,6551568,13324636
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6781402,6568819,13350221
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784001,6574264,13358265
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6785772,6576765,13362537
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6791549,6590793,13382342
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6798175,6602776,13400951
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803212,6615810,13419022
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806069,6621406,13427475
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6806112,6621505,13427617
2021-12-25,"Moderna, Pfizer/BioNTech",6806112,6621512,13427624
2021-12-26,"Moderna, Pfizer/BioNTech",6806210,6621710,13427920
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6810035,6631431,13441466
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815251,6639382,13454633
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819522,6647082,13466604
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823813,6652493,13476306
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824317,6653905,13478222
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824318,6653923,13478241
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825167,6655301,13480468
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6829132,6664172,13493304
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834216,6671926,13506142
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839994,6679837,13519831
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6846574,6688214,13534788
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6854405,6698475,13552880
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856877,6701248,13558125
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6857961,6702947,13560908
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862380,6709045,13571425
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867643,6715741,13583384
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873538,6721299,13594837
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879271,6725880,13605151
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885268,6729301,13614569
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6886493,6729933,13616426
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6887140,6730347,13617487
