date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032079,5869409,11901488
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037524,5879722,11917246
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042924,5888742,11931666
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048135,5897275,11945410
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053497,5905560,11959057
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060069,5915800,11975869
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061800,5918165,11979965
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062746,5919737,11982483
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066770,5927943,11994713
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071012,5935486,12006498
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075207,5941015,12016222
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080181,5947433,12027614
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085942,5957052,12042994
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087442,5959055,12046497
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088187,5960697,12048884
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092073,5967215,12059288
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092443,5967851,12060294
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096221,5975317,12071538
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100740,5983022,12083762
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105051,5991009,12096060
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106114,5992555,12098669
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106839,5993427,12100266
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109920,5999007,12108927
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113082,6004093,12117175
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116603,6009270,12125873
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119887,6014533,12134420
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124681,6021178,12145859
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125925,6022845,12148770
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126869,6023677,12150546
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129800,6028095,12157895
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132734,6032097,12164831
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136266,6036285,12172551
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139940,6041237,12181177
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145169,6047386,12192555
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146582,6048912,12195494
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147909,6049967,12197876
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152022,6054073,12206095
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155603,6056175,12211778
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160488,6060635,12221123
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168257,6066243,12234500
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178713,6072748,12251461
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182389,6074958,12257347
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185074,6076739,12261813
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195574,6082550,12278124
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207564,6089101,12296665
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222172,6096516,12318688
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225597,6098201,12323798
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240035,6106189,12346224
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244564,6109116,12353680
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248327,6111591,12359918
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263526,6119277,12382803
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278979,6126833,12405812
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296158,6134125,12430283
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314508,6142299,12456807
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337311,6153586,12490897
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343827,6156643,12500470
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347850,6159079,12506929
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364116,6166706,12530822
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378927,6174003,12552930
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394667,6181390,12576057
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410137,6190498,12600635
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429940,6203302,12633242
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435334,6207178,12642512
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439229,6210185,12649414
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454308,6220880,12675188
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471844,6232856,12704700
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476085,6236422,12712507
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495503,6248118,12743621
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520113,6265091,12785204
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528691,6270074,12798765
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535460,6273847,12809307
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553971,6287964,12841935
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573036,6301225,12874261
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592051,6317074,12909125
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611195,6332110,12943305
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632851,6351248,12984099
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640321,6356803,12997124
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643654,6359938,13003592
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658863,6373598,13032461
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672065,6384827,13056892
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686098,6397282,13083380
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696739,6409773,13106512
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706379,6425352,13131731
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708936,6429302,13138238
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710297,6431642,13141939
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718445,6443171,13161616
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726336,6455182,13181518
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734580,6461110,13195690
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741701,6473929,13215630
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748634,6491733,13240367
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750293,6497005,13247298
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751604,6501438,13253042
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757959,6514751,13272710
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764169,6528420,13292589
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770377,6542021,13312398
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777318,6556855,13334173
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785684,6574120,13359804
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788295,6579572,13367867
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790066,6582076,13372142
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795922,6596138,13392060
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802584,6608133,13410717
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807633,6621192,13428825
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810507,6626793,13437300
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810553,6626895,13437448
2021-12-25,"Moderna, Pfizer/BioNTech",6810554,6626903,13437457
2021-12-26,"Moderna, Pfizer/BioNTech",6810656,6627106,13437762
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814523,6636849,13451372
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819763,6644846,13464609
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824043,6652565,13476608
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828343,6657998,13486341
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828853,6659422,13488275
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828859,6659440,13488299
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829716,6660817,13490533
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833853,6669725,13503578
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838937,6677480,13516417
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844757,6685451,13530208
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851343,6693853,13545196
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859219,6704208,13563427
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861699,6706991,13568690
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862781,6708685,13571466
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867279,6714873,13582152
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872717,6721626,13594343
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878673,6727269,13605942
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884558,6732046,13616604
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890859,6735678,13626537
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892135,6736333,13628468
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892823,6736770,13629593
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896378,6740726,13637104
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900228,6745675,13645903
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904298,6749606,13653904
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907890,6754062,13661952
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911885,6756590,13668475
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912664,6757029,13669693
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913225,6757663,13670888
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915495,6761098,13676593
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917851,6765093,13682944
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920236,6769659,13689895
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922556,6774471,13697027
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925467,6780633,13706100
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926067,6782284,13708351
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926294,6783062,13709356
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927836,6786980,13714816
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929432,6791011,13720443
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930999,6795518,13726517
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932372,6799996,13732368
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933973,6805112,13739085
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934146,6805721,13739867
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934242,6806040,13740282
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934943,6809249,13744192
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935738,6812437,13748175
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936564,6815808,13752372
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937361,6818932,13756293
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938315,6822846,13761161
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938425,6823264,13761689
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938460,6823701,13762161
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938917,6825813,13764730
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939469,6828020,13767489
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940060,6830119,13770179
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940655,6832458,13773113
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941296,6835510,13776806
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941375,6835791,13777166
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941409,6835940,13777349
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941771,6837637,13779408
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942165,6839316,13781481
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942619,6840958,13783577
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943028,6842588,13785616
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943611,6844670,13788281
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943673,6844830,13788503
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943703,6844906,13788609
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943950,6845876,13789826
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944212,6846660,13790872
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944579,6847567,13792146
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944913,6848510,13793423
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945539,6849730,13795269
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945619,6849821,13795440
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945630,6849839,13795469
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945964,6850396,13796360
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946299,6850938,13797237
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946685,6851525,13798210
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947095,6852195,13799290
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947835,6853103,13800938
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947903,6853208,13801111
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947916,6853226,13801142
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948180,6853605,13801785
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948460,6854041,13802501
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948774,6854583,13803357
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949067,6855014,13804081
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949755,6855806,13805561
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949810,6855851,13805661
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949827,6855863,13805690
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950012,6856190,13806202
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950250,6856586,13806836
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950583,6857021,13807604
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950889,6857493,13808382
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951366,6858294,13809660
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951418,6858371,13809789
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951434,6858387,13809821
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951588,6858765,13810353
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951848,6859170,13811018
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952151,6859661,13811812
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952441,6860152,13812593
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952999,6860905,13813904
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953052,6860989,13814041
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953064,6861018,13814082
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953231,6861295,13814526
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953421,6861529,13814950
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953644,6861874,13815518
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953866,6862248,13816114
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954317,6862966,13817283
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954375,6863038,13817413
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954387,6863047,13817434
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954543,6863275,13817818
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954780,6863566,13818346
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955012,6863908,13818920
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955271,6864282,13819553
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955288,6864297,13819585
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955306,6864329,13819635
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955307,6864330,13819637
2022-04-18,"Novavax, Pfizer/BioNTech",6955309,6864340,13819649
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955429,6864665,13820094
