date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033809,5875211,11909020
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039196,5884220,11923416
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044392,5892736,11937128
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049735,5901004,11950739
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056305,5911229,11967534
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058029,5913585,11971614
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058970,5915150,11974120
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062984,5923345,11986329
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067211,5930871,11998082
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071391,5936381,12007772
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076364,5942780,12019144
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082124,5952399,12034523
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083618,5954395,12038013
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6084359,5956032,12040391
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088237,5962537,12050774
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088599,5963157,12051756
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092374,5970616,12062990
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096874,5978310,12075184
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101168,5986278,12087446
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102229,5987814,12090043
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6102951,5988680,12091631
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106026,5994245,12100271
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109185,5999315,12108500
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112697,6004480,12117177
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115967,6009730,12125697
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120758,6016363,12137121
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122001,6018015,12140016
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122941,6018844,12141785
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125871,6023254,12149125
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128796,6027253,12156049
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132328,6031433,12163761
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136003,6036378,12172381
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141229,6042517,12183746
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142642,6044038,12186680
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6143965,6045091,12189056
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6148077,6049182,12197259
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151654,6051275,12202929
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156529,6055720,12212249
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164297,6061317,12225614
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6174742,6067817,12242559
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178418,6070025,12248443
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6181101,6071804,12252905
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191592,6077605,12269197
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6203576,6084147,12287723
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218179,6091544,12309723
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221596,6093219,12314815
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6236017,6101189,12337206
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6240547,6104108,12344655
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244309,6106578,12350887
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259508,6114262,12373770
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6274956,6121810,12396766
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6292132,6129098,12421230
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6310481,6137268,12447749
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6333282,6148535,12481817
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6339794,6151585,12491379
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6343815,6154020,12497835
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360088,6161648,12521736
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374899,6168938,12543837
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390640,6176309,12566949
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406102,6185409,12591511
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6425904,6198191,12624095
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431292,6202055,12633347
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435183,6205056,12640239
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6450257,6215739,12665996
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6467793,6227715,12695508
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472034,6231278,12703312
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491441,6242957,12734398
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6516047,6259925,12775972
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6524619,6264901,12789520
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531392,6268672,12800064
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6549899,6282779,12832678
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6568954,6296033,12864987
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6587944,6311868,12899812
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6607093,6326888,12933981
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6628746,6346016,12974762
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6636211,6351567,12987778
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639548,6354700,12994248
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6654752,6368352,13023104
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6667945,6379585,13047530
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6681969,6392033,13074002
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6692593,6404520,13097113
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6702225,6420085,13122310
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704784,6424031,13128815
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6706141,6426370,13132511
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6714299,6437889,13152188
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6722170,6449882,13172052
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6730401,6455802,13186203
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6737500,6468610,13206110
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6744395,6486405,13230800
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746055,6491675,13237730
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747362,6496104,13243466
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6753708,6509407,13263115
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759915,6523069,13282984
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6766098,6536667,13302765
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6773014,6551499,13324513
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6781348,6568750,13350098
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6783946,6574194,13358140
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6785716,6576695,13362411
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6791493,6590723,13382216
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6798119,6602705,13400824
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803154,6615739,13418893
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806011,6621335,13427346
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6806054,6621434,13427488
2021-12-25,"Moderna, Pfizer/BioNTech",6806054,6621441,13427495
2021-12-26,"Moderna, Pfizer/BioNTech",6806152,6621639,13427791
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6809978,6631359,13441337
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815194,6639310,13454504
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819465,6647010,13466475
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823755,6652421,13476176
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824259,6653833,13478092
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824260,6653851,13478111
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825109,6655230,13480339
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6829071,6664101,13493172
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834155,6671855,13506010
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839933,6679765,13519698
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6846511,6688141,13534652
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6854342,6698402,13552744
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856813,6701175,13557988
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6857897,6702874,13560771
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862313,6708970,13571283
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867564,6715658,13583222
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873449,6721211,13594660
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879146,6725783,13604929
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885066,6729188,13614254
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6886289,6729799,13616088
