date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032391,5873381,11905772
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037775,5882387,11920162
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042964,5890899,11933863
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048307,5899166,11947473
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054877,5909389,11964266
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056600,5911743,11968343
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057541,5913308,11970849
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061554,5921500,11983054
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065780,5929026,11994806
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069959,5934536,12004495
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074935,5940936,12015871
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080695,5950550,12031245
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082189,5952545,12034734
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6082930,5954183,12037113
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086808,5960685,12047493
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087168,5961303,12048471
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090943,5968759,12059702
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095443,5976453,12071896
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099737,5984417,12084154
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100798,5985953,12086751
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6101519,5986818,12088337
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104593,5992381,12096974
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107750,5997446,12105196
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111259,6002609,12113868
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114528,6007858,12122386
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119316,6014487,12133803
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120559,6016139,12136698
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121500,6016968,12138468
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124429,6021377,12145806
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127354,6025374,12152728
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130885,6029552,12160437
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134561,6034496,12169057
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139790,6040635,12180425
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141200,6042155,12183355
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6142522,6043208,12185730
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146635,6047301,12193936
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150215,6049390,12199605
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155088,6053839,12208927
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6162853,6059434,12222287
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6173295,6065932,12239227
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6176970,6068137,12245107
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6179654,6069915,12249569
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6190141,6075712,12265853
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202124,6082253,12284377
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6216727,6089653,12306380
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220142,6091326,12311468
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6234563,6099293,12333856
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6239095,6102211,12341306
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6242858,6104683,12347541
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6258056,6112364,12370420
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6273504,6119911,12393415
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6290684,6127199,12417883
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6309036,6135367,12444403
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6331832,6146632,12478464
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6338342,6149683,12488025
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6342360,6152114,12494474
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6358667,6159744,12518411
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6373473,6167036,12540509
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6389211,6174407,12563618
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6404673,6183505,12588178
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6424474,6196283,12620757
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429862,6200147,12630009
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6433750,6203149,12636899
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6448826,6213833,12662659
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6466364,6225804,12692168
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470604,6229365,12699969
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6490007,6241042,12731049
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6514623,6258014,12772637
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6523195,6262990,12786185
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6529967,6266760,12796727
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6548474,6280865,12829339
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6567535,6294120,12861655
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6586520,6309959,12896479
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6605664,6324980,12930644
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6627306,6344098,12971404
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6634764,6349648,12984412
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638096,6352781,12990877
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6653294,6366433,13019727
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6666466,6377650,13044116
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6680472,6390090,13070562
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6691095,6402575,13093670
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6700700,6418133,13118833
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6703257,6422079,13125336
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704609,6424414,13129023
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6712756,6435932,13148688
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6720598,6447924,13168522
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6728818,6453838,13182656
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735911,6466646,13202557
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742790,6484446,13227236
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6744445,6489716,13234161
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745751,6494146,13239897
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752078,6507451,13259529
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758259,6521110,13279369
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764415,6534701,13299116
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771312,6549503,13320815
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6779584,6566743,13346327
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782167,6572185,13354352
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6783933,6574685,13358618
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789674,6588690,13378364
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796295,6600667,13396962
2021-12-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6801315,6613693,13415008
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804172,6619278,13423450
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6804213,6619374,13423587
2021-12-25,"Moderna, Pfizer/BioNTech",6804213,6619379,13423592
2021-12-26,"Moderna, Pfizer/BioNTech",6804311,6619577,13423888
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6808136,6629281,13437417
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813359,6637206,13450565
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6817636,6644900,13462536
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6821930,6650301,13472231
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822433,6651713,13474146
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822434,6651731,13474165
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823286,6653110,13476396
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6827220,6661932,13489152
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832267,6669608,13501875
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838008,6677448,13515456
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844503,6685751,13530254
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851906,6695423,13547329
