date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960892,6872102,13832994
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961002,6872222,13833224
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961144,6872377,13833521
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961380,6872708,13834088
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961573,6872959,13834532
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961873,6873511,13835384
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961912,6873540,13835452
2022-05-22,"Moderna, Pfizer/BioNTech",6961920,6873546,13835466
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962042,6873701,13835743
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962174,6873874,13836048
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962349,6874123,13836472
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962501,6874348,13836849
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962767,6874814,13837581
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962804,6874863,13837667
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962813,6874867,13837680
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962895,6875024,13837919
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963044,6875220,13838264
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963170,6875450,13838620
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963295,6875681,13838976
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963552,6876140,13839692
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963585,6876180,13839765
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963592,6876186,13839778
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963676,6876328,13840004
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963760,6876484,13840244
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963894,6876732,13840626
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963988,6876933,13840921
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964164,6877265,13841429
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964178,6877304,13841482
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964184,6877327,13841511
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964234,6877450,13841684
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964314,6877598,13841912
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964393,6877787,13842180
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964463,6877963,13842426
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964616,6878248,13842864
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964629,6878287,13842916
2022-06-19,"Moderna, Pfizer/BioNTech",6964632,6878295,13842927
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964692,6878411,13843103
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964754,6878537,13843291
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964848,6878712,13843560
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964909,6878871,13843780
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965053,6879211,13844264
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965072,6879262,13844334
2022-06-26,"Moderna, Pfizer/BioNTech",6965073,6879272,13844345
