date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033729,5875105,11908834
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039116,5884114,11923230
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044312,5892630,11936942
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049654,5900897,11950551
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056223,5911122,11967345
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057947,5913478,11971425
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058888,5915043,11973931
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062903,5923238,11986141
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067130,5930764,11997894
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071310,5936274,12007584
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076283,5942674,12018957
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082043,5952292,12034335
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083537,5954288,12037825
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6084278,5955925,12040203
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088156,5962430,12050586
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088518,5963050,12051568
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092293,5970509,12062802
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096793,5978203,12074996
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101087,5986171,12087258
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102148,5987707,12089855
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6102870,5988573,12091443
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105945,5994138,12100083
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109104,5999208,12108312
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112616,6004373,12116989
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115886,6009623,12125509
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120677,6016255,12136932
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121920,6017907,12139827
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122860,6018736,12141596
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125790,6023146,12148936
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128715,6027144,12155859
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132247,6031324,12163571
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135922,6036269,12172191
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141148,6042408,12183556
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142561,6043929,12186490
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6143884,6044982,12188866
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147997,6049073,12197070
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151574,6051166,12202740
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156449,6055611,12212060
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164216,6061208,12225424
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6174660,6067707,12242367
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178336,6069915,12248251
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6181019,6071694,12252713
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191510,6077495,12269005
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6203494,6084037,12287531
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218097,6091434,12309531
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221514,6093109,12314623
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6235933,6101078,12337011
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6240463,6103997,12344460
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244225,6106467,12350692
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259423,6114151,12373574
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6274871,6121699,12396570
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6292047,6128987,12421034
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6310396,6137157,12447553
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6333197,6148424,12481621
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6339709,6151474,12491183
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6343730,6153909,12497639
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360003,6161538,12521541
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374814,6168828,12543642
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390553,6176199,12566752
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406015,6185299,12591314
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6425817,6198081,12623898
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431205,6201945,12633150
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435096,6204946,12640042
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6450169,6215629,12665798
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6467705,6227605,12695310
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471946,6231168,12703114
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491353,6242847,12734200
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6515958,6259815,12775773
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6524530,6264791,12789321
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531303,6268562,12799865
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6549810,6282669,12832479
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6568865,6295923,12864788
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6587855,6311758,12899613
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6607004,6326778,12933782
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6628656,6345906,12974562
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6636121,6351457,12987578
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639457,6354590,12994047
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6654661,6368242,13022903
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6667854,6379475,13047329
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6681878,6391923,13073801
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6692501,6404410,13096911
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6702131,6419975,13122106
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704690,6423921,13128611
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6706047,6426260,13132307
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6714205,6437778,13151983
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6722076,6449771,13171847
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6730307,6455689,13185996
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6737406,6468493,13205899
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6744301,6486287,13230588
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745960,6491557,13237517
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747267,6495986,13243253
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6753613,6509289,13262902
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759819,6522951,13282770
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6766001,6536548,13302549
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6772917,6551380,13324297
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6781250,6568628,13349878
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6783846,6574072,13357918
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6785616,6576573,13362189
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6791393,6590601,13381994
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6798019,6602583,13400602
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803052,6615615,13418667
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6805907,6621211,13427118
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6805949,6621310,13427259
2021-12-25,"Moderna, Pfizer/BioNTech",6805949,6621317,13427266
2021-12-26,"Moderna, Pfizer/BioNTech",6806047,6621515,13427562
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6809873,6631235,13441108
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815089,6639186,13454275
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819360,6646885,13466245
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823651,6652297,13475948
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824154,6653709,13477863
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824155,6653727,13477882
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825004,6655106,13480110
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6828961,6663971,13492932
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834046,6671724,13505770
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839823,6679634,13519457
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6846401,6688004,13534405
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6854232,6698262,13552494
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856702,6701035,13557737
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6857786,6702734,13560520
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862197,6708822,13571019
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867449,6715509,13582958
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873329,6721060,13594389
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879015,6725612,13604627
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884842,6728899,13613741
