date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031787,5869123,11900910
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037229,5879432,11916661
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042627,5888450,11931077
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047837,5896981,11944818
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053194,5905264,11958458
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059766,5915503,11975269
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061497,5917869,11979366
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062443,5919438,11981881
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066465,5927639,11994104
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070704,5935179,12005883
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074899,5940707,12015606
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079875,5947124,12026999
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085635,5956744,12042379
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087134,5958744,12045878
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087879,5960385,12048264
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091764,5966902,12058666
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092135,5967536,12059671
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095913,5975001,12070914
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100428,5982704,12083132
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104736,5990690,12095426
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105799,5992237,12098036
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106524,5993108,12099632
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109601,5998685,12108286
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112763,6003769,12116532
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116283,6008943,12125226
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119567,6014204,12133771
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124361,6020848,12145209
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125605,6022514,12148119
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126549,6023346,12149895
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129479,6027761,12157240
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132414,6031766,12164180
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135946,6035953,12171899
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139619,6040904,12180523
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144847,6047052,12191899
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146262,6048581,12194843
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147589,6049636,12197225
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151702,6053735,12205437
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155282,6055836,12211118
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160166,6060296,12220462
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167933,6065902,12233835
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178387,6072404,12250791
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182060,6074611,12256671
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184745,6076392,12261137
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195244,6082201,12277445
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207233,6088752,12295985
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221842,6096165,12318007
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225267,6097849,12323116
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239704,6105837,12345541
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244233,6108763,12352996
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247996,6111238,12359234
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263193,6118923,12382116
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278645,6126480,12405125
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295824,6133774,12429598
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314176,6141946,12456122
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336975,6153226,12490201
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343492,6156282,12499774
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347513,6158718,12506231
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363781,6166347,12530128
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378590,6173646,12552236
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394328,6181032,12575360
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409798,6190138,12599936
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429601,6202942,12632543
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434994,6206814,12641808
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438888,6209819,12648707
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453968,6220511,12674479
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471508,6232491,12703999
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475749,6236056,12711805
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495169,6247749,12742918
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519776,6264720,12784496
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528355,6269703,12798058
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535124,6273476,12808600
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553634,6287591,12841225
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572700,6300851,12873551
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591715,6316698,12908413
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610859,6331732,12942591
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632513,6350867,12983380
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639982,6356422,12996404
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643315,6359557,13002872
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658524,6373214,13031738
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671727,6384444,13056171
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685761,6396899,13082660
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696399,6409389,13105788
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706039,6424966,13131005
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708596,6428916,13137512
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709957,6431253,13141210
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718104,6442783,13160887
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725994,6454792,13180786
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734238,6460720,13194958
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741359,6473538,13214897
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748291,6491342,13239633
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749950,6496614,13246564
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751261,6501047,13252308
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757609,6514357,13271966
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763820,6528026,13291846
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770026,6541625,13311651
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776967,6556457,13333424
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785332,6573721,13359053
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787943,6579172,13367115
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789714,6581676,13371390
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795568,6595739,13391307
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802229,6607733,13409962
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807277,6620789,13428066
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810151,6626390,13436541
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810197,6626491,13436688
2021-12-25,"Moderna, Pfizer/BioNTech",6810198,6626499,13436697
2021-12-26,"Moderna, Pfizer/BioNTech",6810300,6626702,13437002
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814167,6636444,13450611
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819408,6644439,13463847
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823688,6652158,13475846
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827987,6657590,13485577
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828497,6659013,13487510
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828503,6659031,13487534
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829360,6660408,13489768
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833496,6669310,13502806
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838582,6677064,13515646
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844402,6685034,13529436
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850988,6693435,13544423
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858864,6703790,13562654
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861344,6706573,13567917
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862426,6708267,13570693
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866924,6714453,13581377
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872361,6721207,13593568
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878310,6726849,13605159
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884194,6731626,13615820
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890495,6735258,13625753
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891772,6735912,13627684
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892459,6736349,13628808
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896012,6740305,13636317
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899862,6745254,13645116
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903931,6749185,13653116
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907523,6753637,13661160
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911518,6756165,13667683
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912297,6756604,13668901
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912858,6757238,13670096
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915127,6760673,13675800
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917480,6764667,13682147
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919864,6769232,13689096
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922188,6774044,13696232
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925099,6780205,13705304
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925699,6781856,13707555
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925926,6782634,13708560
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927467,6786551,13714018
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929063,6790583,13719646
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930628,6795087,13725715
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932000,6799564,13731564
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933600,6804679,13738279
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933773,6805288,13739061
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933868,6805607,13739475
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934566,6808816,13743382
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935359,6812000,13747359
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936184,6815370,13751554
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936971,6818494,13755465
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937921,6822404,13760325
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938031,6822822,13760853
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938066,6823259,13761325
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938521,6825371,13763892
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939071,6827574,13766645
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939659,6829671,13769330
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940253,6832010,13772263
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940893,6835061,13775954
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940972,6835342,13776314
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941006,6835491,13776497
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941367,6837188,13778555
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941752,6838864,13780616
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942202,6840505,13782707
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942609,6842135,13784744
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943192,6844217,13787409
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943253,6844376,13787629
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943283,6844452,13787735
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943527,6845421,13788948
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943776,6846198,13789974
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944111,6847105,13791216
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944440,6848047,13792487
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945061,6849265,13794326
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945140,6849356,13794496
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945151,6849374,13794525
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945484,6849930,13795414
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945816,6850472,13796288
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946199,6851054,13797253
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946605,6851721,13798326
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947335,6852629,13799964
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947403,6852734,13800137
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947416,6852752,13800168
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947675,6853125,13800800
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947953,6853560,13801513
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948261,6854094,13802355
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948547,6854522,13803069
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949230,6855306,13804536
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949287,6855351,13804638
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949304,6855363,13804667
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949488,6855690,13805178
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949721,6856081,13805802
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950059,6856509,13806568
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950361,6856974,13807335
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950841,6857761,13808602
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950893,6857838,13808731
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6950909,6857854,13808763
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951060,6858228,13809288
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951303,6858609,13809912
