date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5978526,5773434,11751960
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985374,5787841,11773215
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994944,5803598,11798542
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5997028,5807177,11804205
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999078,5810031,11809109
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005329,5822591,11827920
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009726,5833698,11843424
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015412,5843577,11858989
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6022115,5853660,11875775
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029829,5865864,11895693
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031709,5868370,11900079
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032831,5870012,11902843
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038281,5880338,11918619
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043688,5889362,11933050
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048909,5897903,11946812
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054284,5906186,11960470
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060864,5916435,11977299
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062600,5918806,11981406
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063551,5920380,11983931
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067585,5928586,11996171
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071833,5936132,12007965
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6076034,5941670,12017704
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080999,5948094,12029093
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086765,5957722,12044487
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088268,5959725,12047993
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089018,5961370,12050388
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092910,5967899,12060809
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093289,5968542,12061831
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6097069,5976012,12073081
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101595,5983733,12085328
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105912,5991731,12097643
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106981,5993286,12100267
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107708,5994161,12101869
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110792,5999747,12110539
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113958,6004840,12118798
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117483,6010024,12127507
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120770,6015289,12136059
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125572,6021945,12147517
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126818,6023618,12150436
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127768,6024458,12152226
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130700,6028888,12159588
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133647,6032896,12166543
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137185,6037098,12174283
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140859,6042053,12182912
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146098,6048209,12194307
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147518,6049743,12197261
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148845,6050803,12199648
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152961,6054913,12207874
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156547,6057017,12213564
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161440,6061482,12222922
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6169210,6067096,12236306
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179676,6073602,12253278
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183361,6075816,12259177
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6186050,6077599,12263649
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6196565,6083425,12279990
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208563,6089978,12298541
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6223172,6097396,12320568
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226607,6099092,12325699
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6241054,6107087,12348141
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245584,6110015,12355599
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249348,6112496,12361844
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264547,6120177,12384724
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6280002,6127738,12407740
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6297194,6135034,12432228
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315537,6143209,12458746
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338344,6154503,12492847
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344862,6157566,12502428
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348893,6160008,12508901
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6365163,6167640,12532803
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379980,6174952,12554932
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395720,6182340,12578060
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6411198,6191451,12602649
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431005,6204254,12635259
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436402,6208135,12644537
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6440301,6211146,12651447
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455392,6221857,12677249
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472920,6233834,12706754
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6477165,6237407,12714572
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496579,6249102,12745681
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6521190,6266085,12787275
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529767,6271073,12800840
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536535,6274851,12811386
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6555048,6288971,12844019
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6574118,6302238,12876356
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6593131,6318094,12911225
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6612279,6333142,12945421
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633943,6352289,12986232
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641421,6357848,12999269
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644756,6360989,13005745
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659962,6374653,13034615
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6673166,6385886,13059052
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6687210,6398347,13085557
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697855,6410846,13108701
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707497,6426428,13133925
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6710057,6430388,13140445
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711417,6432733,13144150
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719568,6444264,13163832
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727459,6456279,13183738
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735705,6462210,13197915
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742826,6475039,13217865
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749757,6492852,13242609
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751413,6498119,13249532
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752725,6502557,13255282
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759082,6515873,13274955
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6765292,6529547,13294839
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771498,6543146,13314644
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778443,6557984,13336427
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786808,6575258,13362066
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789419,6580718,13370137
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6791193,6583224,13374417
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6797047,6597289,13394336
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803711,6609299,13413010
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808757,6622359,13431116
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811634,6627966,13439600
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811680,6628070,13439750
2021-12-25,"Moderna, Pfizer/BioNTech",6811682,6628079,13439761
2021-12-26,"Moderna, Pfizer/BioNTech",6811784,6628282,13440066
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815652,6638029,13453681
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820894,6646031,13466925
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6825176,6653753,13478929
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829478,6659186,13488664
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829989,6660611,13490600
2022-01-01,"Moderna, Pfizer/BioNTech",6829995,6660629,13490624
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830851,6662006,13492857
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834988,6670916,13505904
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6840071,6678674,13518745
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845894,6686651,13532545
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852485,6695052,13547537
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860365,6705410,13565775
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862843,6708188,13571031
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863925,6709886,13573811
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868434,6716080,13584514
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873883,6722839,13596722
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879843,6728482,13608325
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885732,6733257,13618989
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892037,6736891,13628928
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893313,6737547,13630860
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6894003,6737984,13631987
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897558,6741942,13639500
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901408,6746897,13648305
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905478,6750828,13656306
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6909077,6755284,13664361
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6913074,6757812,13670886
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913854,6758253,13672107
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914415,6758887,13673302
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916688,6762325,13679013
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919048,6766319,13685367
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921432,6770888,13692320
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923754,6775703,13699457
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926672,6781870,13708542
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6927274,6783521,13710795
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927501,6784303,13711804
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929043,6788230,13717273
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930639,6792263,13722902
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6932204,6796777,13728981
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933584,6801264,13734848
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935185,6806381,13741566
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935358,6806991,13742349
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935454,6807310,13742764
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936157,6810519,13746676
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936951,6813708,13750659
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937773,6817082,13754855
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938583,6820215,13758798
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939537,6824130,13763667
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939647,6824549,13764196
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939684,6824987,13764671
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940143,6827099,13767242
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940696,6829309,13770005
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941287,6831409,13772696
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941882,6833751,13775633
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942524,6836804,13779328
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942604,6837085,13779689
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942642,6837234,13779876
2022-02-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943006,6838934,13781940
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943399,6840632,13784031
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943856,6842275,13786131
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944264,6843906,13788170
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944847,6845991,13790838
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944906,6846152,13791058
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944936,6846228,13791164
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945182,6847205,13792387
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945489,6847990,13793479
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945862,6848898,13794760
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946199,6849841,13796040
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946829,6851062,13797891
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946910,6851155,13798065
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946923,6851173,13798096
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947258,6851731,13798989
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947593,6852273,13799866
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947982,6852868,13800850
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948395,6853541,13801936
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949144,6854451,13803595
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949215,6854556,13803771
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949228,6854575,13803803
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949495,6854958,13804453
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949779,6855394,13805173
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950098,6855937,13806035
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950394,6856369,13806763
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951091,6857165,13808256
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6951147,6857210,13808357
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6951165,6857222,13808387
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951353,6857549,13808902
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951595,6857948,13809543
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951932,6858387,13810319
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952243,6858860,13811103
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952739,6859669,13812408
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952791,6859747,13812538
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952807,6859764,13812571
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952961,6860142,13813103
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953223,6860548,13813771
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953528,6861041,13814569
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953825,6861534,13815359
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954435,6862294,13816729
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954492,6862378,13816870
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954505,6862407,13816912
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954682,6862689,13817371
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954873,6862925,13817798
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955090,6863271,13818361
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955314,6863689,13819003
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955768,6864413,13820181
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955828,6864485,13820313
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955841,6864494,13820335
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956003,6864725,13820728
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956250,6865024,13821274
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956491,6865378,13821869
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956753,6865763,13822516
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956769,6865794,13822563
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956789,6865828,13822617
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956790,6865829,13822619
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956804,6865846,13822650
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956943,6866184,13823127
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6957166,6866574,13823740
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957383,6866998,13824381
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957847,6867826,13825673
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957878,6867905,13825783
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957883,6867916,13825799
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958039,6868124,13826163
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958179,6868388,13826567
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958446,6868718,13827164
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958640,6869008,13827648
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959076,6869597,13828673
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6959117,6869664,13828781
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959122,6869674,13828796
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959262,6869856,13829118
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959419,6870112,13829531
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959625,6870387,13830012
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959832,6870677,13830509
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960209,6871019,13831228
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6960236,6871045,13831281
2022-05-08,"Moderna, Pfizer/BioNTech",6960237,6871053,13831290
