date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031812,5869149,11900961
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037254,5879458,11916712
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042653,5888476,11931129
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047864,5897007,11944871
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053221,5905291,11958512
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059793,5915530,11975323
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061524,5917896,11979420
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062470,5919465,11981935
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066492,5927668,11994160
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070731,5935208,12005939
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074926,5940736,12015662
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079902,5947153,12027055
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085663,5956773,12042436
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087162,5958773,12045935
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087907,5960414,12048321
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091792,5966931,12058723
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092163,5967566,12059729
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095941,5975031,12070972
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100456,5982734,12083190
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104764,5990720,12095484
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105827,5992267,12098094
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106552,5993139,12099691
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109629,5998716,12108345
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112791,6003800,12116591
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116311,6008975,12125286
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119595,6014236,12133831
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124389,6020880,12145269
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125633,6022546,12148179
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126577,6023378,12149955
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129507,6027793,12157300
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132443,6031798,12164241
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135975,6035985,12171960
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139648,6040936,12180584
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144876,6047084,12191960
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146291,6048613,12194904
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147618,6049668,12197286
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151731,6053768,12205499
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155311,6055869,12211180
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160195,6060329,12220524
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167962,6065935,12233897
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178416,6072437,12250853
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182089,6074644,12256733
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184774,6076425,12261199
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195273,6082234,12277507
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207262,6088785,12296047
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221871,6096198,12318069
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225296,6097882,12323178
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239733,6105870,12345603
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244262,6108796,12353058
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248025,6111271,12359296
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263222,6118956,12382178
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278674,6126512,12405186
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295853,6133806,12429659
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314205,6141979,12456184
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337004,6153261,12490265
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343521,6156317,12499838
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347542,6158753,12506295
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363810,6166382,12530192
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378619,6173681,12552300
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394357,6181067,12575424
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409828,6190173,12600001
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429631,6202977,12632608
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435024,6206850,12641874
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438918,6209855,12648773
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453998,6220547,12674545
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471538,6232527,12704065
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475779,6236092,12711871
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495197,6247785,12742982
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519804,6264756,12784560
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528383,6269739,12798122
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535152,6273512,12808664
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553662,6287627,12841289
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572728,6300887,12873615
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591743,6316734,12908477
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610888,6331769,12942657
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632542,6350905,12983447
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640011,6356460,12996471
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643344,6359595,13002939
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658553,6373252,13031805
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671756,6384482,13056238
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685790,6396937,13082727
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696428,6409427,13105855
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706068,6425004,13131072
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708625,6428954,13137579
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709986,6431291,13141277
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718133,6442821,13160954
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726024,6454830,13180854
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734268,6460758,13195026
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741389,6473575,13214964
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748321,6491379,13239700
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749980,6496651,13246631
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751291,6501084,13252375
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757639,6514395,13272034
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763850,6528064,13291914
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770056,6541664,13311720
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776997,6556497,13333494
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785362,6573761,13359123
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787973,6579213,13367186
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789744,6581717,13371461
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795599,6595780,13391379
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802260,6607774,13410034
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807308,6620830,13428138
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810182,6626431,13436613
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810228,6626532,13436760
2021-12-25,"Moderna, Pfizer/BioNTech",6810229,6626540,13436769
2021-12-26,"Moderna, Pfizer/BioNTech",6810331,6626743,13437074
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814198,6636485,13450683
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819439,6644480,13463919
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823719,6652199,13475918
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828018,6657631,13485649
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828528,6659054,13487582
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828534,6659072,13487606
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829391,6660449,13489840
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833526,6669351,13502877
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838612,6677105,13515717
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844432,6685075,13529507
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851018,6693476,13544494
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858894,6703831,13562725
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861374,6706614,13567988
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862456,6708308,13570764
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866954,6714494,13581448
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872392,6721248,13593640
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878340,6726890,13605230
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884224,6731667,13615891
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890525,6735299,13625824
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891802,6735953,13627755
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892489,6736390,13628879
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896042,6740346,13636388
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899892,6745295,13645187
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903961,6749226,13653187
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907553,6753679,13661232
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911548,6756207,13667755
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912327,6756646,13668973
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912888,6757280,13670168
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915157,6760715,13675872
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917511,6764710,13682221
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919895,6769275,13689170
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922219,6774087,13696306
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925130,6780248,13705378
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925730,6781899,13707629
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925957,6782677,13708634
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927498,6786595,13714093
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929094,6790627,13719721
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930659,6795131,13725790
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932031,6799608,13731639
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933631,6804723,13738354
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933804,6805332,13739136
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933900,6805651,13739551
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934598,6808860,13743458
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935391,6812044,13747435
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936216,6815414,13751630
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937003,6818538,13755541
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937953,6822448,13760401
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938063,6822866,13760929
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938098,6823303,13761401
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938553,6825415,13763968
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939103,6827618,13766721
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939692,6829715,13769407
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940286,6832054,13772340
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940926,6835105,13776031
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941005,6835386,13776391
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941039,6835535,13776574
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941400,6837232,13778632
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941785,6838908,13780693
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942235,6840549,13782784
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942642,6842179,13784821
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943227,6844261,13787488
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943288,6844420,13787708
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943318,6844496,13787814
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943562,6845465,13789027
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943814,6846242,13790056
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944149,6847149,13791298
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944478,6848091,13792569
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945099,6849309,13794408
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945178,6849400,13794578
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945189,6849418,13794607
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945522,6849974,13795496
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945855,6850516,13796371
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946236,6851098,13797334
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946640,6851765,13798405
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947371,6852673,13800044
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947439,6852778,13800217
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947452,6852796,13800248
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947711,6853169,13800880
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947989,6853604,13801593
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948298,6854138,13802436
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948585,6854566,13803151
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949267,6855351,13804618
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949324,6855396,13804720
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949341,6855408,13804749
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949525,6855735,13805260
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949758,6856127,13805885
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950096,6856560,13806656
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950398,6857025,13807423
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950877,6857813,13808690
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950929,6857890,13808819
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6950945,6857906,13808851
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951096,6858280,13809376
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951353,6858678,13810031
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951641,6859109,13810750
