date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031595,5868918,11900513
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037035,5879226,11916261
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042433,5888244,11930677
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047636,5896772,11944408
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052993,5905053,11958046
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059566,5915292,11974858
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061294,5917654,11978948
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062240,5919223,11981463
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066256,5927424,11993680
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070494,5934962,12005456
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074688,5940485,12015173
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079665,5946903,12026568
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085425,5956524,12041949
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086922,5958524,12045446
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087667,5960164,12047831
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091551,5966680,12058231
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091920,5967310,12059230
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095697,5974775,12070472
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100210,5982477,12082687
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104514,5990461,12094975
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105577,5992008,12097585
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106302,5992879,12099181
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109377,5998454,12107831
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112541,6003540,12116081
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116060,6008714,12124774
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119344,6013975,12133319
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124138,6020619,12144757
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125384,6022284,12147668
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126328,6023116,12149444
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129258,6027531,12156789
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132193,6031537,12163730
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135724,6035721,12171445
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139397,6040670,12180067
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144626,6046817,12191443
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146041,6048345,12194386
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147368,6049400,12196768
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151482,6053500,12204982
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155062,6055599,12210661
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159946,6060049,12219995
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167712,6065653,12233365
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178166,6072157,12250323
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181839,6074362,12256201
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184524,6076143,12260667
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195023,6081951,12276974
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207013,6088501,12295514
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221622,6095908,12317530
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225046,6097592,12322638
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239483,6105580,12345063
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244012,6108507,12352519
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247775,6110981,12358756
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262970,6118666,12381636
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278423,6126223,12404646
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295602,6133517,12429119
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313954,6141689,12455643
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336752,6152970,12489722
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343269,6156026,12499295
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347290,6158462,12505752
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363558,6166091,12529649
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378366,6173390,12551756
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394103,6180772,12574875
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409572,6189876,12599448
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429375,6202677,12632052
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434768,6206549,12641317
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438662,6209554,12648216
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453743,6220247,12673990
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471285,6232229,12703514
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475526,6235794,12711320
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494947,6247487,12742434
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519555,6264458,12784013
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528134,6269440,12797574
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534903,6273213,12808116
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553413,6287325,12840738
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572479,6300584,12873063
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591494,6316431,12907925
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610640,6331465,12942105
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632294,6350600,12982894
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639763,6356155,12995918
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643096,6359290,13002386
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658305,6372947,13031252
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671508,6384178,13055686
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685545,6396633,13082178
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696181,6409123,13105304
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705821,6424696,13130517
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708378,6428646,13137024
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709738,6430984,13140722
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717884,6442513,13160397
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725774,6454522,13180296
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734016,6460450,13194466
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741137,6473268,13214405
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748069,6491073,13239142
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749727,6496345,13246072
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751038,6500778,13251816
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757386,6514088,13271474
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763596,6527757,13291353
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769802,6541356,13311158
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776743,6556190,13332933
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785109,6573454,13358563
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787720,6578905,13366625
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789491,6581409,13370900
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795344,6595473,13390817
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802005,6607466,13409471
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807054,6620523,13427577
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809927,6626124,13436051
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809973,6626225,13436198
2021-12-25,"Moderna, Pfizer/BioNTech",6809974,6626233,13436207
2021-12-26,"Moderna, Pfizer/BioNTech",6810076,6626436,13436512
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813943,6636173,13450116
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819184,6644168,13463352
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823465,6651887,13475352
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827763,6657319,13485082
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828273,6658742,13487015
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828278,6658760,13487038
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829135,6660137,13489272
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833269,6669039,13502308
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838353,6676791,13515144
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844173,6684760,13528933
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850759,6693161,13543920
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858634,6703516,13562150
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861114,6706299,13567413
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862196,6707993,13570189
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866692,6714179,13580871
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872131,6720933,13593064
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878081,6726576,13604657
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883964,6731352,13615316
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890263,6734984,13625247
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891540,6735638,13627178
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892227,6736075,13628302
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895780,6740031,13635811
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899631,6744980,13644611
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903699,6748912,13652611
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907293,6753361,13660654
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911288,6755888,13667176
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912067,6756326,13668393
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912628,6756960,13669588
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914894,6760394,13675288
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917247,6764388,13681635
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919632,6768952,13688584
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921955,6773762,13695717
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924866,6779922,13704788
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925466,6781573,13707039
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925693,6782350,13708043
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927232,6786265,13713497
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928826,6790297,13719123
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930393,6794799,13725192
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931766,6799275,13731041
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933367,6804389,13737756
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933540,6804998,13738538
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933634,6805317,13738951
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934332,6808526,13742858
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935124,6811710,13746834
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935948,6815080,13751028
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936730,6818204,13754934
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937677,6822112,13759789
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937787,6822530,13760317
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937820,6822967,13760787
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938273,6825077,13763350
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938822,6827279,13766101
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939405,6829375,13768780
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939996,6831712,13771708
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940635,6834762,13775397
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940714,6835043,13775757
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940748,6835192,13775940
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941102,6836889,13777991
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941475,6838565,13780040
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941921,6840205,13782126
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942327,6841833,13784160
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942907,6843914,13786821
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942968,6844073,13787041
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943002,6844148,13787150
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943241,6845116,13788357
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943483,6845888,13789371
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943819,6846794,13790613
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944142,6847735,13791877
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944758,6848946,13793704
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944835,6849037,13793872
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944846,6849054,13793900
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945183,6849609,13794792
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945519,6850145,13795664
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945899,6850722,13796621
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946299,6851388,13797687
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947030,6852291,13799321
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947098,6852396,13799494
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947111,6852414,13799525
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947369,6852786,13800155
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947643,6853221,13800864
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947950,6853744,13801694
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948231,6854161,13802392
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948882,6854906,13803788
