date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032110,5869449,11901559
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037555,5879764,11917319
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042956,5888784,11931740
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048166,5897317,11945483
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053528,5905601,11959129
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060101,5915842,11975943
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061834,5918207,11980041
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062781,5919779,11982560
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066807,5927984,11994791
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071048,5935525,12006573
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075242,5941055,12016297
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080213,5947470,12027683
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085976,5957090,12043066
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087475,5959093,12046568
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088220,5960735,12048955
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092106,5967254,12059360
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092481,5967890,12060371
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096257,5975356,12071613
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100778,5983061,12083839
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105090,5991049,12096139
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106153,5992595,12098748
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106878,5993467,12100345
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109958,5999047,12109005
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113122,6004136,12117258
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116644,6009314,12125958
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119928,6014577,12134505
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124723,6021223,12145946
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125968,6022891,12148859
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126912,6023724,12150636
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129843,6028144,12157987
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132779,6032147,12164926
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136311,6036336,12172647
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139983,6041286,12181269
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145213,6047436,12192649
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146627,6048961,12195588
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147954,6050016,12197970
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152068,6054124,12206192
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155650,6056230,12211880
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160536,6060691,12221227
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168305,6066301,12234606
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178762,6072806,12251568
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182439,6075017,12257456
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185124,6076798,12261922
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195626,6082609,12278235
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207617,6089160,12296777
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222225,6096576,12318801
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225651,6098261,12323912
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240089,6106248,12346337
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244618,6109176,12353794
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248381,6111653,12360034
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263578,6119339,12382917
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279030,6126895,12405925
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296210,6134186,12430396
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314558,6142360,12456918
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337361,6153647,12491008
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343876,6156705,12500581
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347900,6159141,12507041
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364166,6166768,12530934
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378978,6174067,12553045
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394717,6181454,12576171
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410187,6190562,12600749
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429987,6203363,12633350
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435381,6207239,12642620
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439276,6210247,12649523
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454355,6220942,12675297
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471889,6232919,12704808
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476132,6236485,12712617
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495550,6248181,12743731
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520160,6265158,12785318
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528737,6270141,12798878
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535506,6273914,12809420
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554014,6288027,12842041
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573080,6301290,12874370
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592093,6317141,12909234
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611237,6332179,12943416
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632893,6351317,12984210
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640363,6356872,12997235
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643696,6360008,13003704
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658905,6373669,13032574
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672107,6384898,13057005
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686145,6397354,13083499
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696785,6409845,13106630
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706425,6425424,13131849
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708982,6429374,13138356
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710343,6431714,13142057
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718490,6443243,13161733
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726381,6455253,13181634
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734625,6461181,13195806
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741746,6474001,13215747
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748675,6491805,13240480
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750334,6497077,13247411
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751645,6501510,13253155
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758001,6514823,13272824
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764211,6528492,13292703
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770417,6542090,13312507
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777358,6556924,13334282
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785724,6574190,13359914
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788335,6579642,13367977
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790106,6582145,13372251
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795962,6596207,13392169
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802624,6608201,13410825
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807672,6621259,13428931
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810546,6626861,13437407
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810592,6626963,13437555
2021-12-25,"Moderna, Pfizer/BioNTech",6810593,6626971,13437564
2021-12-26,"Moderna, Pfizer/BioNTech",6810695,6627174,13437869
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814562,6636917,13451479
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819802,6644913,13464715
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824082,6652632,13476714
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828383,6658065,13486448
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828893,6659489,13488382
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828899,6659507,13488406
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829756,6660884,13490640
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833893,6669793,13503686
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838977,6677548,13516525
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844797,6685520,13530317
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851381,6693920,13545301
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859256,6704275,13563531
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861736,6707054,13568790
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862819,6708749,13571568
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867322,6714938,13582260
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872761,6721691,13594452
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878718,6727334,13606052
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884604,6732111,13616715
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890905,6735743,13626648
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892181,6736399,13628580
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892869,6736836,13629705
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896423,6740792,13637215
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900273,6745741,13646014
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904343,6749672,13654015
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907935,6754128,13662063
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911929,6756656,13668585
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912708,6757095,13669803
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913269,6757729,13670998
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915539,6761164,13676703
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917894,6765159,13683053
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920279,6769725,13690004
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922598,6774537,13697135
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925515,6780700,13706215
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926115,6782351,13708466
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926342,6783129,13709471
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927884,6787052,13714936
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929480,6791083,13720563
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931047,6795592,13726639
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932419,6800070,13732489
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934020,6805185,13739205
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934193,6805794,13739987
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934289,6806113,13740402
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934990,6809322,13744312
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935785,6812510,13748295
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936609,6815881,13752490
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937407,6819005,13756412
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938361,6822919,13761280
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938471,6823338,13761809
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938506,6823775,13762281
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938963,6825887,13764850
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939516,6828094,13767610
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940107,6830193,13770300
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940701,6832534,13773235
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941342,6835586,13776928
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941421,6835867,13777288
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941456,6836016,13777472
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941819,6837713,13779532
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942211,6839394,13781605
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942665,6841036,13783701
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943073,6842666,13785739
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943656,6844750,13788406
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943717,6844911,13788628
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943747,6844987,13788734
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943993,6845961,13789954
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944298,6846745,13791043
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944668,6847652,13792320
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945003,6848595,13793598
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945631,6849816,13795447
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945712,6849907,13795619
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945724,6849925,13795649
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946059,6850482,13796541
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946394,6851024,13797418
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946781,6851612,13798393
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947192,6852283,13799475
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947941,6853191,13801132
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948009,6853296,13801305
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948022,6853314,13801336
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948287,6853693,13801980
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948570,6854129,13802699
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948887,6854671,13803558
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949180,6855104,13804284
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949876,6855896,13805772
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949932,6855941,13805873
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949949,6855953,13805902
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950136,6856280,13806416
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950375,6856676,13807051
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950707,6857111,13807818
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951017,6857584,13808601
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951502,6858384,13809886
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951554,6858461,13810015
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951570,6858478,13810048
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951723,6858857,13810580
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951985,6859263,13811248
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952287,6859754,13812041
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952584,6860246,13812830
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953157,6861004,13814161
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953212,6861088,13814300
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953224,6861117,13814341
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953389,6861396,13814785
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953577,6861632,13815209
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953793,6861978,13815771
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954011,6862393,13816404
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954456,6863113,13817569
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954515,6863185,13817700
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954527,6863194,13817721
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954684,6863425,13818109
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954923,6863723,13818646
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955162,6864076,13819238
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955427,6864458,13819885
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955438,6864481,13819919
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955456,6864513,13819969
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955457,6864514,13819971
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955459,6864530,13819989
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955594,6864866,13820460
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955813,6865253,13821066
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956029,6865670,13821699
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956494,6866483,13822977
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956525,6866562,13823087
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956530,6866572,13823102
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956670,6866772,13823442
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956804,6867022,13823826
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957066,6867344,13824410
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957250,6867624,13824874
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957646,6868168,13825814
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957685,6868232,13825917
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6957689,6868241,13825930
