date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034626,5879199,11913825
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039862,5887442,11927304
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046359,5897622,11943981
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048074,5899953,11948027
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049010,5901513,11950523
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052938,5909668,11962606
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056978,5917165,11974143
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061064,5922657,11983721
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065982,5929036,11995018
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071634,5938579,12010213
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073093,5940535,12013628
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073826,5942152,12015978
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077604,5948601,12026205
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6077930,5949193,12027123
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081596,5956558,12038154
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085940,5964185,12050125
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089989,5972005,12061994
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091022,5973528,12064550
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091721,5974388,12066109
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094649,5979878,12074527
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097518,5984760,12082278
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100875,5989801,12090676
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103988,5994945,12098933
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108695,6001501,12110196
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109913,6003132,12113045
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110825,6003958,12114783
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113664,6008295,12121959
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116267,6012082,12128349
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119561,6016088,12135649
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123055,6020948,12144003
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128003,6026924,12154927
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6129358,6028427,12157785
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130655,6029462,12160117
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134515,6033368,12167883
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137842,6035292,12173134
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142283,6039344,12181627
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6149503,6044474,12193977
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6158683,6050096,12208779
