date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034183,5878755,11912938
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039391,5886995,11926386
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045883,5897171,11943054
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047598,5899501,11947099
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048533,5901061,11949594
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052409,5909163,11961572
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056435,5916650,11973085
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060465,5922099,11982564
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065367,5928470,11993837
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070953,5937947,12008900
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072409,5939899,12012308
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073142,5941516,12014658
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076915,5947957,12024872
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6077235,5948544,12025779
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080895,5955904,12036799
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085233,5963493,12048726
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089261,5971302,12060563
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090298,5972826,12063124
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090997,5973686,12064683
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093924,5979162,12073086
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096791,5984035,12080826
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100143,5989064,12089207
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103225,5994170,12097395
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107885,6000698,12108583
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109106,6002329,12111435
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110020,6003154,12113174
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112854,6007459,12120313
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115449,6011237,12126686
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118732,6015214,12133946
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122173,6020003,12142176
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126977,6025841,12152818
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128202,6027240,12155442
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6129389,6028177,12157566
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132849,6031678,12164527
