date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983440,5786003,11769443
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5993009,5801760,11794769
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995093,5805339,11800432
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5997143,5808192,11805335
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6003391,5820751,11824142
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6007788,5831858,11839646
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6013473,5841736,11855209
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6020176,5851819,11871995
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6027887,5864022,11891909
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029767,5866528,11896295
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030889,5868169,11899058
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036338,5878495,11914833
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041745,5887519,11929264
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046964,5896059,11943023
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052339,5904342,11956681
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058918,5914591,11973509
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6060652,5916962,11977614
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061603,5918536,11980139
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065636,5926742,11992378
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069883,5934287,12004170
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6074082,5939823,12013905
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079044,5946245,12025289
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084810,5955872,12040682
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086313,5957875,12044188
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087063,5959520,12046583
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6090953,5966048,12057001
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091332,5966690,12058022
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095109,5974158,12069267
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099635,5981876,12081511
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6103952,5989872,12093824
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105021,5991427,12096448
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105748,5992302,12098050
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108832,5997887,12106719
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111998,6002980,12114978
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115522,6008163,12123685
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118809,6013428,12132237
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123608,6020083,12143691
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124854,6021754,12146608
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125804,6022594,12148398
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128735,6027023,12155758
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131679,6031030,12162709
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135217,6035230,12170447
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138891,6040184,12179075
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144128,6046338,12190466
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145548,6047872,12193420
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6146875,6048932,12195807
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150989,6053042,12204031
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154575,6055146,12209721
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159468,6059611,12219079
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167237,6065224,12232461
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177703,6071730,12249433
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181388,6073944,12255332
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184075,6075725,12259800
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194589,6081548,12276137
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6206586,6088100,12294686
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6221195,6095518,12316713
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224629,6097212,12321841
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239075,6105204,12344279
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243604,6108132,12351736
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247367,6110611,12357978
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262566,6118292,12380858
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6278019,6125851,12403870
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6295207,6133146,12428353
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313549,6141321,12454870
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336354,6152615,12488969
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342872,6155678,12498550
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346903,6158120,12505023
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363171,6165750,12528921
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6377988,6173061,12551049
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393727,6180448,12574175
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6409205,6189559,12598764
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429008,6202359,12631367
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434405,6206240,12640645
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438304,6209251,12647555
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453392,6219960,12673352
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470920,6231937,12702857
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475165,6235510,12710675
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494577,6247203,12741780
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519188,6264185,12783373
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527765,6269173,12796938
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6534533,6272951,12807484
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6553041,6287069,12840110
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572108,6300335,12872443
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591119,6316188,12907307
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610262,6331234,12941496
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631923,6350378,12982301
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639396,6355935,12995331
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642731,6359075,13001806
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657937,6372739,13030676
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671139,6383972,13055111
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685181,6396432,13081613
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6695823,6408929,13104752
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705463,6424510,13129973
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708023,6428469,13136492
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709383,6430814,13140197
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717532,6442343,13159875
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725422,6454358,13179780
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733668,6460288,13193956
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740787,6473114,13213901
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747717,6490926,13238643
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749373,6496193,13245566
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750684,6500630,13251314
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757041,6513941,13270982
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763251,6527613,13290864
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769457,6541210,13310667
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776401,6556046,13332447
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784766,6573318,13358084
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787377,6578775,13366152
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789149,6581281,13370430
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795001,6595345,13390346
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801664,6607354,13409018
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806710,6620414,13427124
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809585,6626019,13435604
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809631,6626123,13435754
2021-12-25,"Moderna, Pfizer/BioNTech",6809633,6626131,13435764
2021-12-26,"Moderna, Pfizer/BioNTech",6809735,6626334,13436069
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813602,6636081,13449683
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818843,6644081,13462924
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823125,6651803,13474928
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827426,6657236,13484662
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827937,6658661,13486598
2022-01-01,"Moderna, Pfizer/BioNTech",6827943,6658679,13486622
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828799,6660056,13488855
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832936,6668966,13501902
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838019,6676723,13514742
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6843841,6684699,13528540
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850430,6693100,13543530
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858308,6703457,13561765
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860786,6706235,13567021
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861868,6707931,13569799
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866375,6714124,13580499
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871824,6720883,13592707
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877782,6726526,13604308
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883671,6731301,13614972
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889973,6734933,13624906
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891249,6735589,13626838
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891939,6736026,13627965
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895494,6739983,13635477
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899343,6744937,13644280
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903413,6748868,13652281
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907011,6753323,13660334
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911008,6755851,13666859
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911788,6756292,13668080
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912349,6756926,13669275
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914621,6760363,13674984
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916981,6764357,13681338
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919365,6768926,13688291
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921687,6773740,13695427
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924605,6779907,13704512
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925207,6781558,13706765
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925434,6782340,13707774
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926976,6786267,13713243
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928571,6790299,13718870
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930136,6794812,13724948
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931516,6799297,13730813
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933117,6804413,13737530
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933290,6805023,13738313
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933386,6805342,13738728
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934089,6808551,13742640
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934883,6811740,13746623
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935705,6815114,13750819
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936515,6818246,13754761
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937469,6822161,13759630
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937579,6822580,13760159
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937616,6823018,13760634
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938074,6825130,13763204
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938626,6827340,13765966
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939217,6829440,13768657
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939812,6831782,13771594
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940454,6834835,13775289
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940534,6835116,13775650
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940572,6835265,13775837
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940936,6836965,13777901
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941329,6838663,13779992
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941786,6840306,13782092
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942194,6841937,13784131
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942777,6844022,13786799
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942836,6844183,13787019
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942866,6844259,13787125
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943112,6845236,13788348
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943419,6846021,13789440
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943792,6846929,13790721
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944129,6847872,13792001
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944759,6849093,13793852
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944840,6849186,13794026
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944853,6849204,13794057
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945188,6849762,13794950
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945523,6850304,13795827
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945912,6850899,13796811
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946324,6851572,13797896
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947073,6852482,13799555
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947144,6852587,13799731
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947157,6852606,13799763
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947424,6852989,13800413
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947708,6853425,13801133
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948027,6853968,13801995
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948323,6854400,13802723
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949020,6855195,13804215
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949076,6855240,13804316
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949094,6855252,13804346
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949282,6855579,13804861
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949523,6855978,13805501
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949860,6856417,13806277
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950171,6856890,13807061
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950666,6857699,13808365
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950718,6857777,13808495
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6950734,6857794,13808528
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950888,6858172,13809060
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951150,6858578,13809728
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951455,6859071,13810526
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951752,6859564,13811316
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952362,6860324,13812686
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6952419,6860408,13812827
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6952432,6860437,13812869
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952609,6860719,13813328
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952800,6860955,13813755
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953017,6861301,13814318
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953241,6861719,13814960
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953695,6862442,13816137
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953755,6862514,13816269
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6953768,6862523,13816291
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953930,6862754,13816684
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954177,6863052,13817229
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954418,6863406,13817824
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954680,6863791,13818471
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6954696,6863822,13818518
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954716,6863856,13818572
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6954717,6863857,13818574
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6954731,6863874,13818605
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954870,6864212,13819082
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6955093,6864602,13819695
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955310,6865026,13820336
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955774,6865854,13821628
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6955805,6865933,13821738
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6955810,6865944,13821754
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955966,6866152,13822118
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956106,6866416,13822522
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956373,6866746,13823119
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956567,6867036,13823603
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957002,6867625,13824627
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957043,6867692,13824735
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6957048,6867702,13824750
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957188,6867884,13825072
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957345,6868140,13825485
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957551,6868415,13825966
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957758,6868705,13826463
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958134,6869047,13827181
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6958161,6869073,13827234
2022-05-08,"Moderna, Pfizer/BioNTech",6958162,6869081,13827243
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958270,6869171,13827441
