date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032059,5869386,11901445
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037503,5879699,11917202
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042903,5888719,11931622
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048114,5897252,11945366
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053476,5905538,11959014
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060047,5915778,11975825
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061778,5918143,11979921
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062724,5919714,11982438
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066748,5927919,11994667
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070990,5935462,12006452
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075185,5940991,12016176
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080159,5947409,12027568
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085920,5957028,12042948
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087420,5959031,12046451
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088165,5960673,12048838
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092051,5967191,12059242
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092422,5967828,12060250
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096200,5975295,12071495
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100720,5983001,12083721
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105031,5990988,12096019
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106094,5992534,12098628
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106819,5993406,12100225
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109899,5998984,12108883
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113061,6004070,12117131
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116582,6009247,12125829
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119866,6014510,12134376
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124660,6021155,12145815
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125904,6022822,12148726
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126848,6023654,12150502
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129779,6028072,12157851
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132716,6032076,12164792
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136248,6036263,12172511
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139922,6041215,12181137
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145151,6047364,12192515
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146566,6048892,12195458
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147893,6049947,12197840
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152006,6054053,12206059
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155586,6056154,12211740
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160471,6060614,12221085
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168240,6066222,12234462
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178696,6072727,12251423
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182372,6074936,12257308
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185057,6076717,12261774
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195557,6082527,12278084
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207548,6089078,12296626
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222156,6096493,12318649
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225581,6098178,12323759
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240019,6106166,12346185
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244548,6109093,12353641
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248311,6111568,12359879
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263510,6119254,12382764
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278963,6126810,12405773
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296143,6134103,12430246
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314493,6142277,12456770
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337297,6153565,12490862
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343813,6156622,12500435
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347836,6159058,12506894
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364102,6166685,12530787
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378913,6173982,12552895
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394653,6181369,12576022
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410123,6190477,12600600
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429926,6203281,12633207
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435320,6207157,12642477
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439215,6210164,12649379
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454294,6220859,12675153
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471830,6232835,12704665
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476071,6236401,12712472
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495489,6248097,12743586
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520099,6265070,12785169
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528677,6270053,12798730
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535446,6273826,12809272
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553957,6287943,12841900
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573022,6301204,12874226
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592037,6317053,12909090
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611181,6332089,12943270
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632837,6351227,12984064
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640307,6356782,12997089
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643640,6359917,13003557
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658849,6373577,13032426
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672051,6384806,13056857
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686085,6397261,13083346
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696726,6409752,13106478
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706366,6425331,13131697
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708923,6429281,13138204
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710284,6431621,13141905
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718432,6443150,13161582
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726323,6455161,13181484
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734567,6461089,13195656
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741688,6473908,13215596
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748621,6491712,13240333
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750280,6496984,13247264
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751591,6501417,13253008
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757946,6514730,13272676
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764156,6528399,13292555
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770364,6542000,13312364
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777305,6556834,13334139
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785671,6574099,13359770
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788282,6579551,13367833
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790053,6582055,13372108
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795910,6596118,13392028
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802572,6608113,13410685
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807621,6621172,13428793
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810495,6626773,13437268
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810541,6626875,13437416
2021-12-25,"Moderna, Pfizer/BioNTech",6810542,6626883,13437425
2021-12-26,"Moderna, Pfizer/BioNTech",6810644,6627086,13437730
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814511,6636829,13451340
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819751,6644826,13464577
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824031,6652545,13476576
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828331,6657977,13486308
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828841,6659401,13488242
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828847,6659419,13488266
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829704,6660796,13490500
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833841,6669704,13503545
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838925,6677459,13516384
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844745,6685430,13530175
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851331,6693832,13545163
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859207,6704187,13563394
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861687,6706970,13568657
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862769,6708664,13571433
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867267,6714852,13582119
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872705,6721605,13594310
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878661,6727249,13605910
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884546,6732026,13616572
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890847,6735658,13626505
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892123,6736313,13628436
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892811,6736750,13629561
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896366,6740706,13637072
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900216,6745655,13645871
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904286,6749586,13653872
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907878,6754042,13661920
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911873,6756570,13668443
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912652,6757009,13669661
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913213,6757643,13670856
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915482,6761078,13676560
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917838,6765073,13682911
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920223,6769639,13689862
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922543,6774451,13696994
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925454,6780613,13706067
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926054,6782264,13708318
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926281,6783042,13709323
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927823,6786960,13714783
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929419,6790991,13720410
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930985,6795498,13726483
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932358,6799976,13732334
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933959,6805092,13739051
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934132,6805701,13739833
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934228,6806020,13740248
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934929,6809229,13744158
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935724,6812417,13748141
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936550,6815788,13752338
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937347,6818912,13756259
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938300,6822826,13761126
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938410,6823244,13761654
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938445,6823681,13762126
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938902,6825793,13764695
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939454,6828000,13767454
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940045,6830099,13770144
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940640,6832438,13773078
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941281,6835490,13776771
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941360,6835771,13777131
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941394,6835920,13777314
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941756,6837617,13779373
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942150,6839296,13781446
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942604,6840938,13783542
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943013,6842568,13785581
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943596,6844650,13788246
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943658,6844810,13788468
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943688,6844886,13788574
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943934,6845855,13789789
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944193,6846639,13790832
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944560,6847546,13792106
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944892,6848489,13793381
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945518,6849709,13795227
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945598,6849800,13795398
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945609,6849818,13795427
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945943,6850375,13796318
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946278,6850917,13797195
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946664,6851504,13798168
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947073,6852173,13799246
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947813,6853081,13800894
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947881,6853186,13801067
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947894,6853204,13801098
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948158,6853583,13801741
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948436,6854019,13802455
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948750,6854561,13803311
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949043,6854992,13804035
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949731,6855784,13805515
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949786,6855829,13805615
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949803,6855841,13805644
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949987,6856168,13806155
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950219,6856563,13806782
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950552,6856998,13807550
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950856,6857470,13808326
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951333,6858271,13809604
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951385,6858348,13809733
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951401,6858364,13809765
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951556,6858742,13810298
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951816,6859147,13810963
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952122,6859638,13811760
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952413,6860129,13812542
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952971,6860879,13813850
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953016,6860954,13813970
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953028,6860983,13814011
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953196,6861259,13814455
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953386,6861493,13814879
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953609,6861837,13815446
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953831,6862210,13816041
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954280,6862927,13817207
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954338,6862999,13817337
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954350,6863007,13817357
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954506,6863234,13817740
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954741,6863516,13818257
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954971,6863858,13818829
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955214,6864217,13819431
