date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031329,5868645,11899974
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036769,5878949,11915718
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042165,5887965,11930130
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047366,5896492,11943858
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052718,5904772,11957490
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059289,5915009,11974298
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061017,5917371,11978388
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061963,5918940,11980903
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065979,5927140,11993119
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070217,5934676,12004893
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074410,5940202,12014612
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079387,5946611,12025998
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085149,5956232,12041381
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086644,5958231,12044875
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087389,5959870,12047259
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091272,5966385,12057657
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091640,5967010,12058650
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095416,5974471,12069887
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099925,5982172,12082097
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104229,5990154,12094383
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105292,5991699,12096991
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106017,5992570,12098587
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109092,5998143,12107235
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112256,6003230,12115486
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115775,6008401,12124176
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119056,6013660,12132716
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123850,6020302,12144152
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125095,6021962,12147057
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126038,6022794,12148832
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128968,6027209,12156177
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131901,6031213,12163114
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135431,6035397,12170828
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139104,6040346,12179450
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144333,6046492,12190825
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145748,6048019,12193767
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147075,6049074,12196149
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151189,6053172,12204361
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154769,6055271,12210040
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159651,6059720,12219371
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167415,6065323,12232738
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177870,6071827,12249697
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181545,6074033,12255578
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184230,6075814,12260044
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194728,6081621,12276349
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206718,6088170,12294888
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221328,6095575,12316903
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224752,6097259,12322011
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239190,6105244,12344434
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243719,6108168,12351887
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247482,6110641,12358123
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262678,6118326,12381004
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278129,6125882,12404011
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295312,6133179,12428491
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313663,6141350,12455013
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336462,6152631,12489093
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342976,6155686,12498662
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346997,6158122,12505119
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363268,6165755,12529023
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378076,6173053,12551129
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393815,6180436,12574251
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409284,6189540,12598824
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429090,6202342,12631432
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434483,6206215,12640698
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438375,6209218,12647593
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453451,6219908,12673359
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470993,6231889,12702882
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475235,6235452,12710687
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494656,6247143,12741799
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519264,6264113,12783377
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527841,6269094,12796935
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534613,6272867,12807480
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553127,6286980,12840107
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572186,6300240,12872426
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591201,6316089,12907290
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610349,6331119,12941468
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632001,6350257,12982258
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639472,6355811,12995283
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642805,6358946,13001751
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658013,6372602,13030615
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671214,6383833,13055047
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685250,6396286,13081536
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695887,6408776,13104663
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705525,6424350,13129875
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708084,6428300,13136384
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709444,6430639,13140083
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717590,6442164,13159754
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725477,6454172,13179649
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733719,6460100,13193819
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740840,6472918,13213758
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747773,6490724,13238497
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749431,6495995,13245426
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750741,6500428,13251169
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757088,6513739,13270827
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763299,6527406,13290705
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769505,6541005,13310510
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776445,6555838,13332283
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784810,6573099,13357909
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787422,6578549,13365971
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789193,6581053,13370246
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795038,6595117,13390155
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801700,6607108,13408808
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806747,6620162,13426909
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809618,6625764,13435382
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809664,6625864,13435528
2021-12-25,"Moderna, Pfizer/BioNTech",6809665,6625872,13435537
2021-12-26,"Moderna, Pfizer/BioNTech",6809766,6626073,13435839
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813634,6635807,13449441
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818876,6643799,13462675
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823155,6651518,13474673
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827453,6656950,13484403
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827963,6658373,13486336
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827968,6658391,13486359
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828824,6659768,13488592
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832961,6668665,13501626
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838047,6676415,13514462
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843859,6684379,13528238
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850443,6692780,13543223
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858314,6703122,13561436
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860794,6705905,13566699
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861876,6707598,13569474
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866371,6713782,13580153
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871810,6720536,13592346
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877760,6726179,13603939
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883641,6730953,13614594
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889940,6734586,13624526
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891218,6735240,13626458
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891905,6735677,13627582
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895452,6739632,13635084
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899302,6744580,13643882
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903367,6748512,13651879
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906964,6752954,13659918
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910958,6755481,13666439
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911738,6755918,13667656
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912300,6756552,13668852
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914566,6759986,13674552
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916916,6763979,13680895
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919301,6768543,13687844
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921627,6773354,13694981
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924539,6779506,13704045
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925138,6781154,13706292
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925367,6781931,13707298
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926904,6785845,13712749
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928496,6789876,13718372
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930058,6794376,13724434
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931427,6798848,13730275
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933024,6803961,13736985
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933198,6804570,13737768
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933292,6804889,13738181
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933984,6808097,13742081
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934764,6811281,13746045
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935585,6814648,13750233
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936364,6817770,13754134
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937286,6821677,13758963
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937395,6822096,13759491
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937428,6822532,13759960
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937864,6824639,13762503
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938412,6826838,13765250
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938996,6828929,13767925
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939582,6831261,13770843
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940215,6834309,13774524
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940292,6834590,13774882
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940325,6834739,13775064
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940676,6836434,13777110
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941041,6838106,13779147
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941486,6839726,13781212
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941900,6841350,13783250
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942486,6843406,13785892
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942548,6843562,13786110
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942582,6843637,13786219
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942822,6844586,13787408
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943060,6845340,13788400
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943399,6846235,13789634
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943692,6847117,13790809
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944266,6848244,13792510
