date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034316,5875871,11910187
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039703,5884880,11924583
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044899,5893396,11938295
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050241,5901664,11951905
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056811,5911889,11968700
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058535,5914246,11972781
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059476,5915811,11975287
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063490,5924005,11987495
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067718,5931530,11999248
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071899,5937041,12008940
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076871,5943440,12020311
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082631,5953060,12035691
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084126,5955056,12039182
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6084867,5956693,12041560
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088747,5963198,12051945
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089109,5963818,12052927
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092884,5971277,12064161
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097385,5978970,12076355
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101680,5986939,12088619
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102741,5988475,12091216
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6103463,5989341,12092804
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106537,5994907,12101444
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109699,5999983,12109682
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113211,6005149,12118360
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116482,6010400,12126882
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121274,6017034,12138308
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122517,6018686,12141203
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123457,6019515,12142972
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126387,6023925,12150312
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129313,6027925,12157238
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132845,6032105,12164950
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136520,6037051,12173571
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141747,6043191,12184938
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143160,6044712,12187872
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6144484,6045765,12190249
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6148595,6049856,12198451
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152172,6051950,12204122
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6157048,6056394,12213442
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164815,6061992,12226807
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6175261,6068492,12243753
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178937,6070699,12249636
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6181619,6072477,12254096
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6192111,6078280,12270391
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6204096,6084823,12288919
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218698,6092220,12310918
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222114,6093894,12316008
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6236535,6101864,12338399
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6241065,6104784,12345849
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244825,6107253,12352078
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6260024,6114936,12374960
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6275473,6122484,12397957
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6292650,6129773,12422423
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6311002,6137943,12448945
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6333801,6149210,12483011
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6340312,6152259,12492571
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6344333,6154694,12499027
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360603,6162322,12522925
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6375413,6169614,12545027
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6391154,6176985,12568139
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406615,6186086,12592701
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6426416,6198870,12625286
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431802,6202732,12634534
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435694,6205734,12641428
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6450771,6216419,12667190
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6468313,6228399,12696712
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472554,6231961,12704515
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491962,6243640,12735602
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6516570,6260608,12777178
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6525141,6265584,12790725
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531914,6269355,12801269
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6550422,6283462,12833884
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6569482,6296719,12866201
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6588473,6312555,12901028
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6607623,6327577,12935200
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6629277,6346709,12975986
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6636746,6352263,12989009
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640082,6355396,12995478
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6655287,6369047,13024334
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6668482,6380281,13048763
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6682509,6392729,13075238
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6693136,6405215,13098351
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6702769,6420781,13123550
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705328,6424727,13130055
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6706684,6427066,13133750
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6714845,6438585,13153430
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6722726,6450578,13173304
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6730972,6456497,13187469
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6738089,6469306,13207395
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6744985,6487104,13232089
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746645,6492373,13239018
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747952,6496802,13244754
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6754296,6510107,13264403
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6760506,6523769,13284275
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6766692,6537369,13304061
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6773611,6552200,13325811
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6781957,6569453,13351410
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784556,6574899,13359455
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6786326,6577401,13363727
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6792107,6591431,13383538
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6798746,6603413,13402159
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803786,6616449,13420235
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806645,6622046,13428691
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6806688,6622145,13428833
2021-12-25,"Moderna, Pfizer/BioNTech",6806688,6622152,13428840
2021-12-26,"Moderna, Pfizer/BioNTech",6806786,6622350,13429136
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6810614,6632074,13442688
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815841,6640025,13455866
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820111,6647727,13467838
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824401,6653150,13477551
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824906,6654563,13479469
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824908,6654581,13479489
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825757,6655959,13481716
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6829726,6664840,13494566
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834809,6672599,13507408
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6840594,6680528,13521122
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6847178,6688927,13536105
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6855025,6699230,13554255
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6857500,6702005,13559505
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6858585,6703706,13562291
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6863013,6709806,13572819
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868363,6716518,13584881
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6874272,6722104,13596376
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6880088,6726826,13606914
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6886265,6730384,13616649
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6887537,6731031,13618568
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6888222,6731461,13619683
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891652,6735328,13626980
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895328,6739854,13635182
