date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032060,5869397,11901457
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037505,5879710,11917215
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042904,5888730,11931634
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048114,5897263,11945377
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053476,5905548,11959024
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060048,5915789,11975837
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061780,5918154,11979934
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062726,5919726,11982452
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066752,5927931,11994683
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070992,5935472,12006464
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075186,5941001,12016187
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080157,5947416,12027573
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085919,5957035,12042954
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087417,5959038,12046455
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088162,5960680,12048842
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092046,5967197,12059243
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092420,5967833,12060253
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096196,5975299,12071495
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100717,5983004,12083721
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105029,5990992,12096021
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106092,5992538,12098630
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106817,5993410,12100227
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109897,5998990,12108887
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113060,6004078,12117138
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116581,6009256,12125837
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119865,6014519,12134384
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124659,6021164,12145823
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125903,6022831,12148734
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126847,6023664,12150511
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129778,6028084,12157862
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132713,6032087,12164800
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136245,6036275,12172520
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139917,6041225,12181142
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145147,6047375,12192522
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146561,6048899,12195460
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147888,6049954,12197842
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152001,6054060,12206061
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155583,6056166,12211749
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160469,6060626,12221095
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168238,6066235,12234473
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178695,6072740,12251435
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182372,6074951,12257323
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185057,6076732,12261789
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195558,6082543,12278101
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207549,6089094,12296643
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222157,6096509,12318666
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225583,6098194,12323777
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240022,6106182,12346204
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244551,6109110,12353661
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248314,6111586,12359900
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263511,6119272,12382783
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278964,6126829,12405793
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296139,6134115,12430254
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314482,6142284,12456766
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337284,6153571,12490855
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343799,6156628,12500427
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347823,6159064,12506887
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364089,6166691,12530780
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378898,6173987,12552885
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394637,6181373,12576010
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410105,6190479,12600584
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429901,6203276,12633177
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435295,6207152,12642447
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439190,6210160,12649350
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454268,6220854,12675122
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471801,6232830,12704631
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476042,6236396,12712438
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495461,6248093,12743554
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520070,6265067,12785137
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528648,6270050,12798698
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535417,6273823,12809240
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553925,6287936,12841861
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572990,6301198,12874188
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592003,6317049,12909052
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611146,6332084,12943230
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632802,6351222,12984024
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640272,6356777,12997049
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643605,6359913,13003518
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658814,6373574,13032388
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672016,6384803,13056819
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686051,6397259,13083310
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696691,6409749,13106440
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706331,6425328,13131659
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708888,6429278,13138166
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710249,6431618,13141867
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718397,6443147,13161544
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726288,6455157,13181445
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734532,6461085,13195617
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741653,6473905,13215558
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748586,6491709,13240295
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750245,6496981,13247226
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751556,6501414,13252970
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757912,6514727,13272639
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764122,6528396,13292518
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770328,6541994,13312322
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777269,6556828,13334097
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785635,6574093,13359728
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788246,6579545,13367791
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790017,6582049,13372066
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795873,6596111,13391984
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802535,6608106,13410641
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807582,6621163,13428745
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810455,6626764,13437219
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810501,6626866,13437367
2021-12-25,"Moderna, Pfizer/BioNTech",6810502,6626874,13437376
2021-12-26,"Moderna, Pfizer/BioNTech",6810604,6627077,13437681
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814471,6636820,13451291
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819711,6644816,13464527
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823991,6652535,13476526
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828292,6657968,13486260
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828802,6659392,13488194
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828808,6659410,13488218
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829665,6660787,13490452
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833802,6669695,13503497
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838886,6677450,13516336
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844706,6685422,13530128
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851290,6693822,13545112
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859165,6704177,13563342
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861645,6706960,13568605
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862728,6708655,13571383
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867231,6714844,13582075
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872669,6721597,13594266
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878626,6727240,13605866
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884509,6732017,13616526
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890810,6735649,13626459
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892086,6736305,13628391
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892774,6736742,13629516
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896328,6740698,13637026
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900178,6745647,13645825
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904248,6749578,13653826
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907840,6754034,13661874
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911835,6756562,13668397
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912614,6757001,13669615
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913175,6757635,13670810
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915445,6761070,13676515
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917800,6765065,13682865
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920185,6769631,13689816
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922504,6774443,13696947
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925418,6780606,13706024
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926018,6782257,13708275
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926245,6783035,13709280
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927787,6786958,13714745
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929383,6790989,13720372
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930950,6795498,13726448
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932322,6799976,13732298
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933923,6805091,13739014
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934096,6805700,13739796
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934192,6806019,13740211
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934893,6809228,13744121
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935688,6812416,13748104
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936513,6815787,13752300
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937311,6818911,13756222
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938265,6822825,13761090
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938375,6823244,13761619
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938410,6823681,13762091
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938867,6825793,13764660
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939420,6827999,13767419
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940011,6830098,13770109
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940605,6832438,13773043
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941246,6835490,13776736
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941325,6835771,13777096
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941360,6835920,13777280
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941723,6837617,13779340
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942115,6839298,13781413
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942571,6840940,13783511
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942979,6842570,13785549
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943562,6844652,13788214
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943623,6844813,13788436
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943653,6844889,13788542
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943899,6845863,13789762
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944204,6846647,13790851
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944574,6847554,13792128
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944909,6848497,13793406
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945535,6849718,13795253
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945616,6849809,13795425
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945627,6849827,13795454
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945962,6850384,13796346
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946297,6850926,13797223
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946684,6851513,13798197
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947095,6852184,13799279
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947834,6853092,13800926
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947902,6853197,13801099
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947915,6853215,13801130
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948180,6853594,13801774
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948463,6854030,13802493
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948779,6854572,13803351
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949072,6855005,13804077
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949767,6855797,13805564
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949823,6855842,13805665
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949840,6855854,13805694
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950027,6856181,13806208
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950266,6856577,13806843
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950598,6857012,13807610
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950908,6857485,13808393
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951387,6858285,13809672
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951439,6858362,13809801
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951455,6858378,13809833
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951608,6858757,13810365
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951872,6859162,13811034
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952176,6859653,13811829
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952471,6860145,13812616
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953039,6860902,13813941
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953094,6860986,13814080
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953106,6861015,13814121
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953270,6861294,13814564
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953457,6861530,13814987
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953675,6861875,13815550
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953897,6862290,13816187
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954345,6863010,13817355
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954403,6863082,13817485
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954415,6863091,13817506
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954572,6863322,13817894
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954810,6863620,13818430
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955044,6863963,13819007
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955311,6864344,13819655
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955329,6864366,13819695
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955347,6864398,13819745
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955348,6864399,13819747
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955350,6864415,13819765
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955485,6864750,13820235
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955704,6865136,13820840
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955920,6865551,13821471
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956376,6866353,13822729
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956407,6866432,13822839
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956412,6866442,13822854
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956551,6866638,13823189
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956710,6866886,13823596
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956966,6867201,13824167
