date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015178,5843473,11858651
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021884,5853555,11875439
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029591,5865753,11895344
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031469,5868254,11899723
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032589,5869892,11902481
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038035,5880211,11918246
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043441,5889238,11932679
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048657,5897775,11946432
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054029,5906056,11960085
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060605,5916301,11976906
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062338,5918670,11981008
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063285,5920244,11983529
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067318,5928451,11995769
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071564,5935993,12007557
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075763,5941527,12017290
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080726,5947950,12028676
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086494,5957576,12044070
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087997,5959579,12047576
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088744,5961224,12049968
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092633,5967744,12060377
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093012,5968384,12061396
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096791,5975849,12072640
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101315,5983565,12084880
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105629,5991558,12097187
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106695,5993107,12099802
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107420,5993982,12101402
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110502,5999564,12110066
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113666,6004654,12118320
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117191,6009836,12127027
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120477,6015099,12135576
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125276,6021750,12147026
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126520,6023420,12149940
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127468,6024258,12151726
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130398,6028684,12159082
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133341,6032689,12166030
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136877,6036887,12173764
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140552,6041839,12182391
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145787,6047992,12193779
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147203,6049525,12196728
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148529,6050582,12199111
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152643,6054691,12207334
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156225,6056797,12213022
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161117,6061262,12222379
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168889,6066875,12235764
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179349,6073380,12252729
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183031,6075593,12258624
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185719,6077373,12263092
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196232,6083194,12279426
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208229,6089748,12297977
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222842,6097166,12320008
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226273,6098855,12325128
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240716,6106846,12347562
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245247,6109778,12355025
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249009,6112253,12361262
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264207,6119934,12384141
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279659,6127496,12407155
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296843,6134789,12431632
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315191,6142967,12458158
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337995,6154258,12492253
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344513,6157318,12501831
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348539,6159754,12508293
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364805,6167384,12532189
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379618,6174685,12554303
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395356,6182073,12577429
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410833,6191184,12602017
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430636,6203984,12634620
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436033,6207863,12643896
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439932,6210873,12650805
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455021,6221582,12676603
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472552,6233560,12706112
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476795,6237130,12713925
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496210,6248824,12745034
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520820,6265802,12786622
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529397,6270789,12800186
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536165,6274565,12810730
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554674,6288680,12843354
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573743,6301947,12875690
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592757,6317800,12910557
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611901,6332847,12944748
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633559,6351989,12985548
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641030,6357545,12998575
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644363,6360685,13005048
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659572,6374349,13033921
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672773,6385581,13058354
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686813,6398041,13084854
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697456,6410537,13107993
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707095,6426117,13133212
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709652,6430075,13139727
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711013,6432420,13143433
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719162,6443949,13163111
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727052,6455961,13183013
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735298,6461890,13197188
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742420,6474714,13217134
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749350,6492521,13241871
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751005,6497788,13248793
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752316,6502225,13254541
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758671,6515537,13274208
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764882,6529209,13294091
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771089,6542808,13313897
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778032,6557643,13335675
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786396,6574912,13361308
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789007,6580367,13369374
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790779,6582871,13373650
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796630,6596934,13393564
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803293,6608936,13412229
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808339,6621995,13430334
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811213,6627599,13438812
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811259,6627703,13438962
2021-12-25,"Moderna, Pfizer/BioNTech",6811260,6627711,13438971
2021-12-26,"Moderna, Pfizer/BioNTech",6811362,6627914,13439276
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815230,6637661,13452891
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820470,6645658,13466128
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824752,6653379,13478131
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829053,6658812,13487865
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829564,6660237,13489801
2022-01-01,"Moderna, Pfizer/BioNTech",6829570,6660255,13489825
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830426,6661632,13492058
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834562,6670541,13505103
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839645,6678298,13517943
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845467,6686272,13531739
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852053,6694673,13546726
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859928,6705029,13564957
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862407,6707807,13570214
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863490,6709502,13572992
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867997,6715693,13583690
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873445,6722449,13595894
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879402,6728092,13607494
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885291,6732867,13618158
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891594,6736498,13628092
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892870,6737154,13630024
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893560,6737591,13631151
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897115,6741547,13638662
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900964,6746498,13647462
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905033,6750430,13655463
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908625,6754886,13663511
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912623,6757414,13670037
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913402,6757855,13671257
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913963,6758489,13672452
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916235,6761924,13678159
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918593,6765918,13684511
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920978,6770486,13691464
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923300,6775298,13698598
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926217,6781461,13707678
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926819,6783112,13709931
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927046,6783894,13710940
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928587,6787821,13716408
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930182,6791853,13722035
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931748,6796362,13728110
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933128,6800847,13733975
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934729,6805962,13740691
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934902,6806572,13741474
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934998,6806891,13741889
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935701,6810100,13745801
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936496,6813289,13749785
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937319,6816663,13753982
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938121,6819789,13757910
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939075,6823704,13762779
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939185,6824123,13763308
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939222,6824561,13763783
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939680,6826672,13766352
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940233,6828882,13769115
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940824,6830981,13771805
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941418,6833323,13774741
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942060,6836376,13778436
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942139,6836657,13778796
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942176,6836806,13778982
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942540,6838505,13781045
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942932,6840202,13783134
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943388,6841845,13785233
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943796,6843476,13787272
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944379,6845560,13789939
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944440,6845721,13790161
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944470,6845797,13790267
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944716,6846773,13791489
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945021,6847557,13792578
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945394,6848464,13793858
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945731,6849407,13795138
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946361,6850628,13796989
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946442,6850721,13797163
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946455,6850739,13797194
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946790,6851297,13798087
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947125,6851839,13798964
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947514,6852428,13799942
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947926,6853099,13801025
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948675,6854009,13802684
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948743,6854114,13802857
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948756,6854132,13802888
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949023,6854514,13803537
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949307,6854950,13804257
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949625,6855493,13805118
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949921,6855926,13805847
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950619,6856721,13807340
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950675,6856766,13807441
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950693,6856778,13807471
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950881,6857105,13807986
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951122,6857501,13808623
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951459,6857939,13809398
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951770,6858412,13810182
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952265,6859217,13811482
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952317,6859295,13811612
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952333,6859312,13811645
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952488,6859690,13812178
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952750,6860096,13812846
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953055,6860589,13813644
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953353,6861081,13814434
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953964,6861842,13815806
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954019,6861927,13815946
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954032,6861956,13815988
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954208,6862237,13816445
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954399,6862473,13816872
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954616,6862819,13817435
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954839,6863237,13818076
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955293,6863960,13819253
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955352,6864032,13819384
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955364,6864041,13819405
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955526,6864272,13819798
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955773,6864570,13820343
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956014,6864924,13820938
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956276,6865309,13821585
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956292,6865337,13821629
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956312,6865371,13821683
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956313,6865372,13821685
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956327,6865389,13821716
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956466,6865727,13822193
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956689,6866117,13822806
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956906,6866541,13823447
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957371,6867368,13824739
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957402,6867447,13824849
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957407,6867458,13824865
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957562,6867666,13825228
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957702,6867930,13825632
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957970,6868260,13826230
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958165,6868548,13826713
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958600,6869137,13827737
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958640,6869204,13827844
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958645,6869213,13827858
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958770,6869394,13828164
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958926,6869650,13828576
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959131,6869925,13829056
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959338,6870215,13829553
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959712,6870557,13830269
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959739,6870583,13830322
2022-05-08,"Moderna, Pfizer/BioNTech",6959740,6870591,13830331
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959846,6870681,13830527
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959999,6870918,13830917
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960219,6871184,13831403
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960418,6871461,13831879
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960760,6871958,13832718
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960801,6871998,13832799
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960814,6872009,13832823
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960918,6872129,13833047
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961059,6872284,13833343
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961286,6872615,13833901
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961472,6872866,13834338
