date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032564,5873584,11906148
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037949,5882591,11920540
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043138,5891103,11934241
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048481,5899370,11947851
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055051,5909593,11964644
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056774,5911947,11968721
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057715,5913512,11971227
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061729,5921704,11983433
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065954,5929229,11995183
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070133,5934739,12004872
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075109,5941139,12016248
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080869,5950754,12031623
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082363,5952749,12035112
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6083104,5954387,12037491
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086982,5960890,12047872
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087342,5961508,12048850
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091117,5968964,12060081
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095617,5976658,12072275
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099912,5984622,12084534
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100973,5986158,12087131
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6101694,5987023,12088717
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104768,5992586,12097354
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107926,5997652,12105578
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111435,6002815,12114250
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114704,6008064,12122768
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119492,6014693,12134185
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120735,6016345,12137080
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121675,6017173,12138848
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124604,6021583,12146187
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127529,6025580,12153109
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131060,6029758,12160818
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134736,6034702,12169438
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139965,6040841,12180806
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141375,6042361,12183736
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6142697,6043414,12186111
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146810,6047507,12194317
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150390,6049598,12199988
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155263,6054047,12209310
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163028,6059643,12222671
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6173470,6066141,12239611
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177145,6068347,12245492
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6179829,6070125,12249954
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6190316,6075922,12266238
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202299,6082463,12284762
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6216902,6089863,12306765
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220317,6091536,12311853
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6234739,6099503,12334242
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6239269,6102420,12341689
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243032,6104892,12347924
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6258230,6112573,12370803
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6273678,6120122,12393800
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6290858,6127410,12418268
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6309210,6135578,12444788
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6332006,6146843,12478849
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6338516,6149894,12488410
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6342534,6152324,12494858
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6358841,6159954,12518795
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6373647,6167246,12540893
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6389385,6174617,12564002
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6404847,6183715,12588562
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6424648,6196493,12621141
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430037,6200357,12630394
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6433925,6203359,12637284
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6449001,6214043,12663044
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6466538,6226014,12692552
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470778,6229575,12700353
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6490183,6241252,12731435
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6514801,6258224,12773025
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6523373,6263200,12786573
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6530145,6266970,12797115
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6548653,6281075,12829728
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6567714,6294330,12862044
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6586699,6310169,12896868
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6605843,6325190,12931033
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6627486,6344308,12971794
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6634947,6349858,12984805
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638279,6352992,12991271
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6653477,6366644,13020121
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6666654,6377861,13044515
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6680663,6390301,13070964
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6691287,6402786,13094073
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6700907,6418344,13119251
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6703464,6422290,13125754
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704819,6424626,13129445
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6712965,6436144,13149109
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6720812,6448136,13168948
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6729033,6454050,13183083
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6736129,6466858,13202987
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6743017,6484659,13227676
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6744674,6489929,13234603
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745983,6494359,13240342
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752309,6507663,13259972
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758491,6521323,13279814
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764648,6534914,13299562
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771540,6549721,13321261
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6779819,6566962,13346781
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782411,6572403,13354814
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6784179,6574902,13359081
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789921,6588911,13378832
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796546,6600888,13397434
2021-12-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6801568,6613915,13415483
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804425,6619500,13423925
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6804466,6619596,13424062
2021-12-25,"Moderna, Pfizer/BioNTech",6804466,6619601,13424067
2021-12-26,"Moderna, Pfizer/BioNTech",6804564,6619799,13424363
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6808389,6629503,13437892
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813611,6637429,13451040
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6817887,6645124,13463011
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822182,6650527,13472709
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822685,6651939,13474624
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822686,6651957,13474643
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823538,6653336,13476874
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6827483,6662176,13489659
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832531,6669861,13502392
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838272,6677732,13516004
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844792,6686052,13530844
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852474,6696033,13548507
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6854929,6698780,13553709
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6855980,6700424,13556404
