date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034191,5878704,11912895
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039395,5886941,11926336
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045841,5897073,11942914
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047555,5899403,11946958
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048491,5900963,11949454
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052357,5909060,11961417
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056379,5916543,11972922
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060405,5921985,11982390
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065308,5928357,11993665
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070889,5937832,12008721
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072339,5939785,12012124
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073073,5941401,12014474
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076837,5947845,12024682
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6077154,5948431,12025585
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080815,5955781,12036596
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085154,5963366,12048520
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089167,5971168,12060335
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090204,5972692,12062896
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090902,5973550,12064452
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093829,5979020,12072849
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096695,5983892,12080587
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100045,5988916,12088961
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103128,5994019,12097147
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107747,6000532,12108279
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6108969,6002161,12111130
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109883,6002986,12112869
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112715,6007277,12119992
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115303,6011026,12126329
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118541,6014933,12133474
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121933,6019670,12141603
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126309,6025108,12151417
