date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031607,5868926,11900533
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037047,5879234,11916281
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042445,5888252,11930697
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047649,5896780,11944429
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053006,5905061,11958067
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059579,5915300,11974879
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061307,5917664,11978971
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062253,5919233,11981486
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066269,5927434,11993703
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070507,5934973,12005480
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074702,5940497,12015199
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079679,5946915,12026594
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085439,5956536,12041975
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086936,5958536,12045472
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087681,5960176,12047857
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091565,5966692,12058257
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091934,5967322,12059256
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095711,5974787,12070498
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100224,5982489,12082713
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104528,5990473,12095001
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105591,5992020,12097611
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106316,5992891,12099207
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109391,5998466,12107857
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112555,6003552,12116107
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116074,6008726,12124800
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119358,6013987,12133345
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124152,6020631,12144783
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125398,6022296,12147694
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126342,6023128,12149470
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129272,6027543,12156815
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132207,6031549,12163756
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135738,6035733,12171471
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139411,6040682,12180093
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144640,6046829,12191469
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146055,6048357,12194412
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147382,6049412,12196794
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151496,6053512,12205008
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155076,6055611,12210687
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159960,6060062,12220022
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167726,6065666,12233392
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178180,6072170,12250350
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181853,6074375,12256228
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184538,6076156,12260694
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195037,6081964,12277001
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207027,6088514,12295541
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221636,6095921,12317557
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225060,6097605,12322665
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239497,6105593,12345090
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244026,6108520,12352546
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247789,6110994,12358783
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262984,6118679,12381663
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278437,6126236,12404673
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295616,6133530,12429146
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313968,6141702,12455670
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336766,6152983,12489749
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343283,6156039,12499322
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347304,6158475,12505779
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363572,6166104,12529676
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378380,6173403,12551783
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394117,6180785,12574902
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409586,6189889,12599475
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429389,6202690,12632079
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434782,6206562,12641344
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438676,6209567,12648243
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453757,6220260,12674017
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471299,6232242,12703541
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475540,6235807,12711347
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494961,6247500,12742461
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519569,6264471,12784040
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528148,6269453,12797601
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534917,6273226,12808143
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553427,6287338,12840765
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572493,6300597,12873090
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591508,6316444,12907952
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610654,6331478,12942132
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632308,6350613,12982921
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639777,6356168,12995945
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643110,6359303,13002413
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658319,6372960,13031279
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671522,6384191,13055713
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685559,6396646,13082205
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696195,6409136,13105331
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705835,6424709,13130544
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708392,6428659,13137051
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709752,6430997,13140749
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717898,6442526,13160424
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725788,6454535,13180323
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734030,6460463,13194493
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741151,6473281,13214432
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748083,6491086,13239169
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749741,6496358,13246099
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751052,6500791,13251843
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757400,6514101,13271501
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763610,6527770,13291380
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769816,6541369,13311185
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776757,6556203,13332960
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785123,6573468,13358591
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787734,6578919,13366653
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789505,6581423,13370928
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795358,6595487,13390845
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802019,6607480,13409499
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807068,6620537,13427605
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809941,6626138,13436079
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809987,6626239,13436226
2021-12-25,"Moderna, Pfizer/BioNTech",6809988,6626247,13436235
2021-12-26,"Moderna, Pfizer/BioNTech",6810090,6626450,13436540
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813957,6636187,13450144
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819198,6644182,13463380
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823479,6651901,13475380
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827777,6657333,13485110
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828287,6658756,13487043
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828292,6658774,13487066
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829149,6660151,13489300
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833283,6669053,13502336
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838367,6676805,13515172
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844187,6684774,13528961
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850773,6693175,13543948
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858648,6703530,13562178
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861128,6706313,13567441
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862210,6708007,13570217
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866706,6714193,13580899
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872145,6720947,13593092
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878095,6726590,13604685
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883978,6731366,13615344
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890277,6734998,13625275
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891554,6735652,13627206
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892241,6736089,13628330
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895794,6740045,13635839
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899645,6744994,13644639
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903713,6748926,13652639
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907307,6753375,13660682
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911302,6755902,13667204
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912081,6756340,13668421
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912642,6756974,13669616
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914908,6760408,13675316
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917261,6764402,13681663
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919646,6768966,13688612
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921969,6773776,13695745
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924880,6779936,13704816
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925480,6781587,13707067
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925707,6782364,13708071
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927246,6786279,13713525
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928840,6790311,13719151
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930407,6794813,13725220
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931780,6799289,13731069
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933381,6804403,13737784
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933554,6805012,13738566
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933648,6805331,13738979
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934346,6808540,13742886
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935138,6811724,13746862
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935962,6815094,13751056
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936744,6818218,13754962
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937691,6822126,13759817
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937801,6822544,13760345
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937834,6822981,13760815
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938287,6825091,13763378
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938836,6827293,13766129
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939419,6829389,13768808
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940010,6831726,13771736
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940649,6834776,13775425
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940728,6835057,13775785
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940762,6835206,13775968
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941116,6836903,13778019
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941489,6838579,13780068
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941935,6840219,13782154
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942341,6841847,13784188
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942921,6843928,13786849
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942982,6844087,13787069
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943017,6844162,13787179
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943256,6845130,13788386
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943498,6845902,13789400
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943834,6846808,13790642
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944157,6847749,13791906
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944773,6848960,13793733
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944850,6849051,13793901
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944861,6849068,13793929
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945198,6849623,13794821
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945534,6850159,13795693
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945914,6850736,13796650
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946314,6851402,13797716
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947045,6852305,13799350
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947113,6852410,13799523
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947126,6852428,13799554
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947385,6852800,13800185
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947659,6853235,13800894
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947966,6853758,13801724
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948245,6854175,13802420
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948912,6854936,13803848
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6948969,6854979,13803948
