date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031757,5869086,11900843
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037199,5879395,11916594
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042597,5888413,11931010
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047807,5896942,11944749
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053164,5905225,11958389
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059736,5915464,11975200
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061466,5917830,11979296
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062412,5919399,11981811
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066434,5927600,11994034
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070672,5935140,12005812
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074867,5940668,12015535
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079843,5947085,12026928
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085603,5956705,12042308
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087102,5958705,12045807
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087847,5960346,12048193
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091732,5966862,12058594
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092102,5967495,12059597
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095880,5974960,12070840
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100395,5982663,12083058
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104703,5990649,12095352
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105766,5992196,12097962
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106491,5993067,12099558
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109568,5998643,12108211
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112730,6003727,12116457
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116250,6008901,12125151
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119534,6014162,12133696
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124327,6020806,12145133
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125571,6022472,12148043
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126515,6023304,12149819
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129445,6027719,12157164
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132380,6031724,12164104
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135912,6035911,12171823
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139585,6040861,12180446
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144813,6047009,12191822
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146228,6048538,12194766
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147555,6049593,12197148
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151668,6053692,12205360
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155248,6055792,12211040
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160131,6060252,12220383
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167898,6065858,12233756
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178351,6072360,12250711
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182024,6074567,12256591
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184709,6076348,12261057
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195208,6082157,12277365
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207198,6088708,12295906
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221807,6096121,12317928
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225232,6097805,12323037
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239669,6105793,12345462
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244198,6108719,12352917
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247961,6111194,12359155
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263158,6118879,12382037
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278611,6126436,12405047
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295790,6133730,12429520
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314142,6141902,12456044
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336941,6153182,12490123
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343458,6156238,12499696
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347479,6158674,12506153
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363747,6166303,12530050
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378555,6173602,12552157
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394292,6180986,12575278
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409762,6190092,12599854
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429565,6202895,12632460
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434958,6206767,12641725
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438852,6209772,12648624
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453932,6220464,12674396
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471472,6232444,12703916
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475713,6236009,12711722
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495133,6247702,12742835
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519740,6264673,12784413
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528319,6269656,12797975
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535088,6273429,12808517
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553599,6287543,12841142
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572665,6300803,12873468
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591680,6316650,12908330
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610824,6331684,12942508
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632478,6350819,12983297
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639947,6356374,12996321
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643280,6359509,13002789
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658489,6373166,13031655
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671692,6384397,13056089
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685726,6396852,13082578
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696364,6409342,13105706
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706004,6424919,13130923
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708561,6428869,13137430
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709922,6431207,13141129
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718069,6442737,13160806
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725959,6454746,13180705
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734203,6460674,13194877
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741324,6473492,13214816
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748256,6491296,13239552
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749915,6496568,13246483
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751226,6501001,13252227
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757574,6514311,13271885
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763784,6527980,13291764
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769990,6541579,13311569
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776931,6556412,13333343
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785296,6573676,13358972
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787907,6579127,13367034
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789678,6581631,13371309
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795532,6595694,13391226
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802193,6607688,13409881
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807241,6620744,13427985
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810115,6626345,13436460
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810161,6626446,13436607
2021-12-25,"Moderna, Pfizer/BioNTech",6810162,6626454,13436616
2021-12-26,"Moderna, Pfizer/BioNTech",6810264,6626657,13436921
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814131,6636399,13450530
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819372,6644394,13463766
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823652,6652113,13475765
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827951,6657545,13485496
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828461,6658968,13487429
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828467,6658986,13487453
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829324,6660363,13489687
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833460,6669265,13502725
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838546,6677019,13515565
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844367,6684988,13529355
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850953,6693389,13544342
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858829,6703744,13562573
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861309,6706527,13567836
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862391,6708221,13570612
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866889,6714407,13581296
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872326,6721161,13593487
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878275,6726803,13605078
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884159,6731580,13615739
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890460,6735212,13625672
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891737,6735866,13627603
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892424,6736303,13628727
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895977,6740259,13636236
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899827,6745208,13645035
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903896,6749139,13653035
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907488,6753591,13661079
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911483,6756119,13667602
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912262,6756558,13668820
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912823,6757192,13670015
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915092,6760627,13675719
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917445,6764621,13682066
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919829,6769186,13689015
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922153,6773998,13696151
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925064,6780159,13705223
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925664,6781810,13707474
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925891,6782588,13708479
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927432,6786505,13713937
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929028,6790537,13719565
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930593,6795041,13725634
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931965,6799518,13731483
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933565,6804633,13738198
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933738,6805242,13738980
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933833,6805561,13739394
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934531,6808770,13743301
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935323,6811954,13747277
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936148,6815324,13751472
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936935,6818448,13755383
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937884,6822358,13760242
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937994,6822776,13760770
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938029,6823213,13761242
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938484,6825325,13763809
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939034,6827527,13766561
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939622,6829624,13769246
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940216,6831963,13772179
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940856,6835014,13775870
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940935,6835295,13776230
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940969,6835444,13776413
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941330,6837141,13778471
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941714,6838817,13780531
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942164,6840458,13782622
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942571,6842088,13784659
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943153,6844170,13787323
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943214,6844329,13787543
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943244,6844405,13787649
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943488,6845374,13788862
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943735,6846148,13789883
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944070,6847055,13791125
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944399,6847997,13792396
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945019,6849215,13794234
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945098,6849306,13794404
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945109,6849324,13794433
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945442,6849880,13795322
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945776,6850421,13796197
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946159,6851003,13797162
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946565,6851670,13798235
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947295,6852578,13799873
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947363,6852683,13800046
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947376,6852701,13800077
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947635,6853074,13800709
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947913,6853509,13801422
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948223,6854043,13802266
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948508,6854469,13802977
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949191,6855250,13804441
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949248,6855295,13804543
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949265,6855307,13804572
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949449,6855633,13805082
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949682,6856024,13805706
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950019,6856452,13806471
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950320,6856916,13807236
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950799,6857701,13808500
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950851,6857778,13808629
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6950867,6857794,13808661
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951006,6858149,13809155
