date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029317,5865531,11894848
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031193,5868028,11899221
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032312,5869666,11901978
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037756,5879985,11917741
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043160,5889008,11932168
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048373,5897543,11945916
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053742,5905824,11959566
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060314,5916066,11976380
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062046,5918432,11980478
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062993,5920004,11982997
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067022,5928210,11995232
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071265,5935748,12007013
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075461,5941278,12016739
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080432,5947695,12028127
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086198,5957318,12043516
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087700,5959318,12047018
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088445,5960962,12049407
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092333,5967481,12059814
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092710,5968119,12060829
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096488,5975584,12072072
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101011,5983294,12084305
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105325,5991284,12096609
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106388,5992830,12099218
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107112,5993704,12100816
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110194,5999286,12109480
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113359,6004374,12117733
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116882,6009551,12126433
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120168,6014815,12134983
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124963,6021463,12146426
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126207,6023130,12149337
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127153,6023966,12151119
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130082,6028387,12158469
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133021,6032390,12165411
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136553,6036581,12173134
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140226,6041532,12181758
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145458,6047683,12193141
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146872,6049213,12196085
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148198,6050269,12198467
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152312,6054378,12206690
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155893,6056487,12212380
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160784,6060948,12221732
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168552,6066558,12235110
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179010,6073065,12252075
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182689,6075276,12257965
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185376,6077056,12262432
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195883,6082873,12278756
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207877,6089428,12297305
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222485,6096845,12319330
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225914,6098533,12324447
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240354,6106522,12346876
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244883,6109454,12354337
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248646,6111931,12360577
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263844,6119615,12383459
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279295,6127174,12406469
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296475,6134465,12430940
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314822,6142639,12457461
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337625,6153928,12491553
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344140,6156987,12501127
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348164,6159423,12507587
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364430,6167050,12531480
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379242,6174349,12553591
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394982,6181737,12576719
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410454,6190844,12601298
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430256,6203648,12633904
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435651,6207525,12643176
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439546,6210536,12650082
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454624,6221232,12675856
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472158,6233213,12705371
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476400,6236781,12713181
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495813,6248472,12744285
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520421,6265451,12785872
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528998,6270435,12799433
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535767,6274210,12809977
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554275,6288325,12842600
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573344,6301587,12874931
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592356,6317437,12909793
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611498,6332478,12943976
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633155,6351616,12984771
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640624,6357171,12997795
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643957,6360308,13004265
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659165,6373969,13033134
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672366,6385198,13057564
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686404,6397656,13084060
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697045,6410148,13107193
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706684,6425729,13132413
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709241,6429680,13138921
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710602,6432020,13142622
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718750,6443545,13162295
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726641,6455553,13182194
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734887,6461482,13196369
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742008,6474306,13216314
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748937,6492108,13241045
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750592,6497376,13247968
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751903,6501809,13253712
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758259,6515122,13273381
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764468,6528792,13293260
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770674,6542390,13313064
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777615,6557224,13334839
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785979,6574491,13360470
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788590,6579943,13368533
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790362,6582446,13372808
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796220,6596508,13392728
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802882,6608504,13411386
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807928,6621561,13429489
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810802,6627163,13437965
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810848,6627265,13438113
2021-12-25,"Moderna, Pfizer/BioNTech",6810849,6627273,13438122
2021-12-26,"Moderna, Pfizer/BioNTech",6810951,6627476,13438427
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814818,6637222,13452040
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820057,6645219,13465276
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824338,6652938,13477276
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828639,6658371,13487010
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829149,6659795,13488944
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829155,6659813,13488968
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830011,6661190,13491201
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834148,6670098,13504246
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839231,6677853,13517084
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845053,6685825,13530878
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851639,6694225,13545864
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859514,6704580,13564094
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861993,6707358,13569351
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863076,6709053,13572129
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867584,6715245,13582829
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873030,6722001,13595031
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878987,6727644,13606631
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884875,6732421,13617296
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891177,6736052,13627229
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892453,6736708,13629161
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893143,6737145,13630288
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896699,6741101,13637800
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900547,6746050,13646597
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904616,6749982,13654598
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908208,6754438,13662646
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912199,6756966,13669165
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912978,6757405,13670383
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913539,6758039,13671578
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915810,6761474,13677284
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918164,6765468,13683632
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920549,6770036,13690585
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922868,6774849,13697717
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925784,6781011,13706795
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926385,6782662,13709047
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926612,6783444,13710056
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928154,6787369,13715523
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929750,6791401,13721151
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931317,6795911,13727228
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932697,6800396,13733093
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934297,6805511,13739808
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934470,6806121,13740591
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934566,6806440,13741006
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935268,6809650,13744918
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936063,6812839,13748902
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936887,6816211,13753098
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937687,6819336,13757023
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938641,6823250,13761891
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938751,6823669,13762420
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938786,6824106,13762892
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939244,6826218,13765462
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939797,6828427,13768224
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940388,6830526,13770914
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940982,6832868,13773850
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941623,6835921,13777544
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941702,6836202,13777904
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941738,6836351,13778089
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942101,6838049,13780150
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942493,6839737,13782230
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942949,6841379,13784328
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943358,6843009,13786367
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943941,6845093,13789034
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944002,6845254,13789256
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944032,6845330,13789362
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944278,6846306,13790584
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944583,6847090,13791673
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944955,6847997,13792952
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945290,6848940,13794230
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945917,6850161,13796078
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945998,6850252,13796250
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946011,6850270,13796281
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946346,6850828,13797174
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946681,6851370,13798051
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947068,6851958,13799026
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947479,6852629,13800108
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948229,6853537,13801766
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948297,6853642,13801939
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948310,6853660,13801970
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948576,6854042,13802618
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948860,6854478,13803338
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949178,6855020,13804198
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949474,6855453,13804927
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950171,6856247,13806418
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950227,6856292,13806519
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950245,6856304,13806549
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950432,6856631,13807063
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950672,6857027,13807699
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951009,6857464,13808473
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951320,6857937,13809257
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951812,6858737,13810549
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951864,6858815,13810679
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951880,6858832,13810712
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952034,6859211,13811245
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952296,6859617,13811913
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952601,6860110,13812711
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952899,6860602,13813501
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953509,6861361,13814870
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953564,6861445,13815009
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953576,6861474,13815050
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953747,6861754,13815501
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953939,6861989,13815928
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954156,6862335,13816491
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954378,6862753,13817131
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954831,6863475,13818306
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954890,6863547,13818437
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954902,6863556,13818458
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955062,6863787,13818849
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955307,6864085,13819392
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955547,6864439,13819986
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955807,6864824,13820631
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955822,6864850,13820672
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955842,6864884,13820726
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955843,6864885,13820728
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955855,6864902,13820757
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955993,6865240,13821233
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956215,6865629,13821844
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956430,6866053,13822483
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956894,6866879,13823773
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956925,6866958,13823883
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956930,6866969,13823899
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957076,6867177,13824253
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957213,6867441,13824654
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957476,6867771,13825247
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957669,6868059,13825728
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958095,6868644,13826739
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958135,6868709,13826844
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958139,6868717,13826856
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958251,6868897,13827148
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958402,6869153,13827555
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958599,6869427,13828026
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958804,6869716,13828520
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959167,6870053,13829220
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959194,6870079,13829273
2022-05-08,"Moderna, Pfizer/BioNTech",6959195,6870087,13829282
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959290,6870172,13829462
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959438,6870407,13829845
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959659,6870671,13830330
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959855,6870943,13830798
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960186,6871438,13831624
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960227,6871478,13831705
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960241,6871489,13831730
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960341,6871607,13831948
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960483,6871756,13832239
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960712,6872083,13832795
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960895,6872331,13833226
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961182,6872855,13834037
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961223,6872884,13834107
