date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031537,5868859,11900396
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036977,5879166,11916143
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042376,5888184,11930560
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047579,5896712,11944291
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052934,5904993,11957927
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059506,5915232,11974738
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061234,5917594,11978828
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062180,5919163,11981343
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066196,5927364,11993560
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070434,5934901,12005335
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074628,5940428,12015056
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079606,5946844,12026450
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085366,5956463,12041829
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086863,5958463,12045326
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087608,5960103,12047711
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091492,5966618,12058110
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091861,5967247,12059108
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095638,5974711,12070349
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100148,5982412,12082560
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104452,5990395,12094847
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105515,5991942,12097457
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106240,5992813,12099053
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109315,5998386,12107701
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112479,6003473,12115952
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115998,6008647,12124645
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119282,6013908,12133190
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124077,6020551,12144628
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125322,6022214,12147536
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126266,6023046,12149312
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129196,6027461,12156657
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132129,6031465,12163594
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135660,6035649,12171309
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139333,6040598,12179931
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144562,6046744,12191306
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145977,6048272,12194249
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147304,6049327,12196631
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151418,6053427,12204845
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154998,6055526,12210524
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159880,6059975,12219855
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167645,6065578,12233223
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178099,6072082,12250181
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181773,6074288,12256061
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184458,6076069,12260527
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194957,6081877,12276834
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206947,6088427,12295374
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221556,6095833,12317389
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224980,6097517,12322497
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239417,6105505,12344922
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243946,6108429,12352375
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247709,6110903,12358612
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262903,6118588,12381491
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278356,6126145,12404501
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295535,6133439,12428974
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313886,6141609,12455495
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336684,6152890,12489574
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343201,6155946,12499147
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347222,6158382,12505604
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363490,6166011,12529501
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378298,6173310,12551608
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394035,6180693,12574728
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409504,6189797,12599301
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429307,6202598,12631905
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434700,6206470,12641170
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438593,6209474,12648067
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453674,6220167,12673841
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471216,6232149,12703365
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475457,6235714,12711171
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494878,6247407,12742285
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519486,6264378,12783864
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528065,6269360,12797425
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534836,6273133,12807969
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553346,6287244,12840590
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572412,6300503,12872915
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591428,6316350,12907778
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610574,6331384,12941958
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632226,6350519,12982745
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639695,6356074,12995769
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643028,6359209,13002237
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658237,6372866,13031103
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671438,6384097,13055535
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685474,6396551,13082025
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696110,6409041,13105151
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705750,6424614,13130364
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708307,6428564,13136871
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709666,6430902,13140568
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717813,6442431,13160244
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725701,6454440,13180141
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733943,6460368,13194311
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741064,6473186,13214250
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747996,6490991,13238987
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749654,6496263,13245917
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750965,6500697,13251662
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757313,6514007,13271320
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763523,6527674,13291197
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769729,6541273,13311002
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776669,6556107,13332776
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785035,6573370,13358405
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787646,6578821,13366467
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789417,6581325,13370742
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795266,6595389,13390655
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801927,6607379,13409306
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806974,6620435,13427409
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809847,6626036,13435883
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809893,6626137,13436030
2021-12-25,"Moderna, Pfizer/BioNTech",6809894,6626145,13436039
2021-12-26,"Moderna, Pfizer/BioNTech",6809996,6626347,13436343
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813863,6636084,13449947
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819103,6644076,13463179
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823383,6651795,13475178
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827681,6657228,13484909
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828191,6658651,13486842
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828196,6658669,13486865
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829053,6660046,13489099
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833187,6668947,13502134
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838273,6676698,13514971
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844092,6684667,13528759
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850678,6693068,13543746
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858552,6703421,13561973
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861032,6706204,13567236
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862114,6707898,13570012
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866610,6714084,13580694
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872049,6720838,13592887
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877999,6726481,13604480
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883881,6731256,13615137
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890180,6734889,13625069
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891457,6735543,13627000
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892144,6735980,13628124
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895696,6739936,13635632
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899547,6744885,13644432
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903615,6748817,13652432
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907209,6753262,13660471
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911203,6755789,13666992
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911983,6756227,13668210
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912544,6756861,13669405
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914810,6760295,13675105
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917163,6764289,13681452
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919548,6768853,13688401
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921872,6773663,13695535
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924784,6779822,13704606
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925384,6781471,13706855
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925611,6782248,13707859
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927150,6786163,13713313
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928744,6790195,13718939
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930311,6794697,13725008
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931684,6799173,13730857
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933285,6804287,13737572
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933458,6804896,13738354
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933552,6805215,13738767
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934249,6808424,13742673
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935041,6811608,13746649
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935864,6814977,13750841
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936646,6818101,13754747
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937591,6822009,13759600
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937700,6822428,13760128
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937733,6822865,13760598
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938186,6824975,13763161
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938734,6827177,13765911
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939314,6829272,13768586
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939903,6831606,13771509
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940536,6834656,13775192
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940615,6834937,13775552
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940649,6835086,13775735
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941002,6836782,13777784
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941372,6838457,13779829
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941816,6840097,13781913
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942232,6841725,13783957
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942812,6843805,13786617
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942873,6843964,13786837
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942907,6844039,13786946
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943146,6845006,13788152
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943385,6845775,13789160
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943722,6846681,13790403
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944040,6847595,13791635
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944657,6848803,13793460
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944734,6848894,13793628
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944745,6848911,13793656
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945082,6849464,13794546
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945417,6849999,13795416
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945794,6850575,13796369
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946193,6851240,13797433
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946923,6852137,13799060
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946991,6852242,13799233
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947004,6852259,13799263
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947253,6852620,13799873
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947509,6853024,13800533
