date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031441,5868764,11900205
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036881,5879069,11915950
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042280,5888087,11930367
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047483,5896615,11944098
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052838,5904896,11957734
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059409,5915133,11974542
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061138,5917495,11978633
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062084,5919064,11981148
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066099,5927264,11993363
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070337,5934801,12005138
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074530,5940328,12014858
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079507,5946740,12026247
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085268,5956360,12041628
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086765,5958360,12045125
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087510,5960000,12047510
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091394,5966515,12057909
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091763,5967143,12058906
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095540,5974607,12070147
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100050,5982308,12082358
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104355,5990291,12094646
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105417,5991837,12097254
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106142,5992708,12098850
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109217,5998281,12107498
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112381,6003368,12115749
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115900,6008541,12124441
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119184,6013802,12132986
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123978,6020444,12144422
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125223,6022107,12147330
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126167,6022939,12149106
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129097,6027354,12156451
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132029,6031358,12163387
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135559,6035542,12171101
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139232,6040491,12179723
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144461,6046637,12191098
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145876,6048165,12194041
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147203,6049220,12196423
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151317,6053320,12204637
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154897,6055419,12210316
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159779,6059868,12219647
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167543,6065471,12233014
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177997,6071975,12249972
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181670,6074181,12255851
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184355,6075962,12260317
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194854,6081770,12276624
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206844,6088320,12295164
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221452,6095726,12317178
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224876,6097410,12322286
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239313,6105397,12344710
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243842,6108321,12352163
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247605,6110795,12358400
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262799,6118480,12381279
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278251,6126037,12404288
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295430,6133332,12428762
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313780,6141501,12455281
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336578,6152782,12489360
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343095,6155838,12498933
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347116,6158274,12505390
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363388,6165908,12529296
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378196,6173206,12551402
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393935,6180589,12574524
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409404,6189693,12599097
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429208,6202495,12631703
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434601,6206367,12640968
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438494,6209370,12647864
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453575,6220061,12673636
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471117,6232042,12703159
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475358,6235605,12710963
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494779,6247297,12742076
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519386,6264267,12783653
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527965,6269249,12797214
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534737,6273022,12807759
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553248,6287134,12840382
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572314,6300393,12872707
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591331,6316239,12907570
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610478,6331271,12941749
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632129,6350406,12982535
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639598,6355960,12995558
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642931,6359095,13002026
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658139,6372751,13030890
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671340,6383982,13055322
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685377,6396437,13081814
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696013,6408927,13104940
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705652,6424499,13130151
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708209,6428449,13136658
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709568,6430787,13140355
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717715,6442316,13160031
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725602,6454325,13179927
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733844,6460252,13194096
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740965,6473070,13214035
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747897,6490876,13238773
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749555,6496148,13245703
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750866,6500582,13251448
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757213,6513893,13271106
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763423,6527560,13290983
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769629,6541159,13310788
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776569,6555993,13332562
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784934,6573255,13358189
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787545,6578705,13366250
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789316,6581209,13370525
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795161,6595273,13390434
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801822,6607263,13409085
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806869,6620317,13427186
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809741,6625918,13435659
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809787,6626018,13435805
2021-12-25,"Moderna, Pfizer/BioNTech",6809788,6626026,13435814
2021-12-26,"Moderna, Pfizer/BioNTech",6809890,6626228,13436118
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813757,6635965,13449722
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818997,6643957,13462954
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823277,6651676,13474953
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827575,6657109,13484684
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828085,6658532,13486617
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828090,6658550,13486640
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828946,6659927,13488873
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833082,6668825,13501907
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838168,6676576,13514744
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843986,6684545,13528531
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850572,6692946,13543518
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858445,6703299,13561744
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860925,6706082,13567007
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862007,6707776,13569783
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866503,6713961,13580464
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871942,6720715,13592657
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877892,6726358,13604250
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883773,6731132,13614905
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890072,6734765,13624837
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891350,6735419,13626769
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892037,6735856,13627893
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895586,6739812,13635398
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899437,6744760,13644197
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903504,6748692,13652196
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907101,6753134,13660235
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911095,6755662,13666757
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911875,6756100,13667975
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912436,6756734,13669170
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914701,6760168,13674869
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917052,6764161,13681213
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919437,6768725,13688162
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921761,6773535,13695296
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924674,6779693,13704367
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925274,6781341,13706615
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925501,6782118,13707619
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927038,6786034,13713072
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928631,6790066,13718697
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930196,6794568,13724764
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931567,6799042,13730609
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933165,6804156,13737321
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933337,6804765,13738102
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933431,6805084,13738515
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934126,6808292,13742418
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934915,6811476,13746391
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935738,6814845,13750583
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936519,6817969,13754488
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937460,6821878,13759338
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937569,6822297,13759866
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937602,6822734,13760336
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938052,6824843,13762895
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938596,6827045,13765641
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939174,6829140,13768314
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939761,6831474,13771235
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940394,6834523,13774917
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940471,6834803,13775274
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940504,6834952,13775456
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940856,6836648,13777504
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941222,6838322,13779544
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941666,6839962,13781628
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942082,6841590,13783672
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942666,6843664,13786330
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942727,6843822,13786549
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942761,6843897,13786658
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943001,6844861,13787862
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943240,6845624,13788864
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943578,6846528,13790106
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943895,6847441,13791336
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944511,6848646,13793157
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944588,6848735,13793323
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944599,6848752,13793351
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944934,6849300,13794234
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945261,6849831,13795092
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945637,6850402,13796039
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946028,6851039,13797067
