date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985137,5787697,11772834
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994706,5803454,11798160
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996791,5807033,11803824
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998841,5809886,11808727
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005089,5822446,11827535
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009486,5833553,11843039
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015171,5843431,11858602
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021874,5853514,11875388
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029585,5865717,11895302
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031465,5868222,11899687
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032587,5869863,11902450
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038034,5880188,11918222
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043440,5889212,11932652
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048659,5897752,11946411
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054034,5906035,11960069
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060613,5916284,11976897
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062347,5918655,11981002
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063298,5920229,11983527
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067331,5928435,11995766
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071578,5935980,12007558
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075777,5941515,12017292
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080739,5947937,12028676
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086505,5957564,12044069
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088008,5959567,12047575
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088758,5961212,12049970
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092648,5967740,12060388
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093027,5968382,12061409
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096804,5975850,12072654
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101330,5983568,12084898
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105647,5991564,12097211
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106716,5993119,12099835
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107443,5993994,12101437
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110527,5999578,12110105
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113693,6004671,12118364
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117217,6009854,12127071
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120504,6015119,12135623
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125303,6021774,12147077
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126549,6023445,12149994
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127498,6024285,12151783
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130429,6028714,12159143
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133374,6032721,12166095
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136910,6036921,12173831
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140584,6041875,12182459
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145821,6048029,12193850
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147241,6049563,12196804
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148568,6050623,12199191
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152682,6054733,12207415
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156268,6056836,12213104
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161161,6061301,12222462
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168930,6066914,12235844
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179396,6073420,12252816
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183081,6075634,12258715
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185768,6077415,12263183
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196282,6083238,12279520
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208279,6089790,12298069
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222888,6097208,12320096
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226322,6098902,12325224
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240768,6106894,12347662
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245297,6109822,12355119
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249060,6112301,12361361
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264259,6119982,12384241
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279712,6127542,12407254
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296900,6134836,12431736
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315242,6143011,12458253
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338047,6154304,12492351
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344565,6157367,12501932
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348596,6159809,12508405
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364864,6167439,12532303
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379681,6174749,12554430
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395420,6182136,12577556
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410898,6191247,12602145
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430701,6204047,12634748
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436098,6207928,12644026
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439997,6210939,12650936
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455085,6221648,12676733
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472613,6233625,12706238
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476858,6237198,12714056
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496271,6248892,12745163
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520882,6265874,12786756
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529459,6270862,12800321
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536227,6274640,12810867
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554735,6288758,12843493
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573803,6302025,12875828
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592814,6317878,12910692
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611957,6332924,12944881
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633618,6352068,12985686
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641091,6357625,12998716
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644426,6360765,13005191
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659632,6374429,13034061
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672835,6385662,13058497
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686877,6398122,13084999
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697519,6410619,13108138
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707159,6426200,13133359
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709719,6430159,13139878
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711079,6432504,13143583
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719228,6444033,13163261
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727118,6456048,13183166
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735364,6461978,13197342
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742483,6474804,13217287
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749413,6492616,13242029
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751069,6497883,13248952
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752380,6502320,13254700
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758737,6515631,13274368
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764947,6529303,13294250
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771153,6542900,13314053
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778097,6557736,13335833
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786462,6575008,13361470
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789073,6580465,13369538
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790845,6582971,13373816
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796697,6597035,13393732
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803360,6609045,13412405
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808406,6622105,13430511
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811281,6627710,13438991
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811327,6627814,13439141
2021-12-25,"Moderna, Pfizer/BioNTech",6811329,6627822,13439151
2021-12-26,"Moderna, Pfizer/BioNTech",6811431,6628025,13439456
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815298,6637772,13453070
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820539,6645772,13466311
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824821,6653494,13478315
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829122,6658927,13488049
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829633,6660352,13489985
2022-01-01,"Moderna, Pfizer/BioNTech",6829639,6660370,13490009
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830495,6661747,13492242
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834632,6670657,13505289
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839715,6678414,13518129
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845537,6686390,13531927
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852126,6694791,13546917
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860004,6705148,13565152
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862482,6707926,13570408
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863564,6709622,13573186
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868071,6715815,13583886
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873520,6722574,13596094
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879478,6728217,13607695
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885367,6732992,13618359
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891669,6736624,13628293
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892945,6737280,13630225
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893635,6737717,13631352
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897190,6741674,13638864
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901039,6746628,13647667
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905109,6750559,13655668
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908707,6755014,13663721
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912704,6757542,13670246
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913484,6757983,13671467
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914045,6758617,13672662
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916317,6762054,13678371
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918676,6766048,13684724
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921060,6770617,13691677
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923382,6775431,13698813
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926300,6781598,13707898
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926902,6783249,13710151
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927129,6784031,13711160
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928671,6787958,13716629
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930266,6791990,13722256
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931831,6796503,13728334
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933211,6800988,13734199
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934812,6806104,13740916
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934985,6806714,13741699
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935081,6807033,13742114
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935784,6810242,13746026
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936578,6813431,13750009
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937400,6816805,13754205
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938210,6819937,13758147
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939164,6823852,13763016
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939274,6824271,13763545
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939311,6824709,13764020
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939769,6826821,13766590
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940321,6829031,13769352
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940912,6831131,13772043
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941507,6833473,13774980
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942149,6836526,13778675
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942229,6836807,13779036
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942267,6836956,13779223
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942631,6838656,13781287
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943024,6840354,13783378
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943481,6841997,13785478
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943889,6843628,13787517
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944472,6845713,13790185
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944531,6845874,13790405
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944561,6845950,13790511
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944807,6846927,13791734
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945114,6847712,13792826
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945487,6848620,13794107
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945824,6849563,13795387
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946454,6850784,13797238
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946535,6850877,13797412
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946548,6850895,13797443
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946883,6851453,13798336
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947218,6851995,13799213
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947607,6852590,13800197
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948019,6853263,13801282
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948768,6854173,13802941
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948839,6854278,13803117
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948852,6854297,13803149
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949119,6854680,13803799
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949403,6855116,13804519
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949722,6855659,13805381
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950018,6856091,13806109
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950715,6856886,13807601
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950771,6856931,13807702
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950789,6856943,13807732
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950977,6857270,13808247
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951218,6857669,13808887
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951555,6858108,13809663
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951866,6858581,13810447
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952361,6859390,13811751
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952413,6859468,13811881
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952429,6859485,13811914
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952583,6859863,13812446
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952845,6860269,13813114
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953150,6860762,13813912
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953448,6861254,13814702
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954059,6862014,13816073
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954116,6862098,13816214
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954129,6862127,13816256
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954306,6862409,13816715
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954497,6862645,13817142
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954714,6862991,13817705
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954938,6863409,13818347
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955392,6864132,13819524
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955452,6864204,13819656
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955465,6864213,13819678
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955627,6864444,13820071
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955874,6864742,13820616
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956115,6865096,13821211
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956377,6865481,13821858
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956393,6865512,13821905
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956413,6865546,13821959
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956414,6865547,13821961
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956428,6865564,13821992
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956567,6865902,13822469
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6956790,6866292,13823082
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957007,6866716,13823723
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957471,6867544,13825015
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957502,6867623,13825125
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957507,6867634,13825141
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957663,6867842,13825505
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957803,6868106,13825909
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958070,6868436,13826506
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958264,6868726,13826990
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958699,6869315,13828014
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958740,6869382,13828122
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958745,6869392,13828137
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958885,6869574,13828459
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959042,6869830,13828872
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959248,6870105,13829353
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959455,6870395,13829850
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959831,6870737,13830568
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959858,6870763,13830621
2022-05-08,"Moderna, Pfizer/BioNTech",6959859,6870771,13830630
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959967,6870861,13830828
