date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031615,5868944,11900559
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037055,5879252,11916307
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042453,5888270,11930723
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047661,5896798,11944459
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053018,5905080,11958098
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059590,5915319,11974909
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061318,5917684,11979002
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062264,5919253,11981517
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066282,5927454,11993736
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070520,5934993,12005513
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074715,5940518,12015233
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079692,5946936,12026628
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085452,5956556,12042008
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086949,5958556,12045505
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087694,5960196,12047890
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091578,5966712,12058290
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091947,5967342,12059289
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095724,5974807,12070531
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100240,5982509,12082749
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104544,5990493,12095037
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105607,5992040,12097647
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106332,5992911,12099243
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109407,5998486,12107893
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112569,6003570,12116139
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116089,6008744,12124833
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119373,6014005,12133378
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124167,6020649,12144816
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125410,6022314,12147724
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126354,6023146,12149500
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129284,6027561,12156845
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132218,6031566,12163784
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135750,6035751,12171501
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139423,6040700,12180123
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144652,6046848,12191500
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146067,6048376,12194443
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147394,6049431,12196825
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151508,6053531,12205039
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155088,6055630,12210718
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159972,6060086,12220058
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167738,6065691,12233429
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178192,6072196,12250388
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181865,6074401,12256266
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184550,6076182,12260732
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195049,6081990,12277039
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207039,6088540,12295579
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221648,6095947,12317595
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225072,6097631,12322703
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239509,6105619,12345128
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244038,6108544,12352582
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247801,6111018,12358819
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262996,6118702,12381698
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278449,6126259,12404708
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295628,6133553,12429181
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313980,6141725,12455705
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336778,6153006,12489784
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343295,6156062,12499357
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347316,6158498,12505814
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363584,6166127,12529711
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378392,6173426,12551818
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394129,6180808,12574937
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409598,6189912,12599510
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429401,6202713,12632114
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434794,6206585,12641379
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438688,6209590,12648278
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453769,6220283,12674052
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471311,6232265,12703576
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475552,6235830,12711382
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494973,6247523,12742496
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519579,6264494,12784073
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528158,6269476,12797634
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534927,6273249,12808176
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553437,6287362,12840799
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572502,6300621,12873123
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591517,6316468,12907985
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610661,6331502,12942163
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632315,6350638,12982953
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639784,6356193,12995977
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643117,6359328,13002445
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658326,6372985,13031311
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671529,6384216,13055745
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685566,6396671,13082237
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696202,6409161,13105363
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705843,6424735,13130578
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708400,6428685,13137085
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709760,6431023,13140783
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717906,6442552,13160458
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725796,6454561,13180357
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734038,6460489,13194527
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741159,6473307,13214466
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748091,6491111,13239202
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749749,6496383,13246132
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751060,6500816,13251876
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757408,6514126,13271534
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763618,6527795,13291413
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769824,6541394,13311218
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776765,6556227,13332992
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785130,6573491,13358621
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787741,6578942,13366683
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789512,6581446,13370958
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795365,6595509,13390874
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802026,6607502,13409528
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807075,6620559,13427634
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809948,6626160,13436108
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809994,6626261,13436255
2021-12-25,"Moderna, Pfizer/BioNTech",6809995,6626269,13436264
2021-12-26,"Moderna, Pfizer/BioNTech",6810097,6626472,13436569
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813964,6636209,13450173
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819205,6644204,13463409
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823486,6651923,13475409
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827784,6657355,13485139
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828294,6658778,13487072
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828299,6658796,13487095
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829156,6660173,13489329
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833290,6669075,13502365
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838376,6676827,13515203
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844196,6684796,13528992
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850782,6693197,13543979
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858657,6703552,13562209
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861137,6706335,13567472
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862219,6708029,13570248
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866715,6714215,13580930
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872153,6720969,13593122
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878102,6726612,13604714
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883985,6731388,13615373
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890286,6735020,13625306
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891563,6735674,13627237
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892250,6736111,13628361
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895804,6740067,13635871
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899655,6745016,13644671
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903723,6748948,13652671
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907316,6753397,13660713
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911311,6755923,13667234
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912090,6756361,13668451
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912651,6756995,13669646
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914917,6760429,13675346
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917270,6764423,13681693
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919655,6768987,13688642
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921979,6773799,13695778
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924890,6779959,13704849
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925490,6781610,13707100
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925717,6782387,13708104
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927256,6786304,13713560
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928852,6790336,13719188
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930419,6794838,13725257
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931792,6799314,13731106
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933392,6804428,13737820
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933565,6805037,13738602
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933659,6805356,13739015
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934357,6808565,13742922
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935149,6811749,13746898
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935973,6815119,13751092
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936755,6818243,13754998
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937702,6822151,13759853
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937812,6822569,13760381
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937846,6823006,13760852
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938299,6825117,13763416
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938848,6827319,13766167
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939431,6829415,13768846
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940024,6831752,13771776
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940663,6834802,13775465
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940742,6835083,13775825
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940776,6835232,13776008
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941133,6836929,13778062
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941508,6838605,13780113
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941955,6840245,13782200
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942360,6841874,13784234
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942941,6843955,13786896
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943001,6844114,13787115
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943031,6844190,13787221
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943269,6845159,13788428
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943511,6845931,13789442
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943847,6846837,13790684
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944170,6847778,13791948
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944787,6848992,13793779
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944864,6849083,13793947
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944875,6849101,13793976
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945208,6849657,13794865
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945545,6850194,13795739
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945926,6850775,13796701
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946326,6851442,13797768
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947058,6852349,13799407
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947126,6852454,13799580
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947139,6852472,13799611
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947400,6852844,13800244
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947673,6853279,13800952
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947981,6853803,13801784
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948261,6854222,13802483
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948935,6854997,13803932
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6948992,6855042,13804034
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949009,6855053,13804062
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949189,6855342,13804531
