date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031923,5869256,11901179
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037366,5879567,11916933
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042766,5888586,11931352
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047978,5897118,11945096
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053339,5905403,11958742
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059912,5915643,11975555
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061644,5918009,11979653
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062590,5919580,11982170
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066614,5927783,11994397
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070854,5935326,12006180
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075049,5940854,12015903
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080023,5947272,12027295
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085784,5956890,12042674
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087284,5958891,12046175
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088029,5960533,12048562
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091914,5967050,12058964
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092285,5967687,12059972
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096063,5975152,12071215
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100578,5982857,12083435
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104886,5990843,12095729
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105949,5992390,12098339
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106674,5993262,12099936
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109751,5998839,12108590
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112913,6003924,12116837
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116433,6009099,12125532
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119717,6014361,12134078
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124512,6021006,12145518
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125756,6022672,12148428
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126700,6023504,12150204
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129630,6027921,12157551
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132566,6031926,12164492
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136098,6036113,12172211
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139771,6041065,12180836
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144999,6047213,12192212
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146414,6048741,12195155
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147741,6049796,12197537
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151854,6053899,12205753
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155434,6056000,12211434
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160319,6060460,12220779
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168088,6066066,12234154
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178543,6072567,12251110
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182218,6074775,12256993
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184903,6076556,12261459
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195402,6082365,12277767
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207393,6088916,12296309
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222002,6096330,12318332
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225427,6098015,12323442
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239864,6106004,12345868
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244393,6108930,12353323
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248156,6111405,12359561
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263354,6119090,12382444
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278806,6126646,12405452
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295985,6133939,12429924
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314335,6142111,12456446
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337134,6153393,12490527
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343650,6156449,12500099
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347672,6158885,12506557
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363939,6166513,12530452
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378748,6173812,12552560
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394486,6181199,12575685
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409956,6190306,12600262
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429759,6203110,12632869
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435153,6206985,12642138
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439048,6209992,12649040
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454128,6220684,12674812
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471669,6232664,12704333
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475910,6236230,12712140
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495329,6247924,12743253
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519939,6264897,12784836
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528517,6269879,12798396
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535286,6273652,12808938
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553796,6287768,12841564
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572861,6301029,12873890
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591876,6316876,12908752
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611020,6331910,12942930
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632675,6351047,12983722
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640144,6356602,12996746
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643477,6359737,13003214
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658686,6373394,13032080
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671889,6384625,13056514
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685923,6397080,13083003
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696563,6409571,13106134
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706204,6425148,13131352
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708761,6429098,13137859
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710122,6431438,13141560
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718268,6442967,13161235
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726159,6454976,13181135
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734403,6460904,13195307
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741524,6473723,13215247
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748456,6491527,13239983
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750115,6496799,13246914
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751426,6501232,13252658
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757777,6514545,13272322
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763988,6528214,13292202
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770195,6541815,13312010
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777136,6556649,13333785
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785501,6573913,13359414
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788112,6579365,13367477
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789883,6581869,13371752
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795739,6595932,13391671
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802400,6607927,13410327
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807448,6620983,13428431
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810322,6626584,13436906
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810368,6626685,13437053
2021-12-25,"Moderna, Pfizer/BioNTech",6810369,6626693,13437062
2021-12-26,"Moderna, Pfizer/BioNTech",6810471,6626896,13437367
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814338,6636639,13450977
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819579,6644634,13464213
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823859,6652353,13476212
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828159,6657785,13485944
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828669,6659208,13487877
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828675,6659226,13487901
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829532,6660603,13490135
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833667,6669505,13503172
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838751,6677258,13516009
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844571,6685228,13529799
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851157,6693629,13544786
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859033,6703984,13563017
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861513,6706767,13568280
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862595,6708461,13571056
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867093,6714648,13581741
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872531,6721402,13593933
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878479,6727044,13605523
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884363,6731821,13616184
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890664,6735453,13626117
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891941,6736107,13628048
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892628,6736544,13629172
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896182,6740500,13636682
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900032,6745449,13645481
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904102,6749380,13653482
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907694,6753834,13661528
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911688,6756362,13668050
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912467,6756801,13669268
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913028,6757435,13670463
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915297,6760870,13676167
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917651,6764865,13682516
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920035,6769430,13689465
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922358,6774242,13696600
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925269,6780404,13705673
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925869,6782055,13707924
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926096,6782833,13708929
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927637,6786751,13714388
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929234,6790783,13720017
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930800,6795287,13726087
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932172,6799764,13731936
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933772,6804880,13738652
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933945,6805489,13739434
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934041,6805808,13739849
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934740,6809017,13743757
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935533,6812202,13747735
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936359,6815573,13751932
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937154,6818697,13755851
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938106,6822607,13760713
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938216,6823025,13761241
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938251,6823462,13761713
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938708,6825574,13764282
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939260,6827777,13767037
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939850,6829875,13769725
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940444,6832214,13772658
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941085,6835265,13776350
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941164,6835546,13776710
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941198,6835695,13776893
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941559,6837392,13778951
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941953,6839071,13781024
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942404,6840713,13783117
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942811,6842343,13785154
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943395,6844426,13787821
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943456,6844586,13788042
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943486,6844662,13788148
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943731,6845631,13789362
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943988,6846408,13790396
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944328,6847315,13791643
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944657,6848257,13792914
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945282,6849475,13794757
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945362,6849566,13794928
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945373,6849584,13794957
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945705,6850141,13795846
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946039,6850683,13796722
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946421,6851268,13797689
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946826,6851937,13798763
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947555,6852845,13800400
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947623,6852950,13800573
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947636,6852968,13800604
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947895,6853347,13801242
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948172,6853782,13801954
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948484,6854323,13802807
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948774,6854754,13803528
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949457,6855545,13805002
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949514,6855590,13805104
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949531,6855602,13805133
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949715,6855929,13805644
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949948,6856323,13806271
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950287,6856757,13807044
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950590,6857226,13807816
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951068,6858022,13809090
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951120,6858099,13809219
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951136,6858115,13809251
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951290,6858492,13809782
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951551,6858896,13810447
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951858,6859361,13811219
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952149,6859848,13811997
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952696,6860576,13813272
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6952740,6860648,13813388
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6952752,6860677,13813429
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952914,6860950,13813864
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953101,6861179,13814280
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953311,6861511,13814822
