date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031477,5868804,11900281
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036917,5879110,11916027
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042316,5888128,11930444
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047519,5896656,11944175
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052874,5904937,11957811
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059445,5915176,11974621
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061173,5917538,11978711
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062119,5919107,11981226
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066135,5927308,11993443
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070373,5934845,12005218
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074567,5940372,12014939
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079544,5946786,12026330
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085304,5956405,12041709
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086801,5958405,12045206
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087546,5960045,12047591
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091430,5966560,12057990
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091799,5967188,12058987
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095576,5974652,12070228
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100086,5982353,12082439
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104391,5990336,12094727
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105454,5991883,12097337
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106179,5992754,12098933
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109254,5998327,12107581
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112418,6003414,12115832
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115937,6008587,12124524
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119221,6013848,12133069
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124015,6020490,12144505
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125260,6022153,12147413
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126204,6022985,12149189
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129134,6027400,12156534
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132067,6031404,12163471
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135598,6035588,12171186
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139271,6040537,12179808
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144500,6046683,12191183
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145915,6048211,12194126
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147242,6049266,12196508
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151356,6053366,12204722
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154936,6055465,12210401
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159818,6059914,12219732
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167583,6065517,12233100
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178037,6072021,12250058
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181711,6074227,12255938
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184396,6076008,12260404
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194895,6081816,12276711
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206885,6088366,12295251
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221494,6095772,12317266
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224918,6097456,12322374
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239356,6105444,12344800
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243885,6108368,12352253
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247648,6110842,12358490
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262842,6118527,12381369
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278295,6126084,12404379
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295476,6133380,12428856
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313827,6141550,12455377
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336625,6152831,12489456
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343142,6155887,12499029
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347163,6158323,12505486
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363432,6165953,12529385
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378240,6173251,12551491
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393976,6180633,12574609
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409445,6189737,12599182
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429248,6202538,12631786
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434641,6206410,12641051
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438534,6209414,12647948
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453615,6220106,12673721
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471157,6232087,12703244
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475398,6235652,12711050
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494819,6247345,12742164
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519427,6264316,12783743
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528006,6269298,12797304
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534777,6273071,12807848
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553288,6287183,12840471
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572354,6300442,12872796
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591370,6316289,12907659
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610516,6331323,12941839
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632167,6350458,12982625
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639636,6356012,12995648
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642969,6359147,13002116
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658177,6372803,13030980
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671378,6384034,13055412
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685415,6396488,13081903
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696051,6408978,13105029
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705690,6424550,13130240
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708247,6428500,13136747
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709606,6430838,13140444
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717753,6442367,13160120
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725641,6454376,13180017
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733883,6460304,13194187
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741004,6473122,13214126
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747936,6490928,13238864
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749594,6496200,13245794
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750905,6500634,13251539
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757253,6513945,13271198
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763463,6527612,13291075
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769669,6541211,13310880
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776609,6556045,13332654
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784975,6573308,13358283
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787586,6578759,13366345
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789357,6581263,13370620
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795203,6595327,13390530
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801864,6607317,13409181
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806911,6620372,13427283
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809784,6625973,13435757
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809830,6626074,13435904
2021-12-25,"Moderna, Pfizer/BioNTech",6809831,6626082,13435913
2021-12-26,"Moderna, Pfizer/BioNTech",6809933,6626284,13436217
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813800,6636021,13449821
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819040,6644013,13463053
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823320,6651732,13475052
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827618,6657165,13484783
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828128,6658588,13486716
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828133,6658606,13486739
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828989,6659983,13488972
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833125,6668882,13502007
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838211,6676633,13514844
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844029,6684602,13528631
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850615,6693003,13543618
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858489,6703356,13561845
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860969,6706139,13567108
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862051,6707833,13569884
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866547,6714019,13580566
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871987,6720773,13592760
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877937,6726416,13604353
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883819,6731191,13615010
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890118,6734824,13624942
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891395,6735478,13626873
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892082,6735915,13627997
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895632,6739871,13635503
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899483,6744820,13644303
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903551,6748752,13652303
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907147,6753194,13660341
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911141,6755721,13666862
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911921,6756159,13668080
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912482,6756793,13669275
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914748,6760227,13674975
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917100,6764221,13681321
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919485,6768785,13688270
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921809,6773595,13695404
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924721,6779753,13704474
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925321,6781402,13706723
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925548,6782179,13707727
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927085,6786095,13713180
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928679,6790127,13718806
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930244,6794629,13724873
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931615,6799103,13730718
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933214,6804217,13737431
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933387,6804826,13738213
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933481,6805145,13738626
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934177,6808353,13742530
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934967,6811537,13746504
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935790,6814906,13750696
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936572,6818030,13754602
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937517,6821939,13759456
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937626,6822358,13759984
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937659,6822795,13760454
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938109,6824904,13763013
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938656,6827106,13765762
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939235,6829201,13768436
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939823,6831535,13771358
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940455,6834584,13775039
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940533,6834864,13775397
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940566,6835013,13775579
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940918,6836709,13777627
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941285,6838383,13779668
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941729,6840023,13781752
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942144,6841651,13783795
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942727,6843726,13786453
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942788,6843884,13786672
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942822,6843959,13786781
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943062,6844924,13787986
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943301,6845688,13788989
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943639,6846593,13790232
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943956,6847507,13791463
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944573,6848714,13793287
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944650,6848805,13793455
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944661,6848822,13793483
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944998,6849372,13794370
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945326,6849904,13795230
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945701,6850480,13796181
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946100,6851143,13797243
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946791,6851985,13798776
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946852,6852088,13798940
