date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032043,5869379,11901422
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037488,5879691,11917179
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042887,5888710,11931597
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048099,5897243,11945342
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053461,5905528,11958989
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060033,5915769,11975802
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061765,5918134,11979899
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062711,5919706,11982417
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066737,5927912,11994649
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070977,5935453,12006430
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075171,5940981,12016152
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080142,5947396,12027538
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085904,5957015,12042919
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087404,5959018,12046422
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088149,5960660,12048809
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092035,5967179,12059214
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092409,5967815,12060224
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096187,5975283,12071470
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100707,5982988,12083695
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105019,5990976,12095995
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106082,5992522,12098604
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106807,5993394,12100201
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109888,5998975,12108863
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113051,6004062,12117113
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116572,6009239,12125811
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119856,6014502,12134358
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124650,6021147,12145797
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125894,6022814,12148708
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126838,6023647,12150485
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129769,6028067,12157836
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132703,6032070,12164773
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136235,6036258,12172493
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139907,6041208,12181115
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145136,6047358,12192494
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146549,6048884,12195433
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147876,6049939,12197815
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151989,6054045,12206034
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155570,6056151,12211721
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160455,6060611,12221066
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168224,6066220,12234444
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178681,6072725,12251406
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182358,6074936,12257294
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185043,6076717,12261760
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195544,6082528,12278072
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207534,6089079,12296613
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222142,6096495,12318637
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225568,6098180,12323748
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240007,6106168,12346175
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244537,6109097,12353634
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248300,6111572,12359872
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263499,6119258,12382757
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278952,6126815,12405767
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296131,6134106,12430237
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314479,6142280,12456759
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337282,6153567,12490849
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343798,6156624,12500422
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347822,6159060,12506882
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364088,6166687,12530775
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378900,6173985,12552885
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394639,6181370,12576009
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410109,6190478,12600587
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429911,6203281,12633192
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435305,6207157,12642462
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439200,6210164,12649364
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454278,6220858,12675136
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471814,6232834,12704648
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476055,6236400,12712455
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495473,6248096,12743569
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520082,6265070,12785152
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528660,6270053,12798713
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535429,6273826,12809255
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553938,6287941,12841879
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573003,6301203,12874206
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592016,6317053,12909069
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611161,6332089,12943250
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632817,6351227,12984044
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640287,6356782,12997069
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643620,6359917,13003537
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658829,6373578,13032407
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672031,6384807,13056838
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686063,6397262,13083325
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696704,6409753,13106457
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706344,6425332,13131676
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708901,6429282,13138183
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710262,6431622,13141884
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718410,6443151,13161561
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726301,6455162,13181463
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734545,6461090,13195635
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741666,6473909,13215575
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748599,6491713,13240312
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750258,6496985,13247243
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751569,6501418,13252987
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757924,6514731,13272655
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764134,6528400,13292534
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770340,6541998,13312338
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777281,6556832,13334113
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785647,6574097,13359744
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788258,6579549,13367807
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790029,6582053,13372082
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795885,6596115,13392000
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802547,6608110,13410657
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807595,6621168,13428763
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810469,6626769,13437238
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810515,6626871,13437386
2021-12-25,"Moderna, Pfizer/BioNTech",6810516,6626879,13437395
2021-12-26,"Moderna, Pfizer/BioNTech",6810618,6627082,13437700
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814485,6636825,13451310
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819725,6644821,13464546
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824005,6652540,13476545
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828306,6657973,13486279
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828816,6659397,13488213
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828822,6659415,13488237
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829679,6660792,13490471
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833816,6669700,13503516
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838900,6677455,13516355
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844720,6685426,13530146
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851304,6693826,13545130
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859180,6704181,13563361
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861660,6706964,13568624
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862742,6708658,13571400
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867240,6714847,13582087
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872678,6721600,13594278
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878635,6727243,13605878
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884518,6732020,13616538
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890819,6735652,13626471
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892095,6736308,13628403
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892783,6736745,13629528
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896337,6740701,13637038
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900187,6745650,13645837
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904257,6749581,13653838
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907849,6754037,13661886
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911844,6756565,13668409
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912623,6757004,13669627
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913184,6757638,13670822
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915454,6761073,13676527
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917809,6765068,13682877
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920194,6769634,13689828
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922513,6774446,13696959
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925425,6780608,13706033
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926025,6782259,13708284
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926252,6783037,13709289
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927794,6786955,13714749
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929390,6790986,13720376
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930957,6795494,13726451
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932329,6799972,13732301
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933930,6805087,13739017
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934103,6805696,13739799
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934199,6806015,13740214
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934900,6809224,13744124
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935695,6812412,13748107
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936521,6815783,13752304
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937318,6818907,13756225
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938272,6822821,13761093
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938382,6823240,13761622
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938417,6823677,13762094
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938874,6825789,13764663
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939426,6827995,13767421
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940017,6830094,13770111
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940612,6832433,13773045
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941253,6835485,13776738
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941332,6835766,13777098
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941367,6835915,13777282
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941730,6837612,13779342
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942121,6839291,13781412
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942575,6840933,13783508
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942983,6842563,13785546
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943566,6844645,13788211
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943627,6844806,13788433
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943657,6844882,13788539
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943903,6845852,13789755
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944205,6846636,13790841
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944574,6847543,13792117
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944908,6848486,13793394
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945534,6849707,13795241
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945614,6849798,13795412
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945625,6849816,13795441
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945960,6850373,13796333
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946295,6850915,13797210
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946682,6851502,13798184
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947093,6852173,13799266
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947832,6853081,13800913
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947900,6853186,13801086
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947913,6853204,13801117
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948178,6853583,13801761
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948458,6854019,13802477
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948773,6854561,13803334
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949066,6854992,13804058
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949756,6855784,13805540
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949812,6855829,13805641
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949829,6855841,13805670
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950014,6856168,13806182
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950252,6856564,13806816
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950584,6856999,13807583
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950892,6857471,13808363
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951370,6858271,13809641
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951422,6858348,13809770
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951438,6858364,13809802
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951591,6858742,13810333
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951854,6859147,13811001
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952157,6859638,13811795
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952452,6860129,13812581
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953021,6860885,13813906
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953076,6860969,13814045
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953088,6860998,13814086
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953256,6861276,13814532
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953445,6861511,13814956
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953667,6861856,13815523
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953889,6862271,13816160
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954334,6862989,13817323
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954392,6863061,13817453
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954404,6863070,13817474
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954561,6863300,13817861
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954799,6863596,13818395
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955034,6863939,13818973
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955301,6864320,13819621
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955319,6864336,13819655
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955337,6864368,13819705
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955338,6864369,13819707
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955340,6864385,13819725
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955472,6864720,13820192
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955691,6865104,13820795
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955903,6865516,13821419
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956348,6866310,13822658
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956378,6866388,13822766
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956383,6866397,13822780
