date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032251,5876997,11909248
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037394,5885188,11922582
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043737,5895241,11938978
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045433,5897566,11942999
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046363,5899119,11945482
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050188,5907178,11957366
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054181,5914629,11968810
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058192,5920023,11978215
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063046,5926309,11989355
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6068588,5935716,12004304
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070035,5937660,12007695
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6070771,5939274,12010045
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074423,5945552,12019975
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074608,5945982,12020590
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077785,5952551,12030336
