date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031210,5868512,11899722
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036646,5878816,11915462
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042042,5887835,11929877
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047243,5896364,11943607
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052592,5904643,11957235
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059163,5914879,11974042
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060889,5917239,11978128
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061835,5918808,11980643
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065852,5927007,11992859
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070088,5934540,12004628
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074281,5940067,12014348
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079256,5946477,12025733
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085018,5956099,12041117
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086513,5958098,12044611
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087258,5959737,12046995
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091141,5966250,12057391
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091509,5966874,12058383
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095284,5974333,12069617
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099790,5982031,12081821
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104094,5990011,12094105
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105158,5991553,12096711
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105883,5992423,12098306
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108958,5997995,12106953
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112122,6003081,12115203
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115641,6008252,12123893
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118922,6013511,12132433
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123716,6020152,12143868
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124960,6021810,12146770
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125903,6022641,12148544
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128833,6027055,12155888
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131764,6031059,12162823
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135294,6035242,12170536
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138967,6040191,12179158
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144196,6046336,12190532
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145611,6047863,12193474
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6146938,6048916,12195854
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151053,6053014,12204067
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154633,6055112,12209745
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159512,6059560,12219072
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167277,6065163,12232440
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177732,6071667,12249399
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181407,6073873,12255280
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184092,6075654,12259746
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194590,6081461,12276051
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206582,6088011,12294593
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221191,6095415,12316606
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224613,6097099,12321712
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239049,6105084,12344133
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243578,6108008,12351586
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247341,6110480,12357821
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262539,6118166,12380705
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277990,6125722,12403712
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295173,6133018,12428191
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313525,6141187,12454712
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336326,6152471,12488797
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342840,6155525,12498365
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346861,6157961,12504822
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363133,6165594,12528727
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6377941,6172889,12550830
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393683,6180271,12573954
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409153,6189375,12598528
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6428960,6202176,12631136
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434352,6206048,12640400
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438244,6209051,12647295
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453319,6219741,12673060
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470860,6231719,12702579
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475102,6235282,12710384
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494524,6246974,12741498
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519130,6263944,12783074
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527707,6268925,12796632
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534479,6272698,12807177
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6552993,6286812,12839805
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572055,6300073,12872128
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591069,6315920,12906989
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610217,6330950,12941167
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631870,6350088,12981958
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639342,6355643,12994985
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642676,6358778,13001454
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657884,6372434,13030318
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671086,6383665,13054751
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685121,6396120,13081241
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695760,6408611,13104371
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705398,6424186,13129584
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6707957,6428135,13136092
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709317,6430475,13139792
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717464,6442001,13159465
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725351,6454009,13179360
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733594,6459936,13193530
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740714,6472754,13213468
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747647,6490558,13238205
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749305,6495829,13245134
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750615,6500262,13250877
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6756962,6513572,13270534
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763174,6527239,13290413
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769379,6540838,13310217
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776317,6555672,13331989
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784681,6572933,13357614
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787291,6578383,13365674
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789063,6580886,13369949
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794905,6594950,13389855
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801567,6606941,13408508
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806613,6619994,13426607
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809480,6625596,13435076
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809526,6625696,13435222
2021-12-25,"Moderna, Pfizer/BioNTech",6809527,6625704,13435231
2021-12-26,"Moderna, Pfizer/BioNTech",6809628,6625905,13435533
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813491,6635639,13449130
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818731,6643630,13462361
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823009,6651347,13474356
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827307,6656779,13484086
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827817,6658202,13486019
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827822,6658220,13486042
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828678,6659597,13488275
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832813,6668494,13501307
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837899,6676243,13514142
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843710,6684206,13527916
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850295,6692609,13542904
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858161,6702950,13561111
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860642,6705732,13566374
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861724,6707425,13569149
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866217,6713609,13579826
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871655,6720363,13592018
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877605,6726005,13603610
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883485,6730776,13614261
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889780,6734405,13624185
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891058,6735059,13626117
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891745,6735496,13627241
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895282,6739446,13634728
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899132,6744394,13643526
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903195,6748326,13651521
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906788,6752763,13659551
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910781,6755289,13666070
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911561,6755726,13667287
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912123,6756360,13668483
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914378,6759792,13674170
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916730,6763785,13680515
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919112,6768348,13687460
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921439,6773158,13694597
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924347,6779304,13703651
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924947,6780951,13705898
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925176,6781728,13706904
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926710,6785640,13712350
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928287,6789665,13717952
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929844,6794162,13724006
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931207,6798633,13729840
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932795,6803739,13736534
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932977,6804348,13737325
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933071,6804667,13737738
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933765,6807871,13741636
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934541,6811040,13745581
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935355,6814404,13749759
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936133,6817518,13753651
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937060,6821422,13758482
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937170,6821841,13759011
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937208,6822278,13759486
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937653,6824377,13762030
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938197,6826571,13764768
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938784,6828659,13767443
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939378,6830987,13770365
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940013,6834035,13774048
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940090,6834317,13774407
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940123,6834466,13774589
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940471,6836145,13776616
2022-02-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940831,6837809,13778640
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941279,6839410,13780689
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941686,6841015,13782701
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942191,6842801,13784992
