date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031738,5869065,11900803
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037180,5879374,11916554
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042578,5888392,11930970
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047787,5896921,11944708
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053144,5905203,11958347
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059716,5915442,11975158
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061445,5917807,11979252
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062391,5919376,11981767
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066413,5927577,11993990
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070651,5935116,12005767
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074846,5940644,12015490
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079822,5947063,12026885
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085582,5956683,12042265
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087080,5958683,12045763
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087825,5960324,12048149
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091710,5966840,12058550
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092080,5967471,12059551
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095857,5974935,12070792
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100371,5982638,12083009
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104679,5990624,12095303
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105742,5992171,12097913
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106467,5993042,12099509
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109543,5998618,12108161
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112705,6003702,12116407
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116225,6008876,12125101
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119509,6014137,12133646
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124302,6020781,12145083
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125546,6022447,12147993
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126490,6023279,12149769
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129420,6027693,12157113
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132355,6031698,12164053
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135887,6035885,12171772
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139560,6040835,12180395
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144788,6046983,12191771
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146203,6048511,12194714
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147530,6049566,12197096
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151643,6053665,12205308
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155223,6055765,12210988
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160106,6060224,12220330
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167873,6065829,12233702
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178325,6072331,12250656
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181998,6074538,12256536
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184683,6076319,12261002
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195182,6082127,12277309
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207173,6088679,12295852
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221782,6096092,12317874
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225207,6097776,12322983
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239644,6105764,12345408
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244173,6108690,12352863
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247936,6111164,12359100
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263133,6118848,12381981
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278586,6126405,12404991
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295765,6133699,12429464
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314117,6141871,12455988
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336916,6153151,12490067
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343433,6156207,12499640
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347454,6158643,12506097
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363722,6166272,12529994
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378530,6173571,12552101
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394267,6180955,12575222
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409737,6190061,12599798
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429540,6202863,12632403
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434933,6206735,12641668
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438827,6209740,12648567
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453907,6220432,12674339
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471447,6232412,12703859
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475688,6235977,12711665
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495108,6247670,12742778
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519715,6264641,12784356
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528294,6269624,12797918
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535063,6273397,12808460
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553574,6287511,12841085
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572640,6300771,12873411
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591655,6316618,12908273
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610799,6331652,12942451
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632453,6350787,12983240
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639922,6356342,12996264
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643255,6359477,13002732
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658464,6373134,13031598
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671667,6384365,13056032
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685701,6396820,13082521
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696339,6409310,13105649
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705979,6424887,13130866
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708536,6428837,13137373
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709897,6431175,13141072
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718043,6442705,13160748
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725933,6454714,13180647
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734175,6460642,13194817
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741295,6473460,13214755
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748227,6491264,13239491
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749885,6496536,13246421
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751196,6500969,13252165
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757544,6514279,13271823
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763754,6527948,13291702
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769960,6541547,13311507
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776901,6556380,13333281
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785266,6573644,13358910
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787877,6579095,13366972
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789648,6581599,13371247
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795502,6595662,13391164
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802163,6607656,13409819
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807211,6620712,13427923
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810085,6626313,13436398
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810131,6626414,13436545
2021-12-25,"Moderna, Pfizer/BioNTech",6810132,6626422,13436554
2021-12-26,"Moderna, Pfizer/BioNTech",6810234,6626625,13436859
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814101,6636366,13450467
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819342,6644361,13463703
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823621,6652080,13475701
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827920,6657512,13485432
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828430,6658935,13487365
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828436,6658953,13487389
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829293,6660330,13489623
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833429,6669232,13502661
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838515,6676984,13515499
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844336,6684953,13529289
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850922,6693354,13544276
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858798,6703709,13562507
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861278,6706492,13567770
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862360,6708186,13570546
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866858,6714372,13581230
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872295,6721126,13593421
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878244,6726768,13605012
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884128,6731545,13615673
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890429,6735177,13625606
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891706,6735831,13627537
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892393,6736268,13628661
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895947,6740224,13636171
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899797,6745173,13644970
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903866,6749104,13652970
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907458,6753556,13661014
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911453,6756083,13667536
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912232,6756522,13668754
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912793,6757156,13669949
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915060,6760591,13675651
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917413,6764585,13681998
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919798,6769149,13688947
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922122,6773961,13696083
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925033,6780122,13705155
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925633,6781773,13707406
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925860,6782551,13708411
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927401,6786468,13713869
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928997,6790500,13719497
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930563,6795003,13725566
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931936,6799481,13731417
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933536,6804596,13738132
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933709,6805205,13738914
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933804,6805524,13739328
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934502,6808733,13743235
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935294,6811917,13747211
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936119,6815287,13751406
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936906,6818411,13755317
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937854,6822321,13760175
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937964,6822739,13760703
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937999,6823176,13761175
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938454,6825288,13763742
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939004,6827490,13766494
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939592,6829587,13769179
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940186,6831926,13772112
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940826,6834977,13775803
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940905,6835258,13776163
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940939,6835407,13776346
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941300,6837104,13778404
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941683,6838780,13780463
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942133,6840420,13782553
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942540,6842050,13784590
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943122,6844131,13787253
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943183,6844290,13787473
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943213,6844366,13787579
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943452,6845335,13788787
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943698,6846109,13789807
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944033,6847017,13791050
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944361,6847959,13792320
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944979,6849177,13794156
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945058,6849268,13794326
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945069,6849286,13794355
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945402,6849842,13795244
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945736,6850383,13796119
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946119,6850965,13797084
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946525,6851632,13798157
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947256,6852540,13799796
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947324,6852645,13799969
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947337,6852663,13800000
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947596,6853036,13800632
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947874,6853471,13801345
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948183,6854005,13802188
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948468,6854430,13802898
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949150,6855211,13804361
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949207,6855256,13804463
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949224,6855268,13804492
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949408,6855587,13804995
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949641,6855978,13805619
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949978,6856405,13806383
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950265,6856863,13807128
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950736,6857630,13808366
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950784,6857694,13808478
2022-03-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950800,6857705,13808505
