date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034687,5879249,11913936
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039923,5887492,11927415
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046420,5897672,11944092
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048138,5900003,11948141
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049074,5901563,11950637
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053005,5909721,11962726
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057045,5917218,11974263
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061131,5922710,11983841
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066054,5929095,11995149
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071742,5938674,12010416
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073216,5940644,12013860
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073949,5942261,12016210
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077727,5948710,12026437
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078053,5949303,12027356
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081735,5956683,12038418
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086081,5964310,12050391
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090130,5972130,12062260
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091165,5973653,12064818
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091864,5974513,12066377
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094792,5980010,12074802
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097662,5984893,12082555
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101019,5989934,12090953
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104132,5995078,12099210
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108838,6001634,12110472
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110056,6003269,12113325
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110968,6004095,12115063
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113807,6008432,12122239
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116410,6012219,12128629
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119704,6016225,12135929
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123199,6021086,12144285
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128151,6027064,12155215
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6129507,6028568,12158075
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130805,6029604,12160409
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134665,6033511,12168176
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138041,6035484,12173525
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142526,6039579,12182105
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6149774,6044730,12194504
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159177,6050452,12209629
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6162123,6052065,12214188
