date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030480,5872423,11902903
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035658,5880929,11916587
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040930,5889176,11930106
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047469,5899366,11946835
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049190,5901708,11950898
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050128,5903269,11953397
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054109,5911440,11965549
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058232,5918952,11977184
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062390,5924454,11986844
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067351,5930846,11998197
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073090,5940447,12013537
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074578,5942423,12017001
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075316,5944046,12019362
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079138,5950516,12029654
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079491,5951111,12030602
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083249,5958535,12041784
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087646,5966192,12053838
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091878,5974129,12066007
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092917,5975656,12068573
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093620,5976517,12070137
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096620,5982068,12078688
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099669,5987116,12086785
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103113,5992257,12095370
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106286,5997445,12103731
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111006,6004023,12115029
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112238,6005666,12117904
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6113168,6006493,12119661
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116027,6010853,12126880
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118744,6014767,12133511
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122154,6018896,12141050
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125706,6023828,12149534
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130806,6029951,12160757
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6132176,6031461,12163637
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133492,6032512,12166004
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137470,6036554,12174024
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140921,6038629,12179550
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145698,6043045,12188743
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153257,6048531,12201788
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163583,6055008,12218591
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167211,6057203,12224414
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6169885,6058973,12228858
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6180179,6064736,12244915
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191790,6071190,12262980
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206138,6078510,12284648
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6209468,6080141,12289609
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6223629,6087987,12311616
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6228089,6090868,12318957
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6231804,6093319,12325123
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6246557,6100800,12347357
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6261660,6108172,12369832
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278481,6115290,12393771
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296374,6123203,12419577
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6318606,6134101,12452707
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6324405,6136513,12460918
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6327823,6138383,12466206
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342878,6145104,12487982
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6356158,6151314,12507472
