date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033562,5878159,11911721
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038736,5886375,11925111
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045126,5896457,11941583
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046832,5898787,11945619
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047766,5900345,11948111
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6051602,5908426,11960028
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055605,5915899,11971504
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059636,5921339,11980975
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6064520,5927695,11992215
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070082,5937160,12007242
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071532,5939107,12010639
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072268,5940720,12012988
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076027,5947127,12023154
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6076344,5947711,12024055
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079997,5955025,12035022
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084287,5962595,12046882
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088276,5970367,12058643
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089315,5971892,12061207
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090010,5972748,12062758
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092926,5978151,12071077
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095776,5982999,12078775
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099092,5987974,12087066
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102094,5992990,12095084
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106445,5999251,12105696
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6107544,6000742,12108286
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6108232,6001346,12109578
