date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031676,5869008,11900684
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037116,5879315,11916431
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042514,5888333,11930847
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047722,5896861,11944583
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053079,5905143,11958222
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059651,5915382,11975033
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061380,5917747,11979127
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062326,5919316,11981642
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066348,5927517,11993865
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070586,5935056,12005642
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074781,5940581,12015362
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079757,5947000,12026757
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085517,5956620,12042137
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087015,5958620,12045635
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087760,5960260,12048020
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091645,5966776,12058421
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092014,5967407,12059421
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095792,5974872,12070664
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100308,5982575,12082883
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104612,5990561,12095173
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105675,5992108,12097783
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106400,5992979,12099379
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109475,5998554,12108029
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112637,6003638,12116275
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116157,6008812,12124969
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119441,6014073,12133514
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124234,6020716,12144950
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125478,6022382,12147860
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126422,6023214,12149636
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129352,6027628,12156980
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132287,6031633,12163920
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135819,6035819,12171638
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139492,6040768,12180260
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144720,6046916,12191636
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146135,6048444,12194579
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147462,6049499,12196961
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151575,6053598,12205173
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155155,6055697,12210852
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160038,6060156,12220194
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167804,6065762,12233566
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178256,6072265,12250521
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181929,6074472,12256401
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184614,6076253,12260867
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195113,6082061,12277174
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207103,6088612,12295715
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221712,6096021,12317733
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225137,6097705,12322842
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239574,6105693,12345267
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244103,6108619,12352722
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247866,6111093,12358959
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263063,6118777,12381840
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278516,6126334,12404850
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295695,6133628,12429323
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314047,6141800,12455847
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336846,6153080,12489926
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343363,6156136,12499499
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347384,6158572,12505956
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363652,6166201,12529853
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378460,6173500,12551960
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394197,6180884,12575081
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409668,6189990,12599658
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429471,6202792,12632263
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434864,6206664,12641528
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438758,6209669,12648427
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453839,6220361,12674200
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471379,6232341,12703720
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475620,6235906,12711526
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495041,6247600,12742641
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519648,6264571,12784219
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528227,6269553,12797780
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534996,6273326,12808322
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553507,6287440,12840947
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572573,6300699,12873272
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591588,6316546,12908134
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610732,6331580,12942312
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632387,6350716,12983103
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639856,6356271,12996127
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643189,6359406,13002595
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658398,6373063,13031461
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671601,6384294,13055895
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685637,6396749,13082386
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696274,6409239,13105513
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705914,6424816,13130730
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708471,6428766,13137237
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709831,6431104,13140935
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717978,6442634,13160612
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725868,6454643,13180511
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734110,6460571,13194681
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741230,6473389,13214619
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748162,6491193,13239355
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749820,6496465,13246285
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751131,6500898,13252029
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757479,6514208,13271687
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763689,6527877,13291566
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769895,6541476,13311371
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776836,6556309,13333145
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785201,6573573,13358774
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787812,6579024,13366836
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789583,6581528,13371111
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795434,6595591,13391025
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802095,6607585,13409680
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807144,6620642,13427786
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810017,6626243,13436260
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810063,6626344,13436407
2021-12-25,"Moderna, Pfizer/BioNTech",6810064,6626352,13436416
2021-12-26,"Moderna, Pfizer/BioNTech",6810166,6626555,13436721
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814033,6636294,13450327
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819274,6644289,13463563
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823553,6652008,13475561
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827852,6657440,13485292
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828362,6658863,13487225
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828368,6658881,13487249
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829225,6660258,13489483
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833360,6669160,13502520
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838446,6676912,13515358
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844266,6684881,13529147
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850852,6693282,13544134
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858727,6703637,13562364
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861207,6706420,13567627
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862289,6708114,13570403
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866787,6714300,13581087
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872224,6721054,13593278
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878173,6726697,13604870
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884057,6731473,13615530
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890358,6735105,13625463
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891635,6735759,13627394
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892322,6736196,13628518
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895876,6740152,13636028
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899727,6745101,13644828
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903796,6749032,13652828
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907388,6753481,13660869
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911383,6756007,13667390
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912162,6756446,13668608
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912723,6757080,13669803
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914990,6760515,13675505
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917343,6764509,13681852
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919728,6769073,13688801
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922052,6773885,13695937
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924963,6780045,13705008
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925563,6781696,13707259
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925790,6782474,13708264
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927331,6786391,13713722
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928927,6790423,13719350
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930493,6794926,13725419
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931866,6799404,13731270
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933466,6804518,13737984
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933639,6805127,13738766
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933734,6805446,13739180
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934432,6808655,13743087
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935224,6811839,13747063
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936049,6815209,13751258
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936834,6818333,13755167
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937781,6822243,13760024
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937891,6822661,13760552
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937926,6823098,13761024
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938381,6825210,13763591
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938931,6827412,13766343
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939514,6829509,13769023
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940107,6831848,13771955
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940747,6834899,13775646
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940826,6835180,13776006
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940860,6835329,13776189
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941221,6837026,13778247
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941603,6838702,13780305
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942052,6840342,13782394
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942459,6841972,13784431
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943040,6844053,13787093
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943101,6844212,13787313
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943131,6844288,13787419
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943369,6845257,13788626
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943612,6846031,13789643
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943947,6846938,13790885
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944275,6847880,13792155
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944892,6849099,13793991
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944969,6849190,13794159
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944980,6849208,13794188
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945313,6849764,13795077
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945647,6850305,13795952
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946028,6850886,13796914
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946432,6851553,13797985
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947165,6852461,13799626
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947233,6852566,13799799
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947246,6852584,13799830
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947506,6852957,13800463
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947784,6853392,13801176
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948093,6853922,13802015
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948378,6854347,13802725
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949052,6855127,13804179
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949109,6855172,13804281
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949126,6855183,13804309
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949306,6855501,13804807
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949539,6855890,13805429
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949869,6856311,13806180
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950153,6856758,13806911
