date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032112,5869452,11901564
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037557,5879767,11917324
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042958,5888787,11931745
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048168,5897320,11945488
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053530,5905604,11959134
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060103,5915845,11975948
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061836,5918210,11980046
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062783,5919782,11982565
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066809,5927987,11994796
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071050,5935528,12006578
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075244,5941058,12016302
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080215,5947473,12027688
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085978,5957093,12043071
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087477,5959096,12046573
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088222,5960738,12048960
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092108,5967257,12059365
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092483,5967893,12060376
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096259,5975359,12071618
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100780,5983064,12083844
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105092,5991052,12096144
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106155,5992598,12098753
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106880,5993470,12100350
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109960,5999050,12109010
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113124,6004139,12117263
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116645,6009317,12125962
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119929,6014580,12134509
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124723,6021226,12145949
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125968,6022894,12148862
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126912,6023727,12150639
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129843,6028147,12157990
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132779,6032150,12164929
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136311,6036339,12172650
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139983,6041289,12181272
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145213,6047439,12192652
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146627,6048964,12195591
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147954,6050019,12197973
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152068,6054127,12206195
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155650,6056233,12211883
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160536,6060694,12221230
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168305,6066304,12234609
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178762,6072809,12251571
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182439,6075020,12257459
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185124,6076801,12261925
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195626,6082612,12278238
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207617,6089163,12296780
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222225,6096579,12318804
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225651,6098264,12323915
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240089,6106250,12346339
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244618,6109178,12353796
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248381,6111654,12360035
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263578,6119340,12382918
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279030,6126896,12405926
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296210,6134187,12430397
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314558,6142361,12456919
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337361,6153648,12491009
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343876,6156706,12500582
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347900,6159142,12507042
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364166,6166769,12530935
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378978,6174068,12553046
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394717,6181455,12576172
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410187,6190563,12600750
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429987,6203364,12633351
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435381,6207240,12642621
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439276,6210248,12649524
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454355,6220943,12675298
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471889,6232920,12704809
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476132,6236486,12712618
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495550,6248182,12743732
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520160,6265159,12785319
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528737,6270142,12798879
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535506,6273915,12809421
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554014,6288028,12842042
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573080,6301291,12874371
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592093,6317142,12909235
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611237,6332180,12943417
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632893,6351318,12984211
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640363,6356873,12997236
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643696,6360009,13003705
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658905,6373670,13032575
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672107,6384899,13057006
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686145,6397355,13083500
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696785,6409846,13106631
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706425,6425425,13131850
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708982,6429375,13138357
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710343,6431715,13142058
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718490,6443244,13161734
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726381,6455254,13181635
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734625,6461182,13195807
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741746,6474002,13215748
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748675,6491806,13240481
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750334,6497078,13247412
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751645,6501511,13253156
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758001,6514824,13272825
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764211,6528493,13292704
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770417,6542091,13312508
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777358,6556925,13334283
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785724,6574191,13359915
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788335,6579643,13367978
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790106,6582146,13372252
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795962,6596208,13392170
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802624,6608202,13410826
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807672,6621260,13428932
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810546,6626862,13437408
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810592,6626964,13437556
2021-12-25,"Moderna, Pfizer/BioNTech",6810593,6626972,13437565
2021-12-26,"Moderna, Pfizer/BioNTech",6810695,6627175,13437870
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814562,6636918,13451480
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819802,6644914,13464716
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824082,6652633,13476715
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828383,6658066,13486449
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828893,6659490,13488383
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828899,6659508,13488407
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829756,6660885,13490641
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833893,6669794,13503687
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838977,6677549,13516526
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844797,6685521,13530318
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851381,6693921,13545302
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859256,6704276,13563532
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861736,6707055,13568791
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862819,6708750,13571569
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867322,6714939,13582261
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872761,6721692,13594453
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878718,6727335,13606053
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884604,6732112,13616716
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890905,6735744,13626649
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892181,6736400,13628581
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892869,6736837,13629706
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896423,6740793,13637216
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900273,6745742,13646015
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904343,6749673,13654016
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907935,6754129,13662064
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911929,6756657,13668586
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912708,6757096,13669804
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913269,6757730,13670999
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915539,6761165,13676704
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917894,6765160,13683054
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920279,6769726,13690005
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922598,6774538,13697136
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925515,6780701,13706216
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926115,6782352,13708467
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926342,6783130,13709472
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927884,6787053,13714937
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929480,6791084,13720564
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931047,6795593,13726640
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932419,6800071,13732490
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934020,6805186,13739206
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934193,6805795,13739988
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934289,6806114,13740403
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934990,6809323,13744313
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935785,6812511,13748296
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936609,6815882,13752491
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937407,6819006,13756413
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938361,6822920,13761281
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938471,6823339,13761810
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938506,6823776,13762282
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938963,6825888,13764851
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939516,6828095,13767611
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940107,6830194,13770301
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940701,6832535,13773236
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941342,6835587,13776929
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941421,6835868,13777289
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941456,6836017,13777473
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941819,6837714,13779533
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942211,6839395,13781606
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942665,6841037,13783702
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943073,6842667,13785740
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943656,6844751,13788407
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943717,6844912,13788629
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943747,6844988,13788735
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943993,6845962,13789955
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944298,6846746,13791044
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944668,6847653,13792321
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945003,6848596,13793599
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945631,6849817,13795448
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945712,6849908,13795620
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945724,6849926,13795650
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946059,6850483,13796542
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946394,6851025,13797419
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946781,6851612,13798393
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947192,6852283,13799475
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947941,6853191,13801132
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948009,6853296,13801305
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948022,6853314,13801336
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948287,6853693,13801980
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948570,6854129,13802699
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948887,6854671,13803558
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949180,6855104,13804284
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949876,6855896,13805772
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949932,6855941,13805873
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949949,6855953,13805902
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950136,6856280,13806416
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950375,6856676,13807051
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950707,6857111,13807818
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951017,6857584,13808601
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951502,6858384,13809886
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951554,6858461,13810015
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951570,6858478,13810048
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951723,6858857,13810580
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951985,6859263,13811248
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952287,6859754,13812041
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952584,6860246,13812830
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953154,6861004,13814158
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953209,6861088,13814297
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953221,6861117,13814338
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953386,6861396,13814782
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953574,6861632,13815206
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953790,6861978,13815768
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954008,6862393,13816401
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954453,6863113,13817566
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954512,6863185,13817697
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954524,6863194,13817718
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954681,6863425,13818106
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954920,6863723,13818643
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955159,6864076,13819235
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955424,6864458,13819882
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955435,6864481,13819916
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955453,6864513,13819966
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955454,6864514,13819968
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955456,6864530,13819986
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955591,6864866,13820457
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955810,6865253,13821063
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956026,6865670,13821696
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956491,6866480,13822971
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956522,6866559,13823081
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956527,6866569,13823096
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956666,6866767,13823433
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956800,6867017,13823817
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957062,6867339,13824401
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957246,6867619,13824865
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957642,6868163,13825805
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957681,6868227,13825908
