date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032044,5869379,11901423
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037489,5879691,11917180
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042889,5888711,11931600
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048101,5897244,11945345
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053463,5905529,11958992
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060035,5915770,11975805
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061767,5918135,11979902
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062713,5919707,11982420
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066739,5927913,11994652
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070979,5935454,12006433
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075173,5940982,12016155
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080144,5947397,12027541
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085906,5957016,12042922
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087406,5959019,12046425
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088151,5960661,12048812
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092037,5967180,12059217
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092411,5967816,12060227
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096189,5975284,12071473
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100709,5982989,12083698
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105021,5990977,12095998
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106084,5992523,12098607
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106809,5993395,12100204
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109890,5998976,12108866
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113053,6004063,12117116
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116574,6009240,12125814
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119858,6014503,12134361
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124652,6021148,12145800
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125896,6022815,12148711
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126840,6023648,12150488
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129771,6028068,12157839
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132705,6032071,12164776
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136237,6036259,12172496
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139909,6041209,12181118
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145138,6047359,12192497
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146551,6048885,12195436
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147878,6049940,12197818
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151991,6054046,12206037
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155572,6056152,12211724
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160457,6060612,12221069
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168226,6066221,12234447
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178683,6072726,12251409
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182360,6074937,12257297
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185045,6076718,12261763
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195546,6082529,12278075
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207536,6089080,12296616
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222144,6096496,12318640
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225569,6098181,12323750
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240008,6106169,12346177
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244538,6109098,12353636
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248301,6111573,12359874
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263500,6119259,12382759
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278953,6126816,12405769
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296132,6134107,12430239
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314480,6142281,12456761
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337283,6153568,12490851
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343799,6156625,12500424
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347823,6159061,12506884
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364089,6166688,12530777
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378901,6173986,12552887
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394640,6181371,12576011
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410110,6190479,12600589
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429912,6203282,12633194
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435306,6207158,12642464
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439201,6210165,12649366
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454279,6220859,12675138
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471815,6232835,12704650
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476056,6236401,12712457
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495474,6248097,12743571
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520084,6265072,12785156
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528662,6270055,12798717
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535431,6273828,12809259
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553940,6287943,12841883
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573005,6301204,12874209
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592018,6317054,12909072
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611163,6332090,12943253
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632819,6351228,12984047
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640289,6356783,12997072
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643622,6359918,13003540
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658831,6373579,13032410
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672033,6384808,13056841
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686065,6397263,13083328
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696706,6409754,13106460
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706346,6425333,13131679
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708903,6429283,13138186
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710264,6431623,13141887
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718412,6443152,13161564
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726303,6455163,13181466
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734547,6461091,13195638
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741668,6473910,13215578
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748601,6491714,13240315
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750260,6496986,13247246
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751571,6501419,13252990
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757926,6514732,13272658
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764136,6528401,13292537
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770342,6541999,13312341
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777283,6556833,13334116
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785649,6574098,13359747
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788260,6579550,13367810
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790031,6582054,13372085
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795887,6596116,13392003
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802549,6608111,13410660
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807597,6621169,13428766
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810471,6626770,13437241
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810517,6626872,13437389
2021-12-25,"Moderna, Pfizer/BioNTech",6810518,6626880,13437398
2021-12-26,"Moderna, Pfizer/BioNTech",6810620,6627083,13437703
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814487,6636826,13451313
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819727,6644822,13464549
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824007,6652541,13476548
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828308,6657974,13486282
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828818,6659398,13488216
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828824,6659416,13488240
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829681,6660793,13490474
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833818,6669701,13503519
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838902,6677456,13516358
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844722,6685427,13530149
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851306,6693827,13545133
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859182,6704182,13563364
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861662,6706965,13568627
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862744,6708659,13571403
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867242,6714848,13582090
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872680,6721601,13594281
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878637,6727244,13605881
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884520,6732021,13616541
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890821,6735653,13626474
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892097,6736309,13628406
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892785,6736746,13629531
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896339,6740702,13637041
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900189,6745651,13645840
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904259,6749582,13653841
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907851,6754038,13661889
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911846,6756566,13668412
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912625,6757005,13669630
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913186,6757639,13670825
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915456,6761074,13676530
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917811,6765069,13682880
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920196,6769635,13689831
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922515,6774447,13696962
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925427,6780609,13706036
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926027,6782260,13708287
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926254,6783038,13709292
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927796,6786956,13714752
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929392,6790987,13720379
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930959,6795495,13726454
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932331,6799973,13732304
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933932,6805088,13739020
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934105,6805697,13739802
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934201,6806016,13740217
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934902,6809225,13744127
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935697,6812413,13748110
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936523,6815784,13752307
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937320,6818908,13756228
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938274,6822822,13761096
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938384,6823241,13761625
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938419,6823678,13762097
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938876,6825790,13764666
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939428,6827996,13767424
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940019,6830095,13770114
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940614,6832434,13773048
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941255,6835486,13776741
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941334,6835767,13777101
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941369,6835916,13777285
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941732,6837613,13779345
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942124,6839292,13781416
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942578,6840934,13783512
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942986,6842564,13785550
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943569,6844646,13788215
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943630,6844807,13788437
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943660,6844883,13788543
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943906,6845853,13789759
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944208,6846637,13790845
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944577,6847544,13792121
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944911,6848487,13793398
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945537,6849708,13795245
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945617,6849799,13795416
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945628,6849817,13795445
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945963,6850374,13796337
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946298,6850916,13797214
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946685,6851503,13798188
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947096,6852174,13799270
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947835,6853082,13800917
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947903,6853187,13801090
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947916,6853205,13801121
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948181,6853584,13801765
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948461,6854020,13802481
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948776,6854562,13803338
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949069,6854993,13804062
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949759,6855785,13805544
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949815,6855830,13805645
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949832,6855842,13805674
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950017,6856169,13806186
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950255,6856565,13806820
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950587,6857000,13807587
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950895,6857472,13808367
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951373,6858272,13809645
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951425,6858349,13809774
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951441,6858365,13809806
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951594,6858743,13810337
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951857,6859148,13811005
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952160,6859639,13811799
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952455,6860130,13812585
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953024,6860886,13813910
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953079,6860970,13814049
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953091,6860999,13814090
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953259,6861277,13814536
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953448,6861512,13814960
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953670,6861857,13815527
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953892,6862272,13816164
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954337,6862990,13817327
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954395,6863062,13817457
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954407,6863071,13817478
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954564,6863301,13817865
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954802,6863597,13818399
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955037,6863940,13818977
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955304,6864321,13819625
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955322,6864337,13819659
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955340,6864369,13819709
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955341,6864370,13819711
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955343,6864386,13819729
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955475,6864721,13820196
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955694,6865105,13820799
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955906,6865517,13821423
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956351,6866311,13822662
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956381,6866389,13822770
