date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035202,5879819,11915021
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040466,5888063,11928529
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046995,5898248,11945243
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048714,5900585,11949299
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049650,5902146,11951796
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053592,5910312,11963904
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057644,5917814,11975458
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061761,5923312,11985073
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066697,5929698,11996395
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072397,5939286,12011683
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073875,5941260,12015135
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074609,5942879,12017488
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078401,5949338,12027739
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078728,5949931,12028659
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082444,5957336,12039780
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086810,5964983,12051793
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090938,5972868,12063806
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091976,5974393,12066369
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092676,5975254,12067930
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095640,5980790,12076430
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098666,5985828,12084494
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102019,5990887,12092906
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105124,5996045,12101169
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109801,6002609,12112410
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111015,6004248,12115263
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111927,6005075,12117002
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114767,6009419,12124186
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117387,6013217,12130604
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120700,6017252,12137952
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124199,6022129,12146328
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129165,6028134,12157299
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130524,6029640,12160164
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131834,6030688,12162522
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135718,6034637,12170355
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139120,6036635,12175755
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143795,6040939,12184734
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151322,6046384,12197706
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161460,6052724,12214184
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6165066,6054885,12219951
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167632,6056546,12224178
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177388,6061825,12239213
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6188536,6067894,12256430
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6201970,6074631,12276601
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6204865,6075859,12280724
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6217703,6082650,12300353
