date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021853,5853530,11875383
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029560,5865726,11895286
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031438,5868226,11899664
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032558,5869864,11902422
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038003,5880182,11918185
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043409,5889209,11932618
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048626,5897746,11946372
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053998,5906027,11960025
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060574,5916272,11976846
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062307,5918641,11980948
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063254,5920215,11983469
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067286,5928423,11995709
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071530,5935962,12007492
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075729,5941496,12017225
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080695,5947917,12028612
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086463,5957543,12044006
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087966,5959546,12047512
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088713,5961191,12049904
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092600,5967711,12060311
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092978,5968350,12061328
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096757,5975815,12072572
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101281,5983530,12084811
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105595,5991522,12097117
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106661,5993071,12099732
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107386,5993946,12101332
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110468,5999529,12109997
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113632,6004619,12118251
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117157,6009802,12126959
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120443,6015065,12135508
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125242,6021715,12146957
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126486,6023384,12149870
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127434,6024222,12151656
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130364,6028647,12159011
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133306,6032651,12165957
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136840,6036848,12173688
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140514,6041802,12182316
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145749,6047955,12193704
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147165,6049488,12196653
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148491,6050545,12199036
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152605,6054654,12207259
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156187,6056760,12212947
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161079,6061225,12222304
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168851,6066837,12235688
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179311,6073342,12252653
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182992,6075555,12258547
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185680,6077335,12263015
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196193,6083154,12279347
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208190,6089708,12297898
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222805,6097126,12319931
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226235,6098814,12325049
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240678,6106805,12347483
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245209,6109737,12354946
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248973,6112214,12361187
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264170,6119895,12384065
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279622,6127457,12407079
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296803,6134748,12431551
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315151,6142926,12458077
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337955,6154217,12492172
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344475,6157277,12501752
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348501,6159713,12508214
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364767,6167343,12532110
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379579,6174643,12554222
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395317,6182031,12577348
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410793,6191142,12601935
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430599,6203945,12634544
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435994,6207823,12643817
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439893,6210833,12650726
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454981,6221542,12676523
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472511,6233518,12706029
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476754,6237088,12713842
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496164,6248782,12744946
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520774,6265761,12786535
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529351,6270749,12800100
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536119,6274525,12810644
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554629,6288640,12843269
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573698,6301907,12875605
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592712,6317759,12910471
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611855,6332804,12944659
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633513,6351945,12985458
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640984,6357501,12998485
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644317,6360641,13004958
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659525,6374305,13033830
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672726,6385536,13058262
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686764,6397995,13084759
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697407,6410491,13107898
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707046,6426073,13133119
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709603,6430031,13139634
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710964,6432376,13143340
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719113,6443902,13163015
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727003,6455914,13182917
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735249,6461843,13197092
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742371,6474667,13217038
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749301,6492473,13241774
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750956,6497741,13248697
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752267,6502178,13254445
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758622,6515491,13274113
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764833,6529163,13293996
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771040,6542762,13313802
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777981,6557596,13335577
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786345,6574865,13361210
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788956,6580320,13369276
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790728,6582824,13373552
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796585,6596887,13393472
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803247,6608884,13412131
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808293,6621942,13430235
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811167,6627546,13438713
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811213,6627650,13438863
2021-12-25,"Moderna, Pfizer/BioNTech",6811214,6627658,13438872
2021-12-26,"Moderna, Pfizer/BioNTech",6811316,6627861,13439177
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815184,6637607,13452791
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820424,6645603,13466027
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824706,6653323,13478029
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829007,6658756,13487763
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829517,6660180,13489697
2022-01-01,"Moderna, Pfizer/BioNTech",6829523,6660198,13489721
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830379,6661575,13491954
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834516,6670484,13505000
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839599,6678241,13517840
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845421,6686214,13531635
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852007,6694615,13546622
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859882,6704970,13564852
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862361,6707748,13570109
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863444,6709443,13572887
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867951,6715634,13583585
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873398,6722390,13595788
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879355,6728033,13607388
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885244,6732808,13618052
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891547,6736439,13627986
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892823,6737095,13629918
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893513,6737532,13631045
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897068,6741488,13638556
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900917,6746439,13647356
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904986,6750371,13655357
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908578,6754827,13663405
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912569,6757355,13669924
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913348,6757796,13671144
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913909,6758430,13672339
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916181,6761865,13678046
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918537,6765859,13684396
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920922,6770427,13691349
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923243,6775240,13698483
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926159,6781402,13707561
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926761,6783053,13709814
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926988,6783835,13710823
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928529,6787760,13716289
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930124,6791792,13721916
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931691,6796301,13727992
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933071,6800786,13733857
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934672,6805901,13740573
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934845,6806511,13741356
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934941,6806830,13741771
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935644,6810039,13745683
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936439,6813228,13749667
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937262,6816601,13753863
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938064,6819727,13757791
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939018,6823641,13762659
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939128,6824060,13763188
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939165,6824497,13763662
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939623,6826608,13766231
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940176,6828818,13768994
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940767,6830917,13771684
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941361,6833259,13774620
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942003,6836312,13778315
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942082,6836593,13778675
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942118,6836742,13778860
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942482,6838441,13780923
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942874,6840130,13783004
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943330,6841773,13785103
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943738,6843404,13787142
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944321,6845488,13789809
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944382,6845649,13790031
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944412,6845725,13790137
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944658,6846701,13791359
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944963,6847485,13792448
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945335,6848392,13793727
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945670,6849335,13795005
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946300,6850556,13796856
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946381,6850649,13797030
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946394,6850667,13797061
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946729,6851225,13797954
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947064,6851767,13798831
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947453,6852356,13799809
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947865,6853027,13800892
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948614,6853937,13802551
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948682,6854042,13802724
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948695,6854060,13802755
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948962,6854442,13803404
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949246,6854878,13804124
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949564,6855421,13804985
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949860,6855854,13805714
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950558,6856649,13807207
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950614,6856694,13807308
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950632,6856706,13807338
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950820,6857033,13807853
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951061,6857429,13808490
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951398,6857867,13809265
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951709,6858340,13810049
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952204,6859145,13811349
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952256,6859223,13811479
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952272,6859240,13811512
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952427,6859619,13812046
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952689,6860025,13812714
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952994,6860518,13813512
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953292,6861010,13814302
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953903,6861769,13815672
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953958,6861853,13815811
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953970,6861882,13815852
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954147,6862163,13816310
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954339,6862399,13816738
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954556,6862745,13817301
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954778,6863163,13817941
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955232,6863886,13819118
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955291,6863958,13819249
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955303,6863967,13819270
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955465,6864198,13819663
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955712,6864496,13820208
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955953,6864850,13820803
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956215,6865235,13821450
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956231,6865262,13821493
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956251,6865296,13821547
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956252,6865297,13821549
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956266,6865314,13821580
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956405,6865652,13822057
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956627,6866042,13822669
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956844,6866466,13823310
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957310,6867293,13824603
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957341,6867372,13824713
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957346,6867383,13824729
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957499,6867591,13825090
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957639,6867855,13825494
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957907,6868185,13826092
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958102,6868473,13826575
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958535,6869062,13827597
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958575,6869128,13827703
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958580,6869136,13827716
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958703,6869317,13828020
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958858,6869573,13828431
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959061,6869848,13828909
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959268,6870137,13829405
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959637,6870479,13830116
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959664,6870505,13830169
2022-05-08,"Moderna, Pfizer/BioNTech",6959665,6870513,13830178
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959766,6870602,13830368
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959917,6870839,13830756
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960138,6871105,13831243
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960337,6871380,13831717
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960675,6871877,13832552
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960716,6871917,13832633
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960729,6871928,13832657
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960831,6872047,13832878
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960972,6872201,13833173
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961200,6872531,13833731
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961387,6872782,13834169
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961682,6873330,13835012
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961723,6873359,13835082
