date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961357,6872673,13834030
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961549,6872924,13834473
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961849,6873475,13835324
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961888,6873504,13835392
2022-05-22,"Moderna, Pfizer/BioNTech",6961896,6873510,13835406
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962017,6873665,13835682
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962149,6873838,13835987
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962324,6874087,13836411
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962477,6874312,13836789
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962742,6874779,13837521
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962779,6874828,13837607
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962788,6874832,13837620
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962869,6874988,13837857
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963014,6875184,13838198
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963139,6875414,13838553
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963266,6875645,13838911
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963520,6876104,13839624
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963553,6876144,13839697
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963560,6876150,13839710
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963643,6876291,13839934
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963730,6876443,13840173
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963863,6876691,13840554
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963957,6876891,13840848
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964135,6877223,13841358
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964149,6877262,13841411
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964155,6877285,13841440
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964204,6877408,13841612
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964283,6877552,13841835
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964362,6877738,13842100
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964431,6877915,13842346
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964578,6878192,13842770
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964591,6878231,13842822
2022-06-19,"Moderna, Pfizer/BioNTech",6964594,6878239,13842833
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964647,6878347,13842994
