date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031963,5869295,11901258
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037407,5879608,11917015
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042807,5888628,11931435
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048018,5897159,11945177
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053379,5905444,11958823
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059952,5915685,11975637
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061682,5918049,11979731
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062628,5919620,11982248
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066652,5927824,11994476
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070893,5935367,12006260
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075088,5940896,12015984
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080062,5947314,12027376
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085823,5956933,12042756
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087323,5958936,12046259
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088068,5960578,12048646
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091954,5967095,12059049
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092325,5967732,12060057
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096103,5975197,12071300
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100618,5982903,12083521
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104927,5990889,12095816
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105990,5992435,12098425
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106715,5993307,12100022
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109793,5998885,12108678
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112955,6003970,12116925
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116475,6009146,12125621
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119759,6014409,12134168
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124554,6021054,12145608
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125798,6022720,12148518
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126742,6023552,12150294
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129673,6027969,12157642
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132610,6031973,12164583
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136142,6036160,12172302
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139816,6041112,12180928
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145044,6047260,12192304
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146459,6048788,12195247
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147786,6049843,12197629
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151899,6053947,12205846
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155479,6056048,12211527
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160364,6060508,12220872
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168133,6066114,12234247
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178589,6072617,12251206
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182265,6074826,12257091
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184950,6076607,12261557
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195450,6082416,12277866
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207441,6088967,12296408
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222050,6096381,12318431
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225475,6098066,12323541
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239913,6106055,12345968
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244442,6108981,12353423
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248205,6111456,12359661
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263403,6119142,12382545
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278855,6126698,12405553
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296035,6133991,12430026
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314385,6142165,12456550
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337184,6153447,12490631
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343700,6156503,12500203
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347723,6158939,12506662
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363989,6166566,12530555
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378798,6173865,12552663
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394538,6181252,12575790
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410008,6190359,12600367
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429811,6203163,12632974
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435205,6207038,12642243
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439100,6210045,12649145
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454180,6220739,12674919
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471721,6232719,12704440
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475962,6236285,12712247
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495381,6247979,12743360
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519991,6264952,12784943
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528569,6269934,12798503
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535338,6273707,12809045
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553849,6287824,12841673
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572914,6301085,12873999
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591929,6316932,12908861
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611073,6331968,12943041
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632729,6351106,12983835
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640199,6356661,12996860
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643532,6359796,13003328
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658741,6373454,13032195
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671944,6384685,13056629
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685978,6397140,13083118
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696619,6409631,13106250
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706260,6425209,13131469
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708817,6429159,13137976
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710178,6431499,13141677
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718325,6443029,13161354
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726216,6455040,13181256
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734460,6460968,13195428
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741581,6473787,13215368
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748514,6491591,13240105
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750173,6496863,13247036
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751484,6501296,13252780
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757835,6514609,13272444
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764045,6528278,13292323
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770252,6541879,13312131
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777193,6556713,13333906
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785558,6573978,13359536
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788169,6579430,13367599
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789940,6581934,13371874
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795796,6595997,13391793
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802457,6607992,13410449
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807505,6621049,13428554
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810379,6626650,13437029
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810425,6626752,13437177
2021-12-25,"Moderna, Pfizer/BioNTech",6810426,6626760,13437186
2021-12-26,"Moderna, Pfizer/BioNTech",6810528,6626963,13437491
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814395,6636706,13451101
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819636,6644701,13464337
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823916,6652420,13476336
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828216,6657852,13486068
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828726,6659275,13488001
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828732,6659293,13488025
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829589,6660670,13490259
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833726,6669572,13503298
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838810,6677327,13516137
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844630,6685298,13529928
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851216,6693700,13544916
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859092,6704055,13563147
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861572,6706838,13568410
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862654,6708532,13571186
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867152,6714720,13581872
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872590,6721474,13594064
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878540,6727116,13605656
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884424,6731893,13616317
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890725,6735525,13626250
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892002,6736179,13628181
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892689,6736616,13629305
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896243,6740572,13636815
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900093,6745521,13645614
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904163,6749452,13653615
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907755,6753907,13661662
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911750,6756435,13668185
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912529,6756874,13669403
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913090,6757508,13670598
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915359,6760943,13676302
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917713,6764938,13682651
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920097,6769503,13689600
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922420,6774315,13696735
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925331,6780477,13705808
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925931,6782128,13708059
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926158,6782906,13709064
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927700,6786824,13714524
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929297,6790856,13720153
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930863,6795360,13726223
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932235,6799837,13732072
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933836,6804953,13738789
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934009,6805562,13739571
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934105,6805881,13739986
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934805,6809090,13743895
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935599,6812275,13747874
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936425,6815646,13752071
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937221,6818770,13755991
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938174,6822684,13760858
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938284,6823102,13761386
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938319,6823539,13761858
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938776,6825651,13764427
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939328,6827854,13767182
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939918,6829952,13769870
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940512,6832291,13772803
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941153,6835343,13776496
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941232,6835624,13776856
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941266,6835773,13777039
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941628,6837470,13779098
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942022,6839149,13781171
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942473,6840791,13783264
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942880,6842421,13785301
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943463,6844504,13787967
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943524,6844664,13788188
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943554,6844740,13788294
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943800,6845709,13789509
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944057,6846487,13790544
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944398,6847394,13791792
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944729,6848336,13793065
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945356,6849554,13794910
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945436,6849645,13795081
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945447,6849663,13795110
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945781,6850220,13796001
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946115,6850762,13796877
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946497,6851347,13797844
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946905,6852016,13798921
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947635,6852924,13800559
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947703,6853029,13800732
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947716,6853047,13800763
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947976,6853426,13801402
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948253,6853862,13802115
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948566,6854403,13802969
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948857,6854834,13803691
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949540,6855625,13805165
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949596,6855670,13805266
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949613,6855682,13805295
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949795,6856009,13805804
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950028,6856403,13806431
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950366,6856838,13807204
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950669,6857307,13807976
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951144,6858107,13809251
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951196,6858184,13809380
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951212,6858200,13809412
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951366,6858577,13809943
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951627,6858981,13810608
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951934,6859446,13811380
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952227,6859937,13812164
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952781,6860684,13813465
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6952826,6860756,13813582
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6952838,6860785,13813623
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953002,6861058,13814060
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953191,6861291,13814482
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953411,6861637,13815048
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953626,6862007,13815633
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954036,6862681,13816717
