date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015161,5843463,11858624
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021867,5853544,11875411
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029574,5865740,11895314
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031452,5868240,11899692
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032572,5869878,11902450
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038018,5880197,11918215
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043424,5889224,11932648
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048640,5897761,11946401
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054012,5906042,11960054
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060588,5916287,11976875
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062321,5918656,11980977
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063268,5920230,11983498
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067300,5928438,11995738
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071546,5935978,12007524
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075745,5941512,12017257
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080710,5947933,12028643
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086478,5957559,12044037
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087981,5959562,12047543
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088728,5961207,12049935
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092617,5967727,12060344
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092996,5968367,12061363
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096775,5975832,12072607
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101299,5983547,12084846
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105613,5991540,12097153
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106679,5993089,12099768
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107404,5993964,12101368
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110486,5999546,12110032
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113650,6004636,12118286
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117175,6009818,12126993
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120461,6015080,12135541
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125260,6021730,12146990
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126504,6023399,12149903
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127452,6024237,12151689
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130382,6028662,12159044
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133324,6032666,12165990
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136858,6036863,12173721
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140533,6041817,12182350
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145768,6047970,12193738
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147184,6049503,12196687
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148510,6050560,12199070
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152623,6054669,12207292
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156205,6056775,12212980
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161097,6061240,12222337
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168869,6066853,12235722
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179329,6073358,12252687
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183010,6075571,12258581
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185698,6077351,12263049
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196211,6083172,12279383
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208208,6089726,12297934
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222821,6097143,12319964
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226252,6098832,12325084
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240695,6106823,12347518
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245226,6109755,12354981
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248988,6112230,12361218
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264185,6119911,12384096
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279637,6127473,12407110
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296820,6134765,12431585
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315168,6142943,12458111
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337972,6154234,12492206
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344492,6157294,12501786
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348518,6159730,12508248
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364784,6167360,12532144
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379596,6174661,12554257
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395334,6182049,12577383
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410811,6191160,12601971
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430617,6203963,12634580
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436012,6207841,12643853
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439911,6210851,12650762
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455000,6221560,12676560
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472531,6233538,12706069
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476774,6237108,12713882
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496189,6248802,12744991
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520799,6265780,12786579
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529375,6270767,12800142
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536143,6274543,12810686
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554653,6288658,12843311
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573722,6301925,12875647
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592736,6317777,12910513
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611879,6332823,12944702
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633537,6351964,12985501
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641008,6357520,12998528
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644341,6360660,13005001
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659550,6374324,13033874
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672751,6385555,13058306
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686790,6398015,13084805
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697433,6410511,13107944
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707072,6426093,13133165
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709629,6430051,13139680
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710990,6432396,13143386
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719139,6443923,13163062
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727029,6455935,13182964
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735275,6461864,13197139
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742397,6474688,13217085
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749327,6492495,13241822
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750982,6497762,13248744
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752293,6502199,13254492
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758648,6515512,13274160
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764859,6529184,13294043
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771066,6542783,13313849
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778009,6557619,13335628
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786373,6574888,13361261
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788984,6580343,13369327
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790756,6582847,13373603
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796607,6596910,13393517
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803270,6608912,13412182
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808316,6621970,13430286
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811190,6627574,13438764
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811236,6627678,13438914
2021-12-25,"Moderna, Pfizer/BioNTech",6811237,6627686,13438923
2021-12-26,"Moderna, Pfizer/BioNTech",6811339,6627889,13439228
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815207,6637636,13452843
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820447,6645632,13466079
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824729,6653353,13478082
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829030,6658786,13487816
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829541,6660211,13489752
2022-01-01,"Moderna, Pfizer/BioNTech",6829547,6660229,13489776
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830403,6661606,13492009
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834539,6670515,13505054
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839622,6678272,13517894
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845444,6686245,13531689
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852030,6694646,13546676
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859905,6705003,13564908
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862384,6707781,13570165
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863467,6709476,13572943
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867974,6715667,13583641
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873421,6722423,13595844
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879378,6728066,13607444
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885267,6732841,13618108
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891570,6736472,13628042
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892846,6737128,13629974
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893536,6737565,13631101
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897091,6741521,13638612
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900940,6746472,13647412
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905009,6750404,13655413
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908601,6754860,13663461
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912599,6757388,13669987
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913378,6757829,13671207
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913939,6758463,13672402
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916211,6761898,13678109
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918567,6765892,13684459
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920952,6770460,13691412
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923273,6775272,13698545
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926190,6781434,13707624
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926792,6783085,13709877
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927019,6783867,13710886
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928560,6787792,13716352
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930155,6791824,13721979
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931721,6796333,13728054
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933101,6800818,13733919
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934702,6805933,13740635
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934875,6806543,13741418
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934971,6806862,13741833
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935674,6810071,13745745
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936469,6813260,13749729
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937292,6816633,13753925
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938094,6819759,13757853
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939048,6823674,13762722
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939158,6824093,13763251
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939195,6824530,13763725
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939653,6826641,13766294
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940206,6828851,13769057
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940797,6830950,13771747
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941391,6833292,13774683
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942033,6836345,13778378
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942112,6836626,13778738
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942149,6836775,13778924
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942513,6838474,13780987
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942905,6840171,13783076
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943361,6841814,13785175
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943769,6843445,13787214
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944352,6845529,13789881
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944413,6845690,13790103
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944443,6845766,13790209
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944689,6846742,13791431
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944994,6847526,13792520
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945366,6848433,13793799
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945703,6849376,13795079
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946333,6850597,13796930
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946414,6850690,13797104
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946427,6850708,13797135
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946763,6851266,13798029
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947098,6851808,13798906
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947487,6852397,13799884
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947899,6853068,13800967
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948648,6853978,13802626
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948716,6854083,13802799
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948729,6854101,13802830
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948996,6854483,13803479
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949280,6854919,13804199
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949598,6855462,13805060
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949894,6855895,13805789
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950592,6856690,13807282
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950648,6856735,13807383
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950666,6856747,13807413
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950854,6857074,13807928
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951095,6857470,13808565
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951432,6857908,13809340
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951743,6858381,13810124
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952238,6859186,13811424
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952290,6859264,13811554
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952306,6859281,13811587
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952461,6859660,13812121
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952723,6860066,13812789
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953028,6860559,13813587
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953326,6861051,13814377
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953937,6861810,13815747
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953992,6861894,13815886
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954005,6861923,13815928
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954182,6862204,13816386
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954373,6862440,13816813
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954590,6862786,13817376
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954813,6863204,13818017
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955267,6863927,13819194
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955326,6863999,13819325
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955338,6864008,13819346
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955500,6864239,13819739
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955747,6864537,13820284
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955988,6864891,13820879
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956250,6865276,13821526
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956266,6865304,13821570
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956286,6865338,13821624
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956287,6865339,13821626
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956301,6865356,13821657
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956440,6865694,13822134
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956663,6866084,13822747
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956880,6866508,13823388
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957346,6867335,13824681
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957377,6867414,13824791
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957382,6867425,13824807
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957535,6867633,13825168
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957675,6867897,13825572
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957943,6868227,13826170
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958138,6868515,13826653
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958571,6869104,13827675
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958611,6869170,13827781
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958616,6869179,13827795
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958740,6869360,13828100
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958895,6869616,13828511
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959100,6869891,13828991
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959307,6870181,13829488
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959679,6870523,13830202
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959706,6870549,13830255
2022-05-08,"Moderna, Pfizer/BioNTech",6959707,6870557,13830264
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959809,6870646,13830455
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959962,6870883,13830845
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960183,6871149,13831332
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960383,6871424,13831807
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960724,6871921,13832645
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960765,6871961,13832726
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960778,6871972,13832750
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960880,6872092,13832972
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961021,6872247,13833268
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961248,6872577,13833825
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961436,6872828,13834264
