date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035267,5879997,11915264
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040531,5888241,11928772
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047065,5898428,11945493
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048784,5900766,11949550
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049722,5902326,11952048
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053666,5910492,11964158
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057721,5917996,11975717
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061839,5923494,11985333
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066776,5929881,11996657
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072477,5939470,12011947
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073957,5941444,12015401
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074692,5943063,12017755
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078485,5949524,12028009
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078812,5950118,12028930
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082531,5957528,12040059
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086899,5965178,12052077
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091037,5973066,12064103
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092075,5974591,12066666
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092776,5975452,12068228
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095754,5980995,12076749
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098782,5986034,12084816
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102212,5991168,12093380
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105342,5996349,12101691
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110025,6002915,12112940
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111254,6004554,12115808
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112172,6005381,12117553
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115013,6009734,12124747
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117690,6013592,12131282
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121005,6017628,12138633
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124505,6022507,12147012
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129495,6028525,12158020
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130855,6030033,12160888
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6132166,6031081,12163247
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136058,6035034,12171092
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139464,6037036,12176500
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144141,6041343,12185484
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151670,6046789,12198459
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161829,6053143,12214972
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6165441,6055310,12220751
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6168029,6056994,12225023
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177854,6062306,12240160
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6189120,6068430,12257550
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202847,6075264,12278111
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6206140,6076858,12282998
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6219821,6084257,12304078
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6223923,6086820,12310743
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226999,6088703,12315702
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240447,6095177,12335624
