date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035149,5879819,11914968
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040413,5888063,11928476
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046944,5898248,11945192
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048663,5900586,11949249
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049599,5902146,11951745
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053541,5910312,11963853
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057594,5917814,11975408
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061711,5923312,11985023
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066647,5929698,11996345
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072347,5939286,12011633
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073826,5941260,12015086
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074561,5942879,12017440
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078353,5949339,12027692
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078680,5949932,12028612
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082396,5957337,12039733
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086762,5964984,12051746
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090894,5972871,12063765
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091932,5974396,12066328
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092632,5975257,12067889
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095598,5980797,12076395
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098624,5985836,12084460
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102047,5990965,12093012
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105176,5996145,12101321
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109855,6002709,12112564
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111082,6004348,12115430
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111998,6005176,12117174
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114839,6009524,12124363
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117460,6013322,12130782
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120773,6017357,12138130
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124272,6022234,12146506
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129240,6028240,12157480
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130599,6029746,12160345
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131909,6030794,12162703
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135793,6034744,12170537
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139196,6036743,12175939
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143871,6041047,12184918
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151399,6046492,12197891
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161539,6052834,12214373
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6165148,6054998,12220146
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167723,6056668,12224391
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177509,6061966,12239475
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6188688,6068043,12256731
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202205,6074801,12277006
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6205474,6076373,12281847
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6219035,6083676,12302711
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6222787,6085884,12308671
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225772,6087722,12313494
