date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030427,5872291,11902718
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035605,5880796,11916401
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040878,5889040,11929918
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047417,5899228,11946645
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049137,5901568,11950705
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050075,5903129,11953204
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054054,5911298,11965352
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058177,5918810,11976987
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062323,5924311,11986634
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067278,5930703,11997981
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073013,5940303,12013316
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074500,5942279,12016779
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075238,5943902,12019140
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079043,5950371,12029414
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079373,5950966,12030339
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083107,5958386,12041493
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087479,5966041,12053520
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091697,5973978,12065675
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092736,5975505,12068241
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093439,5976366,12069805
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096439,5981915,12078354
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099486,5986960,12086446
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102930,5992099,12095029
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106103,5997287,12103390
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110823,6003865,12114688
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112053,6005507,12117560
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112983,6006334,12119317
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115828,6010693,12126521
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118541,6014607,12133148
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121951,6018732,12140683
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125503,6023664,12149167
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130599,6029784,12160383
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131969,6031294,12163263
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133283,6032343,12165626
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137260,6036383,12173643
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140720,6038455,12179175
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145495,6042870,12188365
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153053,6048350,12201403
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163378,6054825,12218203
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167006,6057020,12224026
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6169680,6058790,12228470
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179958,6064526,12244484
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191558,6070963,12262521
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6205898,6078281,12284179
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6209228,6079912,12289140
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6223379,6087748,12311127
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6227811,6090603,12318414
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6231499,6093026,12324525
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6246238,6100481,12346719
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6261286,6107780,12369066
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277842,6114617,12392459
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295625,6122486,12418111
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6317283,6132883,12450166
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6323066,6135286,12458352
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6326465,6137143,12463608
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6340906,6143646,12484552
