date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-22,"Moderna, Pfizer/BioNTech",6961649,6873294,13834943
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961765,6873447,13835212
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961893,6873618,13835511
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962061,6873867,13835928
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962215,6874092,13836307
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962483,6874554,13837037
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962520,6874603,13837123
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962529,6874607,13837136
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962607,6874759,13837366
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962747,6874951,13837698
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962858,6875172,13838030
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6962979,6875377,13838356
