date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998870,5809942,11808812
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005113,5822499,11827612
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009510,5833603,11843113
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015193,5843480,11858673
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021897,5853562,11875459
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029606,5865762,11895368
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031484,5868266,11899750
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032604,5869905,11902509
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038050,5880228,11918278
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043456,5889251,11932707
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048673,5897790,11946463
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054045,5906072,11960117
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060622,5916319,11976941
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062355,5918688,11981043
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063303,5920262,11983565
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067335,5928468,11995803
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071582,5936010,12007592
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075782,5941545,12017327
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080744,5947968,12028712
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086509,5957592,12044101
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088012,5959594,12047606
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088760,5961239,12049999
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092650,5967764,12060414
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093029,5968405,12061434
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096808,5975870,12072678
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101332,5983588,12084920
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105650,5991582,12097232
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106717,5993132,12099849
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107442,5994007,12101449
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110524,5999589,12110113
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113688,6004679,12118367
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117211,6009859,12127070
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120498,6015122,12135620
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125296,6021773,12147069
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126542,6023444,12149986
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127490,6024282,12151772
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130420,6028709,12159129
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133363,6032714,12166077
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136899,6036913,12173812
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140574,6041866,12182440
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145809,6048019,12193828
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147226,6049552,12196778
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148552,6050611,12199163
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152666,6054721,12207387
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156252,6056828,12213080
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161144,6061293,12222437
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168915,6066906,12235821
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179379,6073411,12252790
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183063,6075624,12258687
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185750,6077403,12263153
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196263,6083225,12279488
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208260,6089778,12298038
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222870,6097196,12320066
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226303,6098887,12325190
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240749,6106878,12347627
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245280,6109810,12355090
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249042,6112286,12361328
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264240,6119968,12384208
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279691,6127528,12407219
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296876,6134822,12431698
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315223,6143002,12458225
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338027,6154294,12492321
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344545,6157354,12501899
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348573,6159792,12508365
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364839,6167422,12532261
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379653,6174727,12554380
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395391,6182114,12577505
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410868,6191224,12602092
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430671,6204024,12634695
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436068,6207905,12643973
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439967,6210915,12650882
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455055,6221623,12676678
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472586,6233603,12706189
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476830,6237174,12714004
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496245,6248868,12745113
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520856,6265848,12786704
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529433,6270835,12800268
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536201,6274612,12810813
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554711,6288727,12843438
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573777,6301993,12875770
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592788,6317845,12910633
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611933,6332892,12944825
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633591,6352034,12985625
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641063,6357591,12998654
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644396,6360731,13005127
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659603,6374395,13033998
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672806,6385628,13058434
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686846,6398089,13084935
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697489,6410585,13108074
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707128,6426165,13133293
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709685,6430123,13139808
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711046,6432468,13143514
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719195,6443997,13163192
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727085,6456010,13183095
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735331,6461939,13197270
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742451,6474762,13217213
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749381,6492570,13241951
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751036,6497837,13248873
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752347,6502274,13254621
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758703,6515586,13274289
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764913,6529257,13294170
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771120,6542854,13313974
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778064,6557690,13335754
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786430,6574960,13361390
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789041,6580417,13369458
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790813,6582921,13373734
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796664,6596984,13393648
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803326,6608989,13412315
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808373,6622049,13430422
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811247,6627653,13438900
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811293,6627757,13439050
2021-12-25,"Moderna, Pfizer/BioNTech",6811295,6627765,13439060
2021-12-26,"Moderna, Pfizer/BioNTech",6811397,6627968,13439365
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815264,6637714,13452978
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820504,6645712,13466216
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824786,6653433,13478219
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829087,6658867,13487954
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829598,6660292,13489890
2022-01-01,"Moderna, Pfizer/BioNTech",6829604,6660310,13489914
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830460,6661687,13492147
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834596,6670596,13505192
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839679,6678352,13518031
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845501,6686326,13531827
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852087,6694727,13546814
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859963,6705083,13565046
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862441,6707861,13570302
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863524,6709557,13573081
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868031,6715750,13583781
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873480,6722506,13595986
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879437,6728148,13607585
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885326,6732924,13618250
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891628,6736555,13628183
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892904,6737211,13630115
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893594,6737648,13631242
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897149,6741604,13638753
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900998,6746555,13647553
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905067,6750487,13655554
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908665,6754942,13663607
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912663,6757470,13670133
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913442,6757911,13671353
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914003,6758545,13672548
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916275,6761981,13678256
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918633,6765975,13684608
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921018,6770544,13691562
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923340,6775356,13698696
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926258,6781519,13707777
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926860,6783170,13710030
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927087,6783952,13711039
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928628,6787879,13716507
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930223,6791911,13722134
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931788,6796423,13728211
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933168,6800908,13734076
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934769,6806023,13740792
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934942,6806633,13741575
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935038,6806952,13741990
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935741,6810161,13745902
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936536,6813350,13749886
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937358,6816724,13754082
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938160,6819855,13758015
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939114,6823770,13762884
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939224,6824189,13763413
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939261,6824627,13763888
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939719,6826739,13766458
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940272,6828949,13769221
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940863,6831048,13771911
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941458,6833390,13774848
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942100,6836443,13778543
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942180,6836724,13778904
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942218,6836873,13779091
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942582,6838572,13781154
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942975,6840270,13783245
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943431,6841913,13785344
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943839,6843544,13787383
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944422,6845629,13790051
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944483,6845790,13790273
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944513,6845866,13790379
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944759,6846842,13791601
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945066,6847626,13792692
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945439,6848534,13793973
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945776,6849477,13795253
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946408,6850698,13797106
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946489,6850791,13797280
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946502,6850809,13797311
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946837,6851367,13798204
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947172,6851909,13799081
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947561,6852498,13800059
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947973,6853169,13801142
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948722,6854079,13802801
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948793,6854184,13802977
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948806,6854203,13803009
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949073,6854585,13803658
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949357,6855021,13804378
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949676,6855564,13805240
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949972,6855996,13805968
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950670,6856791,13807461
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950726,6856836,13807562
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950744,6856848,13807592
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950932,6857175,13808107
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951173,6857574,13808747
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951510,6858013,13809523
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951821,6858486,13810307
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952316,6859295,13811611
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952368,6859373,13811741
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952384,6859390,13811774
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952539,6859768,13812307
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952801,6860174,13812975
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953106,6860667,13813773
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953404,6861159,13814563
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954015,6861919,13815934
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954072,6862004,13816076
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954085,6862033,13816118
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954262,6862315,13816577
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954453,6862551,13817004
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954670,6862897,13817567
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954894,6863315,13818209
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955348,6864038,13819386
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955408,6864110,13819518
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955421,6864119,13819540
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955583,6864350,13819933
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955830,6864648,13820478
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956071,6865002,13821073
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956333,6865387,13821720
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956349,6865418,13821767
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956369,6865452,13821821
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956370,6865453,13821823
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956384,6865470,13821854
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956523,6865808,13822331
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956746,6866198,13822944
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956963,6866622,13823585
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957428,6867449,13824877
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957459,6867528,13824987
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957464,6867539,13825003
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957620,6867747,13825367
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957760,6868011,13825771
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958027,6868341,13826368
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958222,6868631,13826853
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958657,6869220,13827877
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958697,6869287,13827984
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958702,6869297,13827999
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958832,6869479,13828311
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958989,6869735,13828724
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959195,6870010,13829205
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959402,6870300,13829702
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959778,6870642,13830420
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959805,6870668,13830473
2022-05-08,"Moderna, Pfizer/BioNTech",6959806,6870676,13830482
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959914,6870766,13830680
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960069,6871003,13831072
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960289,6871270,13831559
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960488,6871547,13832035
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960834,6872046,13832880
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960875,6872086,13832961
