date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031340,5868661,11900001
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036780,5878965,11915745
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042177,5887982,11930159
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047378,5896509,11943887
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052730,5904789,11957519
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059302,5915026,11974328
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061030,5917388,11978418
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061976,5918957,11980933
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065992,5927157,11993149
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070231,5934693,12004924
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074424,5940219,12014643
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079401,5946628,12026029
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085162,5956248,12041410
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086657,5958247,12044904
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087402,5959886,12047288
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091285,5966401,12057686
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091653,5967026,12058679
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095429,5974487,12069916
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099938,5982188,12082126
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104242,5990170,12094412
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105305,5991715,12097020
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106030,5992586,12098616
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109105,5998159,12107264
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112269,6003246,12115515
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115788,6008417,12124205
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119069,6013676,12132745
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123863,6020318,12144181
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125108,6021978,12147086
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126051,6022810,12148861
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128981,6027225,12156206
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131913,6031229,12163142
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135443,6035413,12170856
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139116,6040362,12179478
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144345,6046508,12190853
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145760,6048036,12193796
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147087,6049091,12196178
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151201,6053189,12204390
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154781,6055288,12210069
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159663,6059737,12219400
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167427,6065340,12232767
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177882,6071844,12249726
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181557,6074050,12255607
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184242,6075831,12260073
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194740,6081638,12276378
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206730,6088187,12294917
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221340,6095592,12316932
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224764,6097276,12322040
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239202,6105261,12344463
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243731,6108185,12351916
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247494,6110658,12358152
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262689,6118343,12381032
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278140,6125899,12404039
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295323,6133196,12428519
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313674,6141367,12455041
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336473,6152648,12489121
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342987,6155703,12498690
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347008,6158139,12505147
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363279,6165772,12529051
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378087,6173070,12551157
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393826,6180453,12574279
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409295,6189557,12598852
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429101,6202359,12631460
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434494,6206232,12640726
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438386,6209235,12647621
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453462,6219925,12673387
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471004,6231906,12702910
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475246,6235469,12710715
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494667,6247160,12741827
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519274,6264130,12783404
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527851,6269111,12796962
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534623,6272884,12807507
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553137,6286996,12840133
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572196,6300256,12872452
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591211,6316105,12907316
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610359,6331135,12941494
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632011,6350273,12982284
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639482,6355827,12995309
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642815,6358962,13001777
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658023,6372618,13030641
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671224,6383849,13055073
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685260,6396302,13081562
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695897,6408792,13104689
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705535,6424366,13129901
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708094,6428316,13136410
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709454,6430655,13140109
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717600,6442180,13159780
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725487,6454188,13179675
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733729,6460116,13193845
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740850,6472934,13213784
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747783,6490740,13238523
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749441,6496011,13245452
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750751,6500444,13251195
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757098,6513755,13270853
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763309,6527422,13290731
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769515,6541021,13310536
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776455,6555854,13332309
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784820,6573115,13357935
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787432,6578565,13365997
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789203,6581069,13370272
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795048,6595133,13390181
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801710,6607124,13408834
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806757,6620178,13426935
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809628,6625780,13435408
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809674,6625880,13435554
2021-12-25,"Moderna, Pfizer/BioNTech",6809675,6625888,13435563
2021-12-26,"Moderna, Pfizer/BioNTech",6809776,6626089,13435865
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813644,6635823,13449467
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818886,6643815,13462701
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823165,6651534,13474699
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827463,6656966,13484429
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827973,6658389,13486362
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827978,6658407,13486385
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828834,6659784,13488618
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832972,6668681,13501653
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838058,6676431,13514489
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843870,6684395,13528265
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850455,6692796,13543251
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858327,6703138,13561465
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860807,6705921,13566728
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861889,6707614,13569503
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866384,6713798,13580182
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871824,6720552,13592376
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877774,6726195,13603969
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883655,6730969,13614624
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889954,6734602,13624556
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891232,6735256,13626488
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891919,6735693,13627612
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895466,6739648,13635114
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899316,6744596,13643912
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903381,6748528,13651909
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906978,6752970,13659948
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910972,6755497,13666469
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911752,6755934,13667686
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912314,6756568,13668882
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914580,6760002,13674582
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916931,6763995,13680926
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919316,6768559,13687875
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921642,6773370,13695012
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924554,6779524,13704078
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925153,6781172,13706325
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925382,6781949,13707331
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926919,6785863,13712782
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928512,6789894,13718406
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930075,6794395,13724470
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931445,6798867,13730312
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933042,6803980,13737022
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933216,6804589,13737805
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933310,6804908,13738218
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934002,6808116,13742118
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934782,6811300,13746082
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935603,6814667,13750270
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936381,6817789,13754170
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937305,6821696,13759001
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937414,6822115,13759529
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937447,6822551,13759998
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937884,6824658,13762542
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938432,6826857,13765289
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939016,6828948,13767964
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939602,6831280,13770882
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940235,6834328,13774563
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940312,6834609,13774921
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940345,6834758,13775103
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940697,6836453,13777150
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941062,6838125,13779187
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941507,6839755,13781262
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941921,6841380,13783301
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942507,6843446,13785953
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942569,6843602,13786171
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942603,6843677,13786280
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942843,6844627,13787470
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943080,6845382,13788462
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943419,6846280,13789699
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943713,6847171,13790884
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944302,6848320,13792622
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944375,6848399,13792774
