date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033261,5877875,11911136
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038410,5886088,11924498
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044768,5896159,11940927
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046467,5898489,11944956
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047397,5900045,11947442
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6051231,5908121,11959352
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055226,5915590,11970816
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059254,5921021,11980275
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6064136,5927355,11991491
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069694,5936812,12006506
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071145,5938759,12009904
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071881,5940373,12012254
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075642,5946773,12022415
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075959,5947356,12023315
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079612,5954663,12034275
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083896,5962229,12046125
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087873,5969982,12057855
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088912,5971505,12060417
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089607,5972361,12061968
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092490,5977738,12070228
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095267,5982510,12077777
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098298,5987122,12085420
