date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994724,5803476,11798200
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996808,5807055,11803863
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998858,5809908,11808766
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005105,5822468,11827573
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009502,5833575,11843077
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015187,5843453,11858640
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021890,5853536,11875426
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029598,5865738,11895336
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031478,5868242,11899720
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032600,5869881,11902481
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038045,5880205,11918250
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043450,5889229,11932679
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048671,5897768,11946439
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054046,5906051,11960097
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060624,5916299,11976923
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062358,5918670,11981028
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063307,5920244,11983551
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067339,5928450,11995789
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071586,5935995,12007581
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075785,5941531,12017316
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080746,5947953,12028699
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086512,5957581,12044093
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088015,5959583,12047598
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088765,5961228,12049993
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092655,5967757,12060412
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093034,5968399,12061433
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096813,5975866,12072679
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101340,5983584,12084924
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105658,5991579,12097237
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106726,5993133,12099859
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107452,5994008,12101460
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110536,5999590,12110126
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113702,6004682,12118384
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117225,6009865,12127090
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120512,6015130,12135642
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125311,6021782,12147093
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126557,6023453,12150010
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127506,6024291,12151797
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130437,6028719,12159156
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133381,6032726,12166107
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136917,6036925,12173842
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140591,6041879,12182470
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145827,6048033,12193860
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147245,6049567,12196812
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148571,6050627,12199198
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152683,6054737,12207420
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156268,6056840,12213108
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161161,6061306,12222467
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168930,6066919,12235849
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179396,6073425,12252821
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183081,6075639,12258720
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185767,6077420,12263187
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196281,6083244,12279525
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208277,6089795,12298072
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222886,6097212,12320098
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226320,6098905,12325225
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240767,6106897,12347664
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245296,6109825,12355121
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249058,6112303,12361361
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264255,6119984,12384239
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279706,6127543,12407249
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296894,6134837,12431731
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315241,6143017,12458258
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338046,6154311,12492357
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344564,6157373,12501937
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348594,6159812,12508406
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364859,6167442,12532301
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379676,6174748,12554424
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395415,6182135,12577550
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410894,6191246,12602140
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430696,6204046,12634742
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436093,6207927,12644020
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439992,6210937,12650929
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455080,6221645,12676725
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472611,6233625,12706236
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476856,6237198,12714054
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496269,6248890,12745159
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520880,6265872,12786752
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529457,6270859,12800316
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536225,6274637,12810862
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554734,6288753,12843487
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573802,6302020,12875822
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592813,6317873,12910686
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611956,6332919,12944875
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633615,6352062,12985677
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641087,6357619,12998706
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644420,6360759,13005179
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659626,6374422,13034048
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672829,6385655,13058484
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686871,6398115,13084986
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697514,6410613,13108127
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707154,6426194,13133348
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709714,6430152,13139866
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711074,6432497,13143571
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719222,6444025,13163247
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727112,6456040,13183152
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735358,6461970,13197328
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742478,6474793,13217271
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749408,6492605,13242013
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751064,6497872,13248936
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752375,6502309,13254684
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758732,6515621,13274353
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764941,6529292,13294233
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771147,6542889,13314036
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778091,6557725,13335816
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786457,6574995,13361452
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789068,6580452,13369520
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790840,6582956,13373796
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796692,6597020,13393712
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803355,6609030,13412385
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808401,6622090,13430491
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811276,6627695,13438971
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811322,6627799,13439121
2021-12-25,"Moderna, Pfizer/BioNTech",6811324,6627807,13439131
2021-12-26,"Moderna, Pfizer/BioNTech",6811426,6628010,13439436
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815293,6637757,13453050
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820534,6645755,13466289
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824816,6653477,13478293
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829117,6658911,13488028
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829628,6660336,13489964
2022-01-01,"Moderna, Pfizer/BioNTech",6829634,6660354,13489988
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830490,6661731,13492221
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834626,6670641,13505267
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839709,6678398,13518107
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845531,6686373,13531904
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852119,6694774,13546893
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859997,6705130,13565127
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862475,6707908,13570383
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863557,6709604,13573161
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868064,6715797,13583861
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873513,6722556,13596069
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879471,6728199,13607670
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885360,6732974,13618334
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891662,6736605,13628267
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892938,6737261,13630199
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893628,6737698,13631326
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897183,6741654,13638837
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901032,6746608,13647640
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905102,6750539,13655641
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908700,6754994,13663694
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912697,6757522,13670219
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913477,6757963,13671440
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914038,6758597,13672635
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916310,6762033,13678343
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918668,6766027,13684695
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921052,6770596,13691648
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923374,6775409,13698783
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926292,6781576,13707868
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926894,6783227,13710121
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927121,6784009,13711130
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928663,6787936,13716599
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930258,6791968,13722226
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931823,6796481,13728304
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933203,6800966,13734169
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934804,6806082,13740886
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934977,6806692,13741669
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935073,6807011,13742084
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935776,6810220,13745996
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936571,6813409,13749980
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937393,6816783,13754176
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938197,6819915,13758112
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939151,6823830,13762981
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939261,6824249,13763510
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939298,6824687,13763985
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939756,6826799,13766555
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940309,6829009,13769318
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940900,6831108,13772008
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941495,6833450,13774945
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942137,6836503,13778640
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942217,6836784,13779001
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942255,6836933,13779188
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942619,6838633,13781252
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943012,6840331,13783343
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943469,6841974,13785443
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943877,6843605,13787482
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944460,6845690,13790150
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944519,6845851,13790370
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944549,6845927,13790476
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944795,6846904,13791699
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945102,6847689,13792791
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945475,6848597,13794072
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945812,6849540,13795352
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946442,6850761,13797203
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946523,6850854,13797377
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946536,6850872,13797408
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946871,6851430,13798301
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947206,6851972,13799178
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947595,6852561,13800156
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948007,6853234,13801241
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948756,6854144,13802900
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948827,6854249,13803076
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948840,6854268,13803108
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949107,6854651,13803758
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949391,6855087,13804478
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949710,6855630,13805340
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950006,6856062,13806068
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950703,6856857,13807560
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950759,6856902,13807661
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950777,6856914,13807691
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950965,6857241,13808206
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951206,6857640,13808846
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951543,6858079,13809622
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951854,6858552,13810406
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952349,6859361,13811710
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952401,6859439,13811840
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952417,6859456,13811873
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952571,6859834,13812405
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952833,6860240,13813073
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953138,6860733,13813871
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953436,6861225,13814661
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954047,6861985,13816032
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954104,6862069,13816173
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954117,6862098,13816215
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954294,6862380,13816674
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954485,6862616,13817101
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954702,6862962,13817664
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954926,6863380,13818306
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955380,6864103,13819483
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955440,6864175,13819615
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955453,6864184,13819637
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955615,6864415,13820030
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955862,6864713,13820575
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956103,6865067,13821170
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956365,6865452,13821817
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956381,6865483,13821864
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956401,6865517,13821918
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956402,6865518,13821920
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956416,6865535,13821951
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956555,6865873,13822428
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6956778,6866263,13823041
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956995,6866687,13823682
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957459,6867515,13824974
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957490,6867594,13825084
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957495,6867605,13825100
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957651,6867813,13825464
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957791,6868077,13825868
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958058,6868407,13826465
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958252,6868697,13826949
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958687,6869286,13827973
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958728,6869353,13828081
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958733,6869363,13828096
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958873,6869545,13828418
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959030,6869801,13828831
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959236,6870076,13829312
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959443,6870366,13829809
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959819,6870708,13830527
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959846,6870734,13830580
2022-05-08,"Moderna, Pfizer/BioNTech",6959847,6870742,13830589
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959955,6870832,13830787
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960110,6871069,13831179
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960332,6871336,13831668
