date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960892,6872110,13833002
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960933,6872150,13833083
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960948,6872161,13833109
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961058,6872281,13833339
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961200,6872436,13833636
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961435,6872767,13834202
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961628,6873018,13834646
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961929,6873572,13835501
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961968,6873601,13835569
2022-05-22,"Moderna, Pfizer/BioNTech",6961977,6873608,13835585
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962099,6873763,13835862
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962231,6873936,13836167
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962406,6874185,13836591
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962558,6874410,13836968
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962828,6874876,13837704
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962866,6874925,13837791
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962875,6874929,13837804
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962965,6875088,13838053
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963114,6875284,13838398
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963252,6875514,13838766
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963382,6875754,13839136
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963641,6876214,13839855
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963674,6876254,13839928
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963681,6876260,13839941
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963769,6876403,13840172
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963854,6876562,13840416
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963989,6876810,13840799
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964084,6877012,13841096
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964263,6877347,13841610
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964277,6877386,13841663
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964283,6877409,13841692
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964335,6877532,13841867
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964415,6877680,13842095
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964490,6877875,13842365
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964555,6878052,13842607
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964707,6878339,13843046
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964720,6878378,13843098
2022-06-19,"Moderna, Pfizer/BioNTech",6964723,6878386,13843109
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964786,6878507,13843293
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964849,6878633,13843482
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964942,6878810,13843752
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965003,6878978,13843981
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965158,6879326,13844484
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965178,6879378,13844556
2022-06-26,"Moderna, Pfizer/BioNTech",6965179,6879388,13844567
2022-06-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965245,6879503,13844748
2022-06-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965316,6879623,13844939
2022-06-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965437,6879807,13845244
2022-06-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965522,6879955,13845477
2022-07-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965687,6880198,13845885
2022-07-02,"Moderna, Novavax, Pfizer/BioNTech",6965700,6880205,13845905
2022-07-03,"Moderna, Pfizer/BioNTech",6965703,6880214,13845917
2022-07-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965767,6880275,13846042
2022-07-05,"Novavax, Pfizer/BioNTech",6965768,6880276,13846044
2022-07-06,"Moderna, Pfizer/BioNTech",6965770,6880281,13846051
2022-07-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965860,6880371,13846231
