date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034206,5878708,11912914
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039411,5886946,11926357
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045900,5897124,11943024
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047615,5899454,11947069
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048552,5901014,11949566
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052423,5909119,11961542
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056447,5916605,11973052
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060468,5922047,11982515
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065370,5928419,11993789
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070951,5937894,12008845
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072406,5939845,12012251
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073140,5941461,12014601
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076904,5947904,12024808
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6077224,5948491,12025715
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080885,5955842,12036727
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085224,5963429,12048653
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089238,5971232,12060470
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090275,5972756,12063031
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090974,5973615,12064589
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093901,5979085,12072986
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096767,5983957,12080724
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100117,5988983,12089100
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103200,5994087,12097287
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107819,6000610,12108429
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109040,6002240,12111280
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109954,6003065,12113019
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112787,6007371,12120158
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115375,6011135,12126510
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118627,6015074,12133701
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122057,6019851,12141908
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126646,6025476,12152122
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127685,6026712,12154397
