date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033811,5878342,11912153
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038991,5886560,11925551
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045388,5896643,11942031
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047101,5898973,11946074
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048037,5900531,11948568
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6051891,5908619,11960510
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055909,5916095,11972004
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059940,5921537,11981477
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6064836,5927902,11992738
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070399,5937367,12007766
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071849,5939318,12011167
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072583,5940932,12013515
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076348,5947358,12023706
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6076665,5947942,12024607
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080320,5955268,12035588
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084615,5962842,12047457
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088609,5970628,12059237
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089648,5972153,12061801
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090345,5973010,12063355
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093263,5978460,12071723
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096122,5983317,12079439
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099447,5988301,12087748
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102521,5993381,12095902
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107133,5999855,12106988
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6108346,6001474,12109820
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109255,6002295,12111550
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112007,6006506,12118513
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114333,6009909,12124242
