date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034708,5879268,11913976
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039945,5887511,11927456
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046443,5897692,11944135
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048161,5900027,11948188
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049097,5901587,11950684
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053029,5909746,11962775
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057069,5917243,11974312
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061156,5922736,11983892
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066079,5929121,11995200
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071767,5938701,12010468
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073241,5940671,12013912
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073974,5942288,12016262
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077752,5948737,12026489
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078078,5949330,12027408
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081777,5956727,12038504
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086139,5964369,12050508
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090197,5972199,12062396
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091232,5973722,12064954
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091936,5974582,12066518
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094864,5980079,12074943
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097739,5984970,12082709
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101098,5990011,12091109
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104211,5995155,12099366
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108917,6001711,12110628
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110135,6003346,12113481
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111047,6004172,12115219
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113886,6008509,12122395
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116490,6012296,12128786
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119784,6016303,12136087
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123279,6021164,12144443
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128232,6027143,12155375
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6129588,6028647,12158235
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130894,6029691,12160585
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134762,6033606,12168368
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138138,6035579,12173717
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142761,6039795,12182556
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150174,6045111,12195285
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159667,6050907,12210574
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6162754,6052605,12215359
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6164861,6053901,12218762
