date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032791,5873888,11906679
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038176,5882895,11921071
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043369,5891410,11934779
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048712,5899677,11948389
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055281,5909901,11965182
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057004,5912255,11969259
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057945,5913820,11971765
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061959,5922012,11983971
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066184,5929537,11995721
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070363,5935047,12005410
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075335,5941444,12016779
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081095,5951059,12032154
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082589,5953054,12035643
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6083330,5954691,12038021
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087209,5961195,12048404
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087570,5961814,12049384
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091345,5969270,12060615
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095845,5976964,12072809
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100140,5984930,12085070
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101201,5986466,12087667
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6101923,5987331,12089254
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104998,5992897,12097895
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108154,5997962,12106116
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111663,6003125,12114788
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114932,6008374,12123306
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119721,6015003,12134724
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120964,6016655,12137619
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121903,6017483,12139386
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124832,6021893,12146725
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127756,6025891,12153647
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131287,6030070,12161357
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134963,6035014,12169977
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140192,6041153,12181345
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141603,6042673,12184276
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6142925,6043726,12186651
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147038,6047819,12194857
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150618,6049910,12200528
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155491,6054354,12209845
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163257,6059950,12223207
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6173699,6066449,12240148
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177374,6068656,12246030
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6180058,6070435,12250493
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6190547,6076233,12266780
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202530,6082773,12285303
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6217133,6090173,12307306
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220548,6091846,12312394
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6234971,6099814,12334785
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6239501,6102731,12342232
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243263,6105201,12348464
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6258462,6112883,12371345
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6273909,6120431,12394340
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6291089,6127719,12418808
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6309440,6135887,12445327
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6332236,6147153,12479389
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6338747,6150203,12488950
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6342766,6152634,12495400
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6359059,6160263,12519322
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6373863,6167553,12541416
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6389601,6174925,12564526
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6405062,6184024,12589086
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6424864,6196802,12621666
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430252,6200666,12630918
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434140,6203668,12637808
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6449215,6214351,12663566
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6466752,6226326,12693078
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470993,6229887,12700880
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6490402,6241566,12731968
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6515020,6258538,12773558
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6523593,6263514,12787107
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6530365,6267284,12797649
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6548872,6281387,12830259
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6567931,6294642,12862573
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6586918,6310481,12897399
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6606064,6325501,12931565
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6627708,6344621,12972329
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6635171,6350171,12985342
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638503,6353305,12991808
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6653704,6366957,13020661
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6666879,6378175,13045054
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6680890,6390615,13071505
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6691514,6403100,13094614
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6701136,6418659,13119795
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6703693,6422605,13126298
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705048,6424942,13129990
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6713187,6436459,13149646
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6721038,6448451,13169489
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6729260,6454365,13183625
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6736355,6467173,13203528
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6743247,6484975,13228222
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6744904,6490244,13235148
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746212,6494674,13240886
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752544,6507980,13260524
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758729,6521641,13280370
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764888,6535233,13300121
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771784,6550049,13321833
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6780072,6567293,13347365
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782665,6572736,13355401
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6784433,6575236,13359669
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6790201,6589253,13379454
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796827,6601233,13398060
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801859,6614260,13416119
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804717,6619847,13424564
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6804758,6619943,13424701
2021-12-25,"Moderna, Pfizer/BioNTech",6804758,6619948,13424706
2021-12-26,"Moderna, Pfizer/BioNTech",6804856,6620146,13425002
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6808684,6629855,13438539
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813906,6637786,13451692
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818185,6645481,13463666
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822480,6650885,13473365
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822983,6652296,13475279
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822984,6652314,13475298
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823836,6653693,13477529
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6827786,6662542,13490328
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832843,6670241,13503084
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838611,6678123,13516734
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845150,6686459,13531609
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852884,6696562,13549446
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6855345,6699321,13554666
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6856427,6701019,13557446
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860589,6706829,13567418
