date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030960,5873079,11904039
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036141,5881586,11917727
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041424,5889835,11931259
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047966,5900029,11947995
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049688,5902374,11952062
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050626,5903935,11954561
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054616,5912115,11966731
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058740,5919633,11978373
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062901,5925137,11988038
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067865,5931533,11999398
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073605,5941136,12014741
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075094,5943116,12018210
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075832,5944739,12020571
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079688,5951212,12030900
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6080042,5951810,12031852
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083804,5959238,12043042
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088281,5966899,12055180
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092525,5974839,12067364
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093567,5976367,12069934
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6094270,5977228,12071498
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097301,5982786,12080087
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100381,5987839,12088220
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103864,5992987,12096851
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107080,5998176,12105256
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111804,6004786,12116590
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6113036,6006430,12119466
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6113973,6007257,12121230
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116841,6011629,12128470
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119584,6015546,12135130
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123011,6019675,12142686
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126589,6024609,12151198
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131697,6030735,12162432
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133065,6032246,12165311
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6134382,6033297,12167679
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138364,6037380,12175744
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141819,6039453,12181272
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146579,6043878,12190457
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154158,6049448,12203606
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164478,6055929,12220407
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6168121,6058126,12226247
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6170799,6059896,12230695
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181130,6065679,12246809
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6192796,6072172,12264968
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207194,6079552,12286746
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6210529,6081191,12291720
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224791,6089130,12313921
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6229276,6092024,12321300
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6232997,6094482,12327479
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247903,6102091,12349994
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263095,6109531,12372626
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6280047,6116759,12396806
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6298081,6124780,12422861
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6320624,6135899,12456523
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6327034,6138911,12465945
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6330993,6141314,12472307
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346705,6148551,12495256
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360825,6155285,12516110
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6375825,6162039,12537864
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390469,6170431,12560900
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409217,6182397,12591614
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6414311,6185995,12600306
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6417850,6188656,12606506
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431141,6197874,12629015
