date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030367,5872155,11902522
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035545,5880660,11916205
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040818,5888904,11929722
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047356,5899092,11946448
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6049076,5901431,11950507
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050014,5902991,11953005
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053992,5911160,11965152
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058115,5918670,11976785
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062261,5924170,11986431
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067215,5930562,11997777
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072947,5940159,12013106
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074433,5942134,12016567
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075168,5943753,12018921
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078972,5950220,12029192
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079301,5950815,12030116
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083034,5958234,12041268
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087404,5965887,12053291
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091620,5973823,12065443
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092659,5975350,12068009
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093362,5976211,12069573
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096357,5981756,12078113
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099402,5986801,12086203
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102845,5991940,12094785
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106018,5997128,12103146
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110731,6003704,12114435
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111961,6005346,12117307
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112890,6006173,12119063
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115730,6010528,12126258
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118439,6014442,12132881
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121849,6018567,12140416
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125399,6023498,12148897
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130491,6029617,12160108
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131860,6031127,12162987
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133174,6032176,12165350
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137135,6036213,12173348
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140597,6038282,12178879
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145371,6042692,12188063
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152925,6048167,12201092
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163244,6054634,12217878
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6166871,6056827,12223698
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6169545,6058597,12228142
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179804,6064311,12244115
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191398,6070738,12262136
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6205730,6078054,12283784
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6209059,6079684,12288743
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6223187,6087500,12310687
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6227438,6090175,12317613
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6230963,6092435,12323398
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245692,6099883,12345575
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6260608,6107053,12367661
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277035,6113773,12390808
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6294763,6121623,12416386
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6316118,6131893,12448011
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6321864,6134276,12456140
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6325185,6136089,12461274
