date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-08-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5972663,5759448,11732111
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5978588,5773484,11752072
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985438,5787892,11773330
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995008,5803649,11798657
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5997094,5807228,11804322
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999145,5810083,11809228
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005394,5822644,11828038
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6009792,5833752,11843544
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015478,5843632,11859110
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6022180,5853714,11875894
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6029896,5865920,11895816
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6031776,5868427,11900203
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032898,5870069,11902967
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038349,5880395,11918744
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043756,5889420,11933176
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048977,5897960,11946937
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054352,5906243,11960595
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060932,5916493,11977425
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062668,5918864,11981532
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063622,5920438,11984060
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067655,5928647,11996302
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071903,5936193,12008096
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6076104,5941734,12017838
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081069,5948160,12029229
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086835,5957789,12044624
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088338,5959792,12048130
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089088,5961437,12050525
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092980,5967966,12060946
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6093359,5968611,12061970
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6097139,5976082,12073221
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101664,5983803,12085467
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105984,5991801,12097785
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6107053,5993357,12100410
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107780,5994232,12102012
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110865,5999818,12110683
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6114031,6004912,12118943
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117556,6010096,12127652
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120845,6015361,12136206
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125649,6022018,12147667
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126895,6023691,12150586
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127845,6024532,12152377
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130777,6028962,12159739
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133724,6032970,12166694
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137263,6037174,12174437
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140937,6042129,12183066
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146177,6048286,12194463
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147597,6049820,12197417
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148924,6050881,12199805
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153041,6054991,12208032
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156628,6057095,12213723
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161523,6061560,12223083
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6169294,6067173,12236467
2021-10-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179763,6073680,12253443
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183448,6075894,12259342
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6186138,6077679,12263817
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6196655,6083505,12280160
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208655,6090059,12298714
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6223262,6097477,12320739
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226697,6099174,12325871
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6241144,6107170,12348314
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245674,6110097,12355771
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249439,6112578,12362017
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264639,6120260,12384899
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6280094,6127821,12407915
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6297286,6135117,12432403
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315630,6143294,12458924
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338438,6154588,12493026
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344956,6157651,12502607
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348987,6160093,12509080
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6365257,6167725,12532982
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6380075,6175038,12555113
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395815,6182426,12578241
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6411293,6191537,12602830
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431101,6204343,12635444
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436498,6208224,12644722
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6440405,6211235,12651640
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455498,6221946,12677444
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6473025,6233926,12706951
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6477273,6237498,12714771
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496686,6249193,12745879
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6521297,6266178,12787475
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529875,6271166,12801041
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536642,6274947,12811589
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6555155,6289070,12844225
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6574224,6302338,12876562
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6593235,6318196,12911431
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6612384,6333244,12945628
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6634048,6352393,12986441
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641526,6357953,12999479
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644861,6361094,13005955
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6660069,6374758,13034827
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6673273,6385991,13059264
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6687317,6398453,13085770
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697962,6410952,13108914
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707604,6426535,13134139
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6710164,6430495,13140659
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711525,6432840,13144365
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719677,6444371,13164048
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727568,6456386,13183954
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735814,6462318,13198132
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742935,6475147,13218082
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749866,6492961,13242827
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751522,6498229,13249751
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752834,6502673,13255507
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759191,6515991,13275182
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6765401,6529665,13295066
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771607,6543264,13314871
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778552,6558102,13336654
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786918,6575377,13362295
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789529,6580838,13370367
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6791303,6583344,13374647
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6797159,6597410,13394569
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803823,6609421,13413244
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808868,6622480,13431348
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811745,6628088,13439833
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811791,6628192,13439983
2021-12-25,"Moderna, Pfizer/BioNTech",6811793,6628201,13439994
2021-12-26,"Moderna, Pfizer/BioNTech",6811895,6628404,13440299
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815760,6638151,13453911
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6821002,6646153,13467155
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6825284,6653875,13479159
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829586,6659308,13488894
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830097,6660733,13490830
2022-01-01,"Moderna, Pfizer/BioNTech",6830103,6660751,13490854
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830959,6662130,13493089
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6835096,6671040,13506136
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6840179,6678799,13518978
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6846002,6686776,13532778
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852593,6695177,13547770
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860473,6705535,13566008
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862951,6708313,13571264
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6864033,6710011,13574044
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868541,6716205,13584746
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873990,6722964,13596954
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879951,6728607,13608558
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885840,6733382,13619222
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892145,6737016,13629161
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893421,6737673,13631094
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6894111,6738110,13632221
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897666,6742068,13639734
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901515,6747023,13648538
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905585,6750954,13656539
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6909184,6755410,13664594
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6913182,6757938,13671120
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913962,6758379,13672341
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914523,6759013,13673536
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916798,6762451,13679249
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919158,6766445,13685603
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921543,6771014,13692557
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923865,6775829,13699694
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926783,6781996,13708779
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6927386,6783647,13711033
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927614,6784429,13712043
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929155,6788356,13717511
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930751,6792389,13723140
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6932316,6796903,13729219
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933696,6801390,13735086
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935296,6806507,13741803
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935469,6807117,13742586
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935565,6807436,13743001
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936268,6810645,13746913
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937062,6813834,13750896
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937884,6817208,13755092
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938694,6820341,13759035
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939648,6824256,13763904
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939758,6824675,13764433
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939795,6825113,13764908
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940254,6827226,13767480
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940807,6829436,13770243
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941398,6831537,13772935
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941993,6833879,13775872
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942635,6836932,13779567
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942715,6837213,13779928
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942753,6837362,13780115
2022-02-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943117,6839062,13782179
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943510,6840760,13784270
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943967,6842403,13786370
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944375,6844034,13788409
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944958,6846118,13791076
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945017,6846279,13791296
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945047,6846355,13791402
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945293,6847332,13792625
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945600,6848117,13793717
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945973,6849025,13794998
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946310,6849968,13796278
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946944,6851189,13798133
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947025,6851282,13798307
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6947038,6851300,13798338
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947373,6851858,13799231
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947708,6852400,13800108
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948097,6852995,13801092
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948510,6853668,13802178
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949259,6854578,13803837
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949330,6854683,13804013
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949343,6854702,13804045
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949610,6855085,13804695
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949894,6855521,13805415
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950213,6856064,13806277
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950509,6856496,13807005
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951206,6857292,13808498
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6951262,6857337,13808599
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6951280,6857349,13808629
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951468,6857676,13809144
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951710,6858075,13809785
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952047,6858514,13810561
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952358,6858987,13811345
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952854,6859797,13812651
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952906,6859876,13812782
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952922,6859893,13812815
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953076,6860271,13813347
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953338,6860677,13814015
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953643,6861170,13814813
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953940,6861663,13815603
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954550,6862423,13816973
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954607,6862507,13817114
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954620,6862536,13817156
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954797,6862818,13817615
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954988,6863054,13818042
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955205,6863400,13818605
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955429,6863818,13819247
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955883,6864542,13820425
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955943,6864614,13820557
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955956,6864623,13820579
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956118,6864854,13820972
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956365,6865153,13821518
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956606,6865508,13822114
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956868,6865895,13822763
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956884,6865926,13822810
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956904,6865960,13822864
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956905,6865961,13822866
2022-04-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956920,6865979,13822899
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957059,6866317,13823376
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6957282,6866707,13823989
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957499,6867131,13824630
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957963,6867959,13825922
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957994,6868038,13826032
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957999,6868049,13826048
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958155,6868257,13826412
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958295,6868521,13826816
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958562,6868851,13827413
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958756,6869141,13827897
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959192,6869730,13828922
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6959233,6869797,13829030
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959238,6869807,13829045
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959378,6869989,13829367
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959535,6870245,13829780
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959741,6870520,13830261
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959948,6870810,13830758
