date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031275,5868582,11899857
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036713,5878886,11915599
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042109,5887904,11930013
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047310,5896431,11943741
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052662,5904711,11957373
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059233,5914948,11974181
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060959,5917309,11978268
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061905,5918878,11980783
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065922,5927079,11993001
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070159,5934613,12004772
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074352,5940139,12014491
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079329,5946548,12025877
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085091,5956169,12041260
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086586,5958168,12044754
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087331,5959807,12047138
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091214,5966321,12057535
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091582,5966946,12058528
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095358,5974407,12069765
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099865,5982109,12081974
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104169,5990090,12094259
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105232,5991633,12096865
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105957,5992504,12098461
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109032,5998077,12107109
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112196,6003164,12115360
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115715,6008335,12124050
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118996,6013594,12132590
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123790,6020236,12144026
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125035,6021896,12146931
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125978,6022728,12148706
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128908,6027143,12156051
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131840,6031147,12162987
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135370,6035330,12170700
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139043,6040279,12179322
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144272,6046425,12190697
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145687,6047952,12193639
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147014,6049007,12196021
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151129,6053105,12204234
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154709,6055203,12209912
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159591,6059652,12219243
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167356,6065255,12232611
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177811,6071759,12249570
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181486,6073965,12255451
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184171,6075746,12259917
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194669,6081553,12276222
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206659,6088102,12294761
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221269,6095507,12316776
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224693,6097191,12321884
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239131,6105176,12344307
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243660,6108100,12351760
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247423,6110572,12357995
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262620,6118257,12380877
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278071,6125813,12403884
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295254,6133109,12428363
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313605,6141280,12454885
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336406,6152564,12488970
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342920,6155619,12498539
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346941,6158055,12504996
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363214,6165689,12528903
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378022,6172987,12551009
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393763,6180370,12574133
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409232,6189474,12598706
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429039,6202276,12631315
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434432,6206149,12640581
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438325,6209152,12647477
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453400,6219843,12673243
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470942,6231821,12702763
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475184,6235384,12710568
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494606,6247076,12741682
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519213,6264046,12783259
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527790,6269027,12796817
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534562,6272800,12807362
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553076,6286914,12839990
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572136,6300174,12872310
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591150,6316022,12907172
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610298,6331052,12941350
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631950,6350190,12982140
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639421,6355744,12995165
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642754,6358879,13001633
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657962,6372535,13030497
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671163,6383766,13054929
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685199,6396221,13081420
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695838,6408712,13104550
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705476,6424287,13129763
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708035,6428237,13136272
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709395,6430577,13139972
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717541,6442102,13159643
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725428,6454110,13179538
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733670,6460038,13193708
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740791,6472856,13213647
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747724,6490661,13238385
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749382,6495932,13245314
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750692,6500365,13251057
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757039,6513676,13270715
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763250,6527344,13290594
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769456,6540943,13310399
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776394,6555776,13332170
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784759,6573038,13357797
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787371,6578488,13365859
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789143,6580991,13370134
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794985,6595055,13390040
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801647,6607046,13408693
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806693,6620100,13426793
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809560,6625702,13435262
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809606,6625802,13435408
2021-12-25,"Moderna, Pfizer/BioNTech",6809607,6625810,13435417
2021-12-26,"Moderna, Pfizer/BioNTech",6809708,6626011,13435719
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813576,6635745,13449321
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818817,6643737,13462554
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823096,6651456,13474552
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827394,6656888,13484282
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827904,6658311,13486215
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827909,6658329,13486238
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828765,6659706,13488471
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832900,6668603,13501503
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837986,6676353,13514339
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843798,6684317,13528115
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850383,6692720,13543103
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858252,6703064,13561316
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860732,6705847,13566579
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861814,6707540,13569354
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866309,6713724,13580033
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871747,6720478,13592225
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877698,6726121,13603819
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883579,6730892,13614471
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889876,6734521,13624397
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891154,6735175,13626329
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891841,6735612,13627453
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895388,6739566,13634954
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899238,6744514,13643752
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903303,6748446,13651749
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906899,6752884,13659783
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910892,6755411,13666303
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911672,6755848,13667520
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912234,6756482,13668716
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914501,6759916,13674417
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916849,6763909,13680758
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919230,6768473,13687703
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921556,6773284,13694840
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924466,6779434,13703900
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925066,6781081,13706147
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925295,6781858,13707153
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926832,6785772,13712604
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928421,6789802,13718223
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929982,6794300,13724282
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931346,6798771,13730117
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932942,6803884,13736826
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933116,6804493,13737609
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933210,6804812,13738022
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933903,6808020,13741923
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934679,6811203,13745882
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935500,6814569,13750069
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936279,6817690,13753969
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937204,6821596,13758800
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937312,6822015,13759327
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937345,6822451,13759796
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937782,6824558,13762340
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938326,6826756,13765082
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938910,6828846,13767756
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939504,6831176,13770680
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940140,6834224,13774364
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940217,6834505,13774722
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940250,6834654,13774904
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940598,6836346,13776944
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940962,6838018,13778980
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941412,6839634,13781046
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941823,6841255,13783078
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942404,6843296,13785700
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942466,6843452,13785918
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942500,6843527,13786027
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942738,6844472,13787210
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942973,6845215,13788188
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943291,6846083,13789374
