date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034120,5878632,11912752
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039309,5886857,11926166
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045713,5896948,11942661
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047427,5899278,11946705
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048364,5900838,11949202
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052228,5908933,11961161
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056247,5916414,11972661
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060273,5921856,11982129
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065170,5928228,11993398
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070730,5937702,12008432
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072180,5939655,12011835
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072914,5941271,12014185
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076681,5947714,12024395
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6076998,5948300,12025298
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080659,5955644,12036303
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084998,5963229,12048227
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089001,5971022,12060023
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090038,5972547,12062585
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090736,5973405,12064141
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093656,5978865,12072521
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096521,5983734,12080255
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099871,5988755,12088626
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102954,5993857,12096811
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107562,6000356,12107918
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6108784,6001985,12110769
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109698,6002810,12112508
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112525,6007086,12119611
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115104,6010826,12125930
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118248,6014647,12132895
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121367,6019042,12140409
